video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000005000016,dance break #dance #naija #fyp,2004,261,12,18,2025-09-19,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000016,2026-06-10T12:00:00,Engagement / Growth
7700000000005000017,trend check #dance #naija #fyp,2925,331,12,40,2025-09-23,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000017,2026-06-10T12:00:00,Engagement / Growth
7700000000005000018,trend check #dance #naija #fyp,2660,315,16,32,2025-09-27,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000018,2026-06-10T12:00:00,Engagement / Growth
7700000000005000019,dance break #dance #naija #fyp,4869,515,12,96,2025-09-30,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000019,2026-06-10T12:00:00,Engagement / Growth
7700000000005000020,naija dance vibes #dance #naija #fyp,3167,220,16,43,2025-10-04,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000020,2026-06-10T12:00:00,Engagement / Growth
7700000000005000021,naija dance vibes #dance #naija #fyp,2220,193,14,36,2025-10-07,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000021,2026-06-10T12:00:00,Engagement / Growth
7700000000005000022,trend check #dance #naija #fyp,4831,626,14,97,2025-10-11,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000022,2026-06-10T12:00:00,Engagement / Growth
7700000000005000023,dance break #dance #naija #fyp,2716,372,11,47,2025-10-14,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000023,2026-06-10T12:00:00,Engagement / Growth
7700000000005000024,trend check #dance #naija #fyp,4354,580,15,107,2025-10-17,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000024,2026-06-10T12:00:00,Engagement / Growth
7700000000005000025,naija dance vibes #dance #naija #fyp,4463,602,13,96,2025-10-20,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000025,2026-06-10T12:00:00,Engagement / Growth
7700000000005000026,trend check #dance #naija #fyp,4036,270,12,42,2025-10-23,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000026,2026-06-10T12:00:00,Engagement / Growth
7700000000005000027,naija dance vibes #dance #naija #fyp,2690,169,10,11,2025-10-27,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000027,2026-06-10T12:00:00,Engagement / Growth
7700000000005000028,naija dance vibes #dance #naija #fyp,2393,275,11,14,2025-10-31,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000028,2026-06-10T12:00:00,Engagement / Growth
7700000000005000029,naija dance vibes #dance #naija #fyp,3109,243,15,16,2025-11-02,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000029,2026-06-10T12:00:00,Engagement / Growth
7700000000005000030,dance break #dance #naija #fyp,3547,341,11,58,2025-11-05,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000030,2026-06-10T12:00:00,Engagement / Growth
7700000000005000031,dance break #dance #naija #fyp,4553,623,12,34,2025-11-07,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000031,2026-06-10T12:00:00,Engagement / Growth
7700000000005000032,trend check #dance #naija #fyp,3159,430,13,69,2025-11-11,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000032,2026-06-10T12:00:00,Engagement / Growth
7700000000005000033,dance break #dance #naija #fyp,3377,203,16,27,2025-11-13,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000033,2026-06-10T12:00:00,Engagement / Growth
7700000000005000034,dance break #dance #naija #fyp,4826,420,15,48,2025-11-15,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000034,2026-06-10T12:00:00,Engagement / Growth
7700000000005000035,voice practice #choir #worship #fyp,2388,288,8,30,2025-11-18,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000035,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000036,choir rehearsal moments #choir #worship #fyp,1078,107,5,8,2025-11-21,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000036,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000037,choir rehearsal moments #choir #worship #fyp,2359,178,6,25,2025-11-24,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000037,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000038,voice practice #choir #worship #fyp,1869,191,9,15,2025-11-28,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000038,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000039,choir rehearsal moments #choir #worship #fyp,1629,180,6,19,2025-12-02,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000039,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000040,voice practice #choir #worship #fyp,2059,179,6,16,2025-12-05,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000040,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000041,voice practice #choir #worship #fyp,1863,175,9,34,2025-12-07,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000041,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000042,choir rehearsal moments #choir #worship #fyp,1506,201,10,26,2025-12-09,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000042,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000043,voice practice #choir #worship #fyp,930,56,9,3,2025-12-12,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000043,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000044,sunday service clips #choir #worship #fyp,886,109,7,7,2025-12-15,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000044,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000045,choir rehearsal moments #choir #worship #fyp,1488,103,9,15,2025-12-19,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000045,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000046,sunday service clips #choir #worship #fyp,1116,130,9,17,2025-12-23,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000046,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000047,voice practice #choir #worship #fyp,2471,279,8,31,2025-12-26,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000047,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000048,voice practice #choir #worship #fyp,1497,137,10,18,2025-12-30,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000048,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000049,sunday service clips #choir #worship #fyp,1065,115,9,22,2026-01-03,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000049,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000050,sunday service clips #choir #worship #fyp,1545,194,5,37,2026-01-05,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000050,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000051,voice practice #choir #worship #fyp,1185,139,5,12,2026-01-07,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000051,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000052,choir rehearsal moments #choir #worship #fyp,2222,294,5,44,2026-01-10,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000052,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000053,voice practice #choir #worship #fyp,1891,135,8,22,2026-01-14,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000053,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000054,voice practice #choir #worship #fyp,1611,113,10,16,2026-01-17,#choir #worship #fyp,https://www.tiktok.com/@judith/video/7700000000005000054,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000055,lagos life diaries #nigeria #lagoslife #fyp,2060,200,7,10,2026-01-20,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000055,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000056,day in my life #nigeria #lagoslife #fyp,2433,223,10,21,2026-01-22,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000056,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000057,day in my life #nigeria #lagoslife #fyp,993,74,10,10,2026-01-25,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000057,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000058,day in my life #nigeria #lagoslife #fyp,2288,199,6,37,2026-01-28,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000058,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000059,lagos life diaries #nigeria #lagoslife #fyp,1631,112,9,6,2026-02-01,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000059,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000060,day in my life #nigeria #lagoslife #fyp,2241,243,5,42,2026-02-03,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000060,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000061,day in my life #nigeria #lagoslife #fyp,1036,118,9,17,2026-02-07,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000061,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000062,day in my life #nigeria #lagoslife #fyp,2455,318,8,50,2026-02-09,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000062,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000063,nigeria things #nigeria #lagoslife #fyp,814,73,8,6,2026-02-13,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000063,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000064,lagos life diaries #nigeria #lagoslife #fyp,1307,101,9,18,2026-02-17,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000064,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000065,day in my life #nigeria #lagoslife #fyp,1499,92,9,13,2026-02-19,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000065,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000066,nigeria things #nigeria #lagoslife #fyp,1731,176,10,26,2026-02-23,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000066,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000067,lagos life diaries #nigeria #lagoslife #fyp,849,64,8,12,2026-02-26,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000067,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000068,lagos life diaries #nigeria #lagoslife #fyp,1226,164,8,11,2026-02-28,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000068,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000069,lagos life diaries #nigeria #lagoslife #fyp,1897,137,9,24,2026-03-04,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000069,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000070,day in my life #nigeria #lagoslife #fyp,1480,91,9,12,2026-03-06,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000070,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000071,day in my life #nigeria #lagoslife #fyp,2255,186,7,34,2026-03-09,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000071,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000072,lagos life diaries #nigeria #lagoslife #fyp,1613,143,7,27,2026-03-13,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000072,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000073,nigeria things #nigeria #lagoslife #fyp,1842,118,5,12,2026-03-16,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000073,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000074,lagos life diaries #nigeria #lagoslife #fyp,2418,292,7,40,2026-03-18,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000074,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000075,lagos life diaries #nigeria #lagoslife #fyp,1946,199,5,25,2026-03-20,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000075,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000076,day in my life #nigeria #lagoslife #fyp,1708,215,8,19,2026-03-23,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000076,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000077,nigeria things #nigeria #lagoslife #fyp,1599,149,6,8,2026-03-27,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000077,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000078,nigeria things #nigeria #lagoslife #fyp,1490,97,10,6,2026-03-29,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000078,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000079,nigeria things #nigeria #lagoslife #fyp,1180,137,10,24,2026-04-01,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000079,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000080,day in my life #nigeria #lagoslife #fyp,995,135,8,11,2026-04-04,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000080,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000081,day in my life #nigeria #lagoslife #fyp,1167,108,6,11,2026-04-08,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000081,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000082,day in my life #nigeria #lagoslife #fyp,1672,177,6,21,2026-04-10,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000082,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000083,day in my life #nigeria #lagoslife #fyp,1768,221,5,30,2026-04-12,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000083,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000084,lagos life diaries #nigeria #lagoslife #fyp,2386,212,6,17,2026-04-14,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000084,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000085,nigeria things #nigeria #lagoslife #fyp,1234,164,6,28,2026-04-17,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000085,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000086,nigeria things #nigeria #lagoslife #fyp,1526,192,8,19,2026-04-21,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000086,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000087,nigeria things #nigeria #lagoslife #fyp,1970,118,7,7,2026-04-23,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000087,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000088,nigeria things #nigeria #lagoslife #fyp,1674,187,5,26,2026-04-26,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000088,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000005000089,nigeria things #nigeria #lagoslife #fyp,1047,108,7,7,2026-04-29,#nigeria #lagoslife #fyp,https://www.tiktok.com/@judith/video/7700000000005000089,2026-06-10T12:00:00,Lifestyle & Vlog
