Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
omg,en,3,user_2465,Travel & Places,2025-08-06T07:00:00+00:00,7700000000002000001
how expensive is berlin,en,0,user_6349,Travel & Places,2025-08-05T14:00:00+00:00,7700000000002000001
germany is on my bucket list,en,3,user_8803,Travel & Places,2025-08-07T02:00:00+00:00,7700000000002000001
omg,en,9,user_9060,Travel & Places,2025-08-08T14:00:00+00:00,7700000000002000001
the architecture wow,en,8,user_2059,Travel & Places,2025-08-05T12:00:00+00:00,7700000000002000001
wow,en,0,user_2824,Travel & Places,2025-08-10T06:00:00+00:00,7700000000002000002
visa tips please,en,9,user_2902,Travel & Places,2025-08-09T12:00:00+00:00,7700000000002000002
make a video about german food,en,29,user_1027,Travel & Places,2025-08-12T02:00:00+00:00,7700000000002000002
so cool,en,0,user_7359,Travel & Places,2025-08-10T16:00:00+00:00,7700000000002000002
make a video about german food,en,1,user_9515,Travel & Places,2025-08-11T07:00:00+00:00,7700000000002000002
germany is on my bucket list,en,0,user_1150,Travel & Places,2025-08-12T13:00:00+00:00,7700000000002000002
the architecture wow,en,0,user_5863,Travel & Places,2025-08-11T21:00:00+00:00,7700000000002000002
camera is shaky here,en,0,user_5643,Travel & Places,2025-08-10T05:00:00+00:00,7700000000002000002
i felt this as an immigrant too,en,3,user_1562,Travel & Places,2025-08-09T19:00:00+00:00,7700000000002000002
visa tips please,en,14,user_5480,Travel & Places,2025-08-12T05:00:00+00:00,7700000000002000002
this city is beautiful,en,2,user_5775,Travel & Places,2025-08-12T19:00:00+00:00,7700000000002000002
berlin looks amazing,en,21,user_3501,Travel & Places,2025-08-12T19:00:00+00:00,7700000000002000002
this made my day,en,5,user_1861,Travel & Places,2025-08-12T20:00:00+00:00,7700000000002000002
this city is beautiful,en,0,user_3608,Travel & Places,2025-08-09T23:00:00+00:00,7700000000002000002
the architecture wow,en,0,user_8756,Travel & Places,2025-08-09T03:00:00+00:00,7700000000002000002
your journey is inspiring,en,0,user_5637,Travel & Places,2025-08-10T21:00:00+00:00,7700000000002000002
germany is on my bucket list,en,3,user_7451,Travel & Places,2025-08-10T13:00:00+00:00,7700000000002000002
obsessed,en,4,user_5981,Travel & Places,2025-08-09T13:00:00+00:00,7700000000002000002
culture shocks are so real,en,0,user_8904,Travel & Places,2025-08-11T11:00:00+00:00,7700000000002000002
germany is on my bucket list,en,0,user_4205,Travel & Places,2025-08-10T14:00:00+00:00,7700000000002000002
the architecture wow,en,3,user_2670,Travel & Places,2025-08-12T23:00:00+00:00,7700000000002000002
i felt this as an immigrant too,en,0,user_7997,Travel & Places,2025-08-12T15:00:00+00:00,7700000000002000002
so cool,en,3,user_8107,Travel & Places,2025-08-12T07:00:00+00:00,7700000000002000003
your journey is inspiring,en,0,user_2946,Travel & Places,2025-08-12T20:00:00+00:00,7700000000002000003
make a video about german food,en,1,user_7150,Travel & Places,2025-08-13T07:00:00+00:00,7700000000002000003
this city is beautiful,en,2,user_7260,Travel & Places,2025-08-15T17:00:00+00:00,7700000000002000003
your journey is inspiring,en,0,user_2966,Travel & Places,2025-08-13T12:00:00+00:00,7700000000002000003
goals,en,3,user_4685,Travel & Places,2025-08-12T15:00:00+00:00,7700000000002000003
culture shocks are so real,en,0,user_2549,Travel & Places,2025-08-12T03:00:00+00:00,7700000000002000003
goals,en,24,user_5888,Travel & Places,2025-08-15T04:00:00+00:00,7700000000002000003
love,en,0,user_9806,Travel & Places,2025-08-15T02:00:00+00:00,7700000000002000003
how expensive is berlin,en,0,user_9788,Travel & Places,2025-08-13T00:00:00+00:00,7700000000002000003
the music is louder than your voice,en,3,user_3033,Travel & Places,2025-08-14T20:00:00+00:00,7700000000002000003
berlin looks amazing,en,0,user_3948,Travel & Places,2025-08-13T03:00:00+00:00,7700000000002000003
i felt this as an immigrant too,en,0,user_1641,Travel & Places,2025-08-12T01:00:00+00:00,7700000000002000003
this city is beautiful,en,0,user_5206,Travel & Places,2025-08-12T17:00:00+00:00,7700000000002000003
wow,en,0,user_6956,Travel & Places,2025-08-12T05:00:00+00:00,7700000000002000003
no way,en,0,user_5925,Travel & Places,2025-08-14T22:00:00+00:00,7700000000002000003
culture shocks are so real,en,6,user_9750,Travel & Places,2025-08-12T06:00:00+00:00,7700000000002000003
goals,en,3,user_6769,Travel & Places,2025-08-14T09:00:00+00:00,7700000000002000003
omg,en,0,user_4526,Travel & Places,2025-08-17T07:00:00+00:00,7700000000002000004
germany is on my bucket list,en,0,user_5544,Travel & Places,2025-08-16T18:00:00+00:00,7700000000002000004
your journey is inspiring,en,0,user_5177,Travel & Places,2025-08-16T17:00:00+00:00,7700000000002000004
how did you move to germany,en,0,user_2364,Travel & Places,2025-08-17T10:00:00+00:00,7700000000002000004
this city is beautiful,en,0,user_4338,Travel & Places,2025-08-17T09:00:00+00:00,7700000000002000004
the architecture wow,en,17,user_7097,Travel & Places,2025-08-16T10:00:00+00:00,7700000000002000004
i felt this as an immigrant too,en,0,user_3687,Travel & Places,2025-08-19T01:00:00+00:00,7700000000002000004
the architecture wow,en,24,user_7208,Travel & Places,2025-08-18T06:00:00+00:00,7700000000002000004
germany is on my bucket list,en,0,user_3041,Travel & Places,2025-08-16T04:00:00+00:00,7700000000002000004
so cool,en,0,user_6396,Travel & Places,2025-08-18T21:00:00+00:00,7700000000002000004
love,en,1,user_4698,Travel & Places,2025-08-19T10:00:00+00:00,7700000000002000004
fire,en,18,user_7203,Travel & Places,2025-08-17T12:00:00+00:00,7700000000002000004
berlin looks amazing,en,0,user_6022,Travel & Places,2025-08-16T14:00:00+00:00,7700000000002000004
your journey is inspiring,en,0,user_6716,Travel & Places,2025-08-19T04:00:00+00:00,7700000000002000004
the architecture wow,en,0,user_2623,Travel & Places,2025-08-19T18:00:00+00:00,7700000000002000004
fire,en,0,user_9711,Travel & Places,2025-08-16T07:00:00+00:00,7700000000002000004
this city is beautiful,en,0,user_3070,Travel & Places,2025-08-18T02:00:00+00:00,7700000000002000005
how expensive is berlin,en,0,user_7064,Travel & Places,2025-08-18T19:00:00+00:00,7700000000002000005
this city is beautiful,en,3,user_8500,Travel & Places,2025-08-21T19:00:00+00:00,7700000000002000005
make a video about german food,en,3,user_5699,Travel & Places,2025-08-19T00:00:00+00:00,7700000000002000005
culture shocks are so real,en,10,user_4748,Travel & Places,2025-08-19T12:00:00+00:00,7700000000002000005
berlin looks amazing,en,7,user_6123,Travel & Places,2025-08-19T16:00:00+00:00,7700000000002000005
berlin looks amazing,en,1,user_3705,Travel & Places,2025-08-18T12:00:00+00:00,7700000000002000005
this made my day,en,0,user_9074,Travel & Places,2025-08-21T02:00:00+00:00,7700000000002000005
your journey is inspiring,en,3,user_3235,Travel & Places,2025-08-18T02:00:00+00:00,7700000000002000005
the music is louder than your voice,en,2,user_1227,Travel & Places,2025-08-20T14:00:00+00:00,7700000000002000005
this made my day,en,0,user_7962,Travel & Places,2025-08-21T07:00:00+00:00,7700000000002000005
the architecture wow,en,0,user_9652,Travel & Places,2025-08-21T18:00:00+00:00,7700000000002000005
culture shocks are so real,en,0,user_3761,Travel & Places,2025-08-21T16:00:00+00:00,7700000000002000005
i felt this as an immigrant too,en,0,user_4687,Travel & Places,2025-08-21T15:00:00+00:00,7700000000002000005
omg,en,0,user_1834,Travel & Places,2025-08-18T23:00:00+00:00,7700000000002000005
video is too short make it longer,en,0,user_2855,Travel & Places,2025-08-20T07:00:00+00:00,7700000000002000005
germany is on my bucket list,en,1,user_5752,Travel & Places,2025-08-19T20:00:00+00:00,7700000000002000005
the captions are hard to read,en,0,user_7449,Travel & Places,2025-08-19T15:00:00+00:00,7700000000002000005
this city is beautiful,en,0,user_1580,Travel & Places,2025-08-19T04:00:00+00:00,7700000000002000005
i felt this as an immigrant too,en,0,user_6828,Travel & Places,2025-08-20T12:00:00+00:00,7700000000002000005
germany is on my bucket list,en,0,user_1145,Travel & Places,2025-08-21T21:00:00+00:00,7700000000002000006
how did you move to germany,en,0,user_9426,Travel & Places,2025-08-20T13:00:00+00:00,7700000000002000006
where is this in berlin,en,0,user_5098,Travel & Places,2025-08-20T20:00:00+00:00,7700000000002000006
the captions are hard to read,en,0,user_8017,Travel & Places,2025-08-21T05:00:00+00:00,7700000000002000006
the architecture wow,en,0,user_8185,Travel & Places,2025-08-21T00:00:00+00:00,7700000000002000006
germany is on my bucket list,en,0,user_8110,Travel & Places,2025-08-23T13:00:00+00:00,7700000000002000006
how expensive is berlin,en,0,user_4105,Travel & Places,2025-08-20T01:00:00+00:00,7700000000002000006
fire,en,0,user_6426,Travel & Places,2025-08-21T13:00:00+00:00,7700000000002000006
lol,en,9,user_5354,Travel & Places,2025-08-20T05:00:00+00:00,7700000000002000006
visa tips please,en,0,user_3087,Travel & Places,2025-08-20T16:00:00+00:00,7700000000002000006
i felt this as an immigrant too,en,8,user_7370,Travel & Places,2025-08-21T18:00:00+00:00,7700000000002000006
wow,en,1,user_3548,Travel & Places,2025-08-20T17:00:00+00:00,7700000000002000006
i felt this as an immigrant too,en,1,user_6605,Travel & Places,2025-08-21T21:00:00+00:00,7700000000002000006
this city is beautiful,en,0,user_8867,Travel & Places,2025-08-22T07:00:00+00:00,7700000000002000006
teach me german,en,1,user_3498,Travel & Places,2025-08-21T14:00:00+00:00,7700000000002000006
germany is on my bucket list,en,0,user_2884,Travel & Places,2025-08-23T22:00:00+00:00,7700000000002000006
i felt this as an immigrant too,en,0,user_9230,Travel & Places,2025-08-25T13:00:00+00:00,7700000000002000007
obsessed,en,1,user_4758,Travel & Places,2025-08-26T07:00:00+00:00,7700000000002000007
yes,en,0,user_4148,Travel & Places,2025-08-23T16:00:00+00:00,7700000000002000007
visa tips please,en,0,user_1834,Travel & Places,2025-08-23T19:00:00+00:00,7700000000002000007
make a video about german food,en,1,user_4633,Travel & Places,2025-08-25T01:00:00+00:00,7700000000002000007
teach me german,en,0,user_1846,Travel & Places,2025-08-24T20:00:00+00:00,7700000000002000007
love,en,0,user_6751,Travel & Places,2025-08-24T15:00:00+00:00,7700000000002000007
make a video about german food,en,5,user_1669,Travel & Places,2025-08-26T20:00:00+00:00,7700000000002000007
this made my day,en,0,user_5674,Travel & Places,2025-08-23T01:00:00+00:00,7700000000002000007
visa tips please,en,0,user_4028,Travel & Places,2025-08-25T13:00:00+00:00,7700000000002000007
the architecture wow,en,0,user_2827,Travel & Places,2025-08-24T09:00:00+00:00,7700000000002000007
this city is beautiful,en,0,user_3134,Travel & Places,2025-08-23T13:00:00+00:00,7700000000002000007
make a video about german food,en,3,user_9664,Travel & Places,2025-08-24T19:00:00+00:00,7700000000002000007
how expensive is berlin,en,0,user_7292,Travel & Places,2025-08-26T06:00:00+00:00,7700000000002000007
germany is on my bucket list,en,3,user_2971,Travel & Places,2025-08-23T12:00:00+00:00,7700000000002000007
this city is beautiful,en,1,user_8303,Travel & Places,2025-08-23T06:00:00+00:00,7700000000002000007
so cool,en,2,user_8769,Travel & Places,2025-08-23T13:00:00+00:00,7700000000002000007
germany is on my bucket list,en,0,user_4140,Travel & Places,2025-08-24T02:00:00+00:00,7700000000002000007
the architecture wow,en,10,user_6690,Travel & Places,2025-08-25T06:00:00+00:00,7700000000002000007
culture shocks are so real,en,1,user_5491,Travel & Places,2025-08-27T06:00:00+00:00,7700000000002000008
the architecture wow,en,0,user_1996,Travel & Places,2025-08-28T18:00:00+00:00,7700000000002000008
fire,en,0,user_9723,Travel & Places,2025-08-28T17:00:00+00:00,7700000000002000008
germany is on my bucket list,en,0,user_9344,Travel & Places,2025-08-27T18:00:00+00:00,7700000000002000008
your journey is inspiring,en,0,user_5448,Travel & Places,2025-08-27T02:00:00+00:00,7700000000002000008
omg,en,0,user_1145,Travel & Places,2025-08-26T03:00:00+00:00,7700000000002000008
the music is louder than your voice,en,0,user_4609,Travel & Places,2025-08-27T18:00:00+00:00,7700000000002000008
culture shocks are so real,en,0,user_4668,Travel & Places,2025-08-26T14:00:00+00:00,7700000000002000008
the architecture wow,en,0,user_3427,Travel & Places,2025-08-25T06:00:00+00:00,7700000000002000008
the architecture wow,en,4,user_5079,Travel & Places,2025-08-26T12:00:00+00:00,7700000000002000008
berlin looks amazing,en,3,user_7047,Travel & Places,2025-08-26T03:00:00+00:00,7700000000002000008
this made my day,en,6,user_3189,Travel & Places,2025-08-26T18:00:00+00:00,7700000000002000008
the architecture wow,en,0,user_1938,Travel & Places,2025-08-27T05:00:00+00:00,7700000000002000008
i felt this as an immigrant too,en,0,user_5582,Travel & Places,2025-08-28T09:00:00+00:00,7700000000002000008
yes,en,0,user_2743,Travel & Places,2025-08-25T23:00:00+00:00,7700000000002000008
your journey is inspiring,en,6,user_4377,Travel & Places,2025-08-28T21:00:00+00:00,7700000000002000008
same,en,0,user_7479,Travel & Places,2025-08-27T09:00:00+00:00,7700000000002000008
how expensive is berlin,en,2,user_3430,Travel & Places,2025-08-25T20:00:00+00:00,7700000000002000008
omg,en,0,user_3885,Travel & Places,2025-08-27T14:00:00+00:00,7700000000002000008
this city is beautiful,en,0,user_5621,Travel & Places,2025-08-26T01:00:00+00:00,7700000000002000008
how did you move to germany,en,3,user_4077,Travel & Places,2025-08-25T03:00:00+00:00,7700000000002000008
fire,en,0,user_7594,Travel & Places,2025-08-25T09:00:00+00:00,7700000000002000008
germany is on my bucket list,en,1,user_2633,Travel & Places,2025-08-25T13:00:00+00:00,7700000000002000008
wow,en,0,user_1221,Travel & Places,2025-08-29T17:00:00+00:00,7700000000002000009
berlin looks amazing,en,0,user_6544,Travel & Places,2025-08-29T02:00:00+00:00,7700000000002000009
omg,en,0,user_8279,Travel & Places,2025-09-01T19:00:00+00:00,7700000000002000009
where is this in berlin,en,0,user_1915,Travel & Places,2025-08-29T21:00:00+00:00,7700000000002000009
this city is beautiful,en,0,user_1347,Travel & Places,2025-08-31T22:00:00+00:00,7700000000002000009
same,en,0,user_7804,Travel & Places,2025-08-29T06:00:00+00:00,7700000000002000009
lol,en,0,user_7998,Travel & Places,2025-08-29T19:00:00+00:00,7700000000002000009
no way,en,0,user_7303,Travel & Places,2025-08-31T02:00:00+00:00,7700000000002000009
i felt this as an immigrant too,en,7,user_3778,Travel & Places,2025-09-01T16:00:00+00:00,7700000000002000009
same,en,0,user_6467,Travel & Places,2025-08-29T15:00:00+00:00,7700000000002000009
teach me german,en,8,user_3475,Travel & Places,2025-08-29T16:00:00+00:00,7700000000002000009
make a video about german food,en,0,user_7967,Travel & Places,2025-08-29T23:00:00+00:00,7700000000002000009
this city is beautiful,en,0,user_5702,Travel & Places,2025-08-29T20:00:00+00:00,7700000000002000009
the architecture wow,en,9,user_7047,Travel & Places,2025-08-30T21:00:00+00:00,7700000000002000009
this city is beautiful,en,1,user_3435,Travel & Places,2025-08-30T10:00:00+00:00,7700000000002000009
omg,en,0,user_8838,Travel & Places,2025-09-01T12:00:00+00:00,7700000000002000009
how did you move to germany,en,0,user_7308,Travel & Places,2025-09-01T12:00:00+00:00,7700000000002000010
where is this in berlin,en,0,user_7782,Travel & Places,2025-09-02T22:00:00+00:00,7700000000002000010
the architecture wow,en,0,user_5028,Travel & Places,2025-09-04T06:00:00+00:00,7700000000002000010
where is this in berlin,en,0,user_9070,Travel & Places,2025-09-03T02:00:00+00:00,7700000000002000010
germany is on my bucket list,en,0,user_7911,Travel & Places,2025-09-03T21:00:00+00:00,7700000000002000010
this city is beautiful,en,1,user_2429,Travel & Places,2025-09-03T20:00:00+00:00,7700000000002000010
how did you move to germany,en,11,user_6937,Travel & Places,2025-09-02T07:00:00+00:00,7700000000002000010
video is too short make it longer,en,4,user_6723,Travel & Places,2025-09-04T00:00:00+00:00,7700000000002000010
i felt this as an immigrant too,en,1,user_5828,Travel & Places,2025-09-02T23:00:00+00:00,7700000000002000010
so cool,en,24,user_4973,Travel & Places,2025-09-03T11:00:00+00:00,7700000000002000010
berlin looks amazing,en,1,user_3344,Travel & Places,2025-09-02T03:00:00+00:00,7700000000002000010
this city is beautiful,en,22,user_1886,Travel & Places,2025-09-03T01:00:00+00:00,7700000000002000010
obsessed,en,0,user_3591,Travel & Places,2025-09-04T18:00:00+00:00,7700000000002000010
omg,en,0,user_2262,Travel & Places,2025-09-01T04:00:00+00:00,7700000000002000010
i felt this as an immigrant too,en,0,user_3988,Travel & Places,2025-09-01T02:00:00+00:00,7700000000002000010
this city is beautiful,en,0,user_5907,Travel & Places,2025-09-03T13:00:00+00:00,7700000000002000010
make a video about german food,en,0,user_1216,Travel & Places,2025-09-03T13:00:00+00:00,7700000000002000010
yes,en,4,user_3843,Travel & Places,2025-09-02T13:00:00+00:00,7700000000002000010
the architecture wow,en,8,user_6014,Travel & Places,2025-09-07T23:00:00+00:00,7700000000002000011
omg,en,0,user_2506,Travel & Places,2025-09-08T19:00:00+00:00,7700000000002000011
how did you move to germany,en,2,user_1917,Travel & Places,2025-09-07T19:00:00+00:00,7700000000002000011
how expensive is berlin,en,30,user_2264,Travel & Places,2025-09-06T05:00:00+00:00,7700000000002000011
the captions are hard to read,en,2,user_7233,Travel & Places,2025-09-08T17:00:00+00:00,7700000000002000011
love,en,1,user_5422,Travel & Places,2025-09-05T22:00:00+00:00,7700000000002000011
love,en,2,user_1459,Travel & Places,2025-09-05T14:00:00+00:00,7700000000002000011
visa tips please,en,0,user_4471,Travel & Places,2025-09-06T07:00:00+00:00,7700000000002000011
same,en,0,user_4305,Travel & Places,2025-09-08T05:00:00+00:00,7700000000002000011
germany is on my bucket list,en,0,user_1735,Travel & Places,2025-09-08T10:00:00+00:00,7700000000002000011
your journey is inspiring,en,0,user_6154,Travel & Places,2025-09-08T01:00:00+00:00,7700000000002000011
berlin looks amazing,en,20,user_7523,Travel & Places,2025-09-05T12:00:00+00:00,7700000000002000011
fire,en,1,user_2595,Travel & Places,2025-09-07T17:00:00+00:00,7700000000002000011
how expensive is berlin,en,0,user_9227,Travel & Places,2025-09-06T19:00:00+00:00,7700000000002000011
fire,en,0,user_1612,Travel & Places,2025-09-05T20:00:00+00:00,7700000000002000011
no way,en,0,user_2528,Travel & Places,2025-09-06T14:00:00+00:00,7700000000002000011
lol,en,3,user_3307,Travel & Places,2025-09-08T20:00:00+00:00,7700000000002000011
so cool,en,0,user_9573,Travel & Places,2025-09-08T20:00:00+00:00,7700000000002000011
how did you move to germany,en,0,user_6903,Travel & Places,2025-09-06T20:00:00+00:00,7700000000002000011
your journey is inspiring,en,0,user_7350,Travel & Places,2025-09-08T08:00:00+00:00,7700000000002000011
obsessed,en,1,user_9151,Travel & Places,2025-09-06T07:00:00+00:00,7700000000002000011
germany is on my bucket list,en,2,user_9964,Travel & Places,2025-09-05T13:00:00+00:00,7700000000002000011
camera is shaky here,en,0,user_5843,Travel & Places,2025-09-05T12:00:00+00:00,7700000000002000011
the architecture wow,en,19,user_8242,Travel & Places,2025-09-10T19:00:00+00:00,7700000000002000012
berlin looks amazing,en,26,user_1648,Travel & Places,2025-09-10T12:00:00+00:00,7700000000002000012
your journey is inspiring,en,0,user_3113,Travel & Places,2025-09-08T23:00:00+00:00,7700000000002000012
visa tips please,en,22,user_2367,Travel & Places,2025-09-09T09:00:00+00:00,7700000000002000012
where is this in berlin,en,0,user_1699,Travel & Places,2025-09-10T16:00:00+00:00,7700000000002000012
berlin looks amazing,en,1,user_1130,Travel & Places,2025-09-10T08:00:00+00:00,7700000000002000012
the architecture wow,en,0,user_7541,Travel & Places,2025-09-07T20:00:00+00:00,7700000000002000012
goals,en,2,user_8632,Travel & Places,2025-09-07T10:00:00+00:00,7700000000002000012
i felt this as an immigrant too,en,0,user_2406,Travel & Places,2025-09-09T12:00:00+00:00,7700000000002000012
your journey is inspiring,en,1,user_7578,Travel & Places,2025-09-08T00:00:00+00:00,7700000000002000012
love,en,26,user_4483,Travel & Places,2025-09-08T19:00:00+00:00,7700000000002000012
berlin looks amazing,en,0,user_1627,Travel & Places,2025-09-10T18:00:00+00:00,7700000000002000012
goals,en,0,user_4497,Travel & Places,2025-09-09T22:00:00+00:00,7700000000002000012
culture shocks are so real,en,1,user_6922,Travel & Places,2025-09-08T17:00:00+00:00,7700000000002000012
germany is on my bucket list,en,0,user_1375,Travel & Places,2025-09-09T08:00:00+00:00,7700000000002000012
make a video about german food,en,1,user_3322,Travel & Places,2025-09-10T16:00:00+00:00,7700000000002000012
wow,en,0,user_8396,Travel & Places,2025-09-07T09:00:00+00:00,7700000000002000012
this city is beautiful,en,5,user_1880,Travel & Places,2025-09-09T06:00:00+00:00,7700000000002000012
where is this in berlin,en,0,user_9773,Travel & Places,2025-09-11T02:00:00+00:00,7700000000002000013
this city is beautiful,en,0,user_7375,Travel & Places,2025-09-13T17:00:00+00:00,7700000000002000013
culture shocks are so real,en,0,user_3369,Travel & Places,2025-09-10T02:00:00+00:00,7700000000002000013
i felt this as an immigrant too,en,9,user_6185,Travel & Places,2025-09-11T18:00:00+00:00,7700000000002000013
goals,en,7,user_6184,Travel & Places,2025-09-10T02:00:00+00:00,7700000000002000013
this city is beautiful,en,0,user_9531,Travel & Places,2025-09-10T15:00:00+00:00,7700000000002000013
goals,en,10,user_3059,Travel & Places,2025-09-13T21:00:00+00:00,7700000000002000013
visa tips please,en,0,user_4581,Travel & Places,2025-09-13T10:00:00+00:00,7700000000002000013
your journey is inspiring,en,1,user_7185,Travel & Places,2025-09-14T00:00:00+00:00,7700000000002000013
how did you move to germany,en,29,user_1235,Travel & Places,2025-09-11T04:00:00+00:00,7700000000002000013
berlin looks amazing,en,0,user_6029,Travel & Places,2025-09-12T00:00:00+00:00,7700000000002000013
berlin looks amazing,en,3,user_8471,Travel & Places,2025-09-12T17:00:00+00:00,7700000000002000013
make a video about german food,en,2,user_9571,Travel & Places,2025-09-12T05:00:00+00:00,7700000000002000013
omg,en,0,user_7113,Travel & Places,2025-09-11T19:00:00+00:00,7700000000002000013
germany is on my bucket list,en,0,user_7251,Travel & Places,2025-09-10T23:00:00+00:00,7700000000002000013
this city is beautiful,en,3,user_5640,Travel & Places,2025-09-11T13:00:00+00:00,7700000000002000013
i felt this as an immigrant too,en,0,user_2435,Travel & Places,2025-09-13T18:00:00+00:00,7700000000002000013
yes,en,2,user_2698,Travel & Places,2025-09-10T14:00:00+00:00,7700000000002000013
i felt this as an immigrant too,en,0,user_4651,Travel & Places,2025-09-14T05:00:00+00:00,7700000000002000014
berlin looks amazing,en,0,user_8693,Travel & Places,2025-09-16T11:00:00+00:00,7700000000002000014
where is this in berlin,en,0,user_7484,Travel & Places,2025-09-14T16:00:00+00:00,7700000000002000014
i felt this as an immigrant too,en,0,user_5646,Travel & Places,2025-09-14T01:00:00+00:00,7700000000002000014
the architecture wow,en,0,user_7794,Travel & Places,2025-09-15T11:00:00+00:00,7700000000002000014
fire,en,0,user_1430,Travel & Places,2025-09-17T15:00:00+00:00,7700000000002000014
i felt this as an immigrant too,en,3,user_6201,Travel & Places,2025-09-14T20:00:00+00:00,7700000000002000014
obsessed,en,18,user_7412,Travel & Places,2025-09-15T19:00:00+00:00,7700000000002000014
your journey is inspiring,en,3,user_8030,Travel & Places,2025-09-15T01:00:00+00:00,7700000000002000014
your journey is inspiring,en,16,user_7604,Travel & Places,2025-09-14T17:00:00+00:00,7700000000002000014
your journey is inspiring,en,0,user_3069,Travel & Places,2025-09-15T17:00:00+00:00,7700000000002000014
obsessed,en,3,user_5263,Travel & Places,2025-09-16T17:00:00+00:00,7700000000002000014
love,en,0,user_2528,Travel & Places,2025-09-16T23:00:00+00:00,7700000000002000014
how expensive is berlin,en,1,user_1455,Travel & Places,2025-09-14T04:00:00+00:00,7700000000002000014
berlin looks amazing,en,0,user_1414,Travel & Places,2025-09-17T08:00:00+00:00,7700000000002000014
your journey is inspiring,en,2,user_4056,Travel & Places,2025-09-18T00:00:00+00:00,7700000000002000014
germany is on my bucket list,en,0,user_9772,Travel & Places,2025-09-15T07:00:00+00:00,7700000000002000014
i felt this as an immigrant too,en,2,user_1847,Travel & Places,2025-09-15T08:00:00+00:00,7700000000002000014
omg,en,3,user_2694,Travel & Places,2025-09-15T12:00:00+00:00,7700000000002000014
the music is louder than your voice,en,0,user_3323,Travel & Places,2025-09-14T15:00:00+00:00,7700000000002000014
omg,en,0,user_9097,Travel & Places,2025-09-15T13:00:00+00:00,7700000000002000014
germany is on my bucket list,en,0,user_9045,Travel & Places,2025-09-15T23:00:00+00:00,7700000000002000014
where is this in berlin,en,13,user_4445,Travel & Places,2025-09-14T03:00:00+00:00,7700000000002000014
make a video about german food,en,2,user_3639,Travel & Places,2025-09-17T16:00:00+00:00,7700000000002000014
