video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000001000027,new track snippet #music #rap #newartist #fyp,5215,492,23,73,2025-10-26,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000027,2026-06-10T12:00:00,Engagement / Growth
7700000000001000028,studio session clip #music #rap #newartist #fyp,10433,1118,20,206,2025-10-30,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000028,2026-06-10T12:00:00,Engagement / Growth
7700000000001000029,studio session clip #music #rap #newartist #fyp,4790,506,19,65,2025-11-02,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000029,2026-06-10T12:00:00,Engagement / Growth
7700000000001000030,studio session clip #music #rap #newartist #fyp,4689,476,25,77,2025-11-04,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000030,2026-06-10T12:00:00,Engagement / Growth
7700000000001000031,studio session clip #music #rap #newartist #fyp,4462,475,27,94,2025-11-06,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000031,2026-06-10T12:00:00,Engagement / Growth
7700000000001000032,studio session clip #music #rap #newartist #fyp,4006,442,20,33,2025-11-09,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000032,2026-06-10T12:00:00,Engagement / Growth
7700000000001000033,new track snippet #music #rap #newartist #fyp,10234,1199,28,66,2025-11-11,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000033,2026-06-10T12:00:00,Engagement / Growth
7700000000001000034,freestyle friday #music #rap #newartist #fyp,5584,342,27,21,2025-11-13,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000034,2026-06-10T12:00:00,Engagement / Growth
7700000000001000035,freestyle friday #music #rap #newartist #fyp,8629,669,20,94,2025-11-15,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000035,2026-06-10T12:00:00,Engagement / Growth
7700000000001000036,freestyle friday #music #rap #newartist #fyp,5163,505,27,58,2025-11-19,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000036,2026-06-10T12:00:00,Engagement / Growth
7700000000001000037,studio session clip #music #rap #newartist #fyp,11821,1512,18,227,2025-11-23,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000037,2026-06-10T12:00:00,Engagement / Growth
7700000000001000038,studio session clip #music #rap #newartist #fyp,4678,362,26,30,2025-11-25,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000038,2026-06-10T12:00:00,Engagement / Growth
7700000000001000039,new track snippet #music #rap #newartist #fyp,7107,704,30,101,2025-11-27,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000039,2026-06-10T12:00:00,Engagement / Growth
7700000000001000040,campus moments #studentlife #uni #fyp,3330,379,8,50,2025-11-29,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000040,2026-06-10T12:00:00,Student Life
7700000000001000041,campus moments #studentlife #uni #fyp,3733,325,12,30,2025-12-03,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000041,2026-06-10T12:00:00,Student Life
7700000000001000042,exam season is here #studentlife #uni #fyp,3516,450,9,85,2025-12-06,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000042,2026-06-10T12:00:00,Student Life
7700000000001000043,uni day in my life #studentlife #uni #fyp,1966,265,13,18,2025-12-10,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000043,2026-06-10T12:00:00,Student Life
7700000000001000044,uni day in my life #studentlife #uni #fyp,3639,336,9,30,2025-12-12,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000044,2026-06-10T12:00:00,Student Life
7700000000001000045,uni day in my life #studentlife #uni #fyp,1919,224,14,42,2025-12-14,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000045,2026-06-10T12:00:00,Student Life
7700000000001000046,exam season is here #studentlife #uni #fyp,2917,205,10,32,2025-12-17,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000046,2026-06-10T12:00:00,Student Life
7700000000001000047,campus moments #studentlife #uni #fyp,2117,222,9,30,2025-12-20,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000047,2026-06-10T12:00:00,Student Life
7700000000001000048,exam season is here #studentlife #uni #fyp,2045,151,8,9,2025-12-24,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000048,2026-06-10T12:00:00,Student Life
7700000000001000049,uni day in my life #studentlife #uni #fyp,3328,212,9,39,2025-12-26,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000049,2026-06-10T12:00:00,Student Life
7700000000001000050,campus moments #studentlife #uni #fyp,2240,245,8,25,2025-12-30,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000050,2026-06-10T12:00:00,Student Life
7700000000001000051,uni day in my life #studentlife #uni #fyp,2794,219,13,30,2026-01-03,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000051,2026-06-10T12:00:00,Student Life
7700000000001000052,campus moments #studentlife #uni #fyp,1454,200,10,28,2026-01-07,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000052,2026-06-10T12:00:00,Student Life
7700000000001000053,campus moments #studentlife #uni #fyp,3868,357,14,28,2026-01-09,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000053,2026-06-10T12:00:00,Student Life
7700000000001000054,campus moments #studentlife #uni #fyp,2860,194,12,22,2026-01-13,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000054,2026-06-10T12:00:00,Student Life
7700000000001000055,exam season is here #studentlife #uni #fyp,1482,132,8,12,2026-01-16,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000055,2026-06-10T12:00:00,Student Life
7700000000001000056,campus moments #studentlife #uni #fyp,3342,368,8,35,2026-01-19,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000056,2026-06-10T12:00:00,Student Life
7700000000001000057,exam season is here #studentlife #uni #fyp,1631,137,8,20,2026-01-23,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000057,2026-06-10T12:00:00,Student Life
7700000000001000058,campus moments #studentlife #uni #fyp,2152,136,12,17,2026-01-25,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000058,2026-06-10T12:00:00,Student Life
7700000000001000059,campus moments #studentlife #uni #fyp,1784,119,10,17,2026-01-27,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000059,2026-06-10T12:00:00,Student Life
7700000000001000060,uni day in my life #studentlife #uni #fyp,2480,251,9,45,2026-01-31,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000060,2026-06-10T12:00:00,Student Life
7700000000001000061,uni day in my life #studentlife #uni #fyp,3840,250,8,14,2026-02-02,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000061,2026-06-10T12:00:00,Student Life
7700000000001000062,campus moments #studentlife #uni #fyp,3394,321,8,52,2026-02-05,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000062,2026-06-10T12:00:00,Student Life
7700000000001000063,uni day in my life #studentlife #uni #fyp,1815,137,12,11,2026-02-08,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000063,2026-06-10T12:00:00,Student Life
7700000000001000064,campus moments #studentlife #uni #fyp,3613,483,13,71,2026-02-11,#studentlife #uni #fyp,https://www.tiktok.com/@denzel/video/7700000000001000064,2026-06-10T12:00:00,Student Life
7700000000001000065,this game is wild #gaming #fyp,876,108,5,9,2026-02-13,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000065,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000066,ranked grind #gaming #fyp,1375,165,5,21,2026-02-15,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000066,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000067,this game is wild #gaming #fyp,848,104,4,18,2026-02-18,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000067,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000068,this game is wild #gaming #fyp,692,67,7,9,2026-02-21,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000068,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000069,this game is wild #gaming #fyp,633,82,6,9,2026-02-24,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000069,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000070,ranked grind #gaming #fyp,1432,161,7,21,2026-02-28,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000070,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000071,late night gaming #gaming #fyp,961,70,4,8,2026-03-03,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000071,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000072,late night gaming #gaming #fyp,1230,167,4,20,2026-03-06,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000072,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000073,this game is wild #gaming #fyp,899,103,5,5,2026-03-09,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000073,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000074,this game is wild #gaming #fyp,610,76,4,10,2026-03-11,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000074,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000075,ranked grind #gaming #fyp,569,49,8,9,2026-03-13,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000075,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000076,ranked grind #gaming #fyp,850,67,7,3,2026-03-16,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000076,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000077,this game is wild #gaming #fyp,1238,93,5,7,2026-03-20,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000077,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000078,late night gaming #gaming #fyp,1075,116,6,11,2026-03-22,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000078,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000001000079,late night gaming #gaming #fyp,1448,136,7,11,2026-03-26,#gaming #fyp,https://www.tiktok.com/@denzel/video/7700000000001000079,2026-06-10T12:00:00,Lifestyle & Vlog
