video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000002000026,hidden gems trip #travel #europe #wanderlust #fyp,6318,525,22,42,2025-10-16,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000026,2026-06-10T12:00:00,Travel & Places
7700000000002000027,cheapest way to travel europe #travel #europe #wanderlust #fyp,13954,1543,27,117,2025-10-20,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000027,2026-06-10T12:00:00,Travel & Places
7700000000002000028,weekend trip vlog #travel #europe #wanderlust #fyp,5713,630,26,46,2025-10-24,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000028,2026-06-10T12:00:00,Travel & Places
7700000000002000029,hidden gems trip #travel #europe #wanderlust #fyp,5521,481,21,37,2025-10-27,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000029,2026-06-10T12:00:00,Travel & Places
7700000000002000030,hidden gems trip #travel #europe #wanderlust #fyp,9534,1279,20,121,2025-10-29,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000030,2026-06-10T12:00:00,Travel & Places
7700000000002000031,cheapest way to travel europe #travel #europe #wanderlust #fyp,8651,904,16,179,2025-11-01,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000031,2026-06-10T12:00:00,Travel & Places
7700000000002000032,cheapest way to travel europe #travel #europe #wanderlust #fyp,10004,930,24,66,2025-11-04,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000032,2026-06-10T12:00:00,Travel & Places
7700000000002000033,hidden gems trip #travel #europe #wanderlust #fyp,14528,1098,28,156,2025-11-06,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000033,2026-06-10T12:00:00,Travel & Places
7700000000002000034,weekend trip vlog #travel #europe #wanderlust #fyp,8829,1117,16,109,2025-11-09,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000034,2026-06-10T12:00:00,Travel & Places
7700000000002000035,cheapest way to travel europe #travel #europe #wanderlust #fyp,14614,1549,21,200,2025-11-12,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000035,2026-06-10T12:00:00,Travel & Places
7700000000002000036,cheapest way to travel europe #travel #europe #wanderlust #fyp,10679,680,27,111,2025-11-16,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000036,2026-06-10T12:00:00,Travel & Places
7700000000002000037,hidden gems trip #travel #europe #wanderlust #fyp,9941,1025,24,196,2025-11-20,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000037,2026-06-10T12:00:00,Travel & Places
7700000000002000038,cheapest way to travel europe #travel #europe #wanderlust #fyp,4928,547,18,96,2025-11-24,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000038,2026-06-10T12:00:00,Travel & Places
7700000000002000039,hidden gems trip #travel #europe #wanderlust #fyp,12292,1426,20,134,2025-11-28,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000039,2026-06-10T12:00:00,Travel & Places
7700000000002000040,my daily life abroad #asian #relatable #fyp,1862,198,9,26,2025-12-02,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000040,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000041,growing up asian #asian #relatable #fyp,1611,124,10,11,2025-12-05,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000041,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000042,my daily life abroad #asian #relatable #fyp,1872,150,10,8,2025-12-09,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000042,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000043,growing up asian #asian #relatable #fyp,1839,132,5,7,2025-12-13,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000043,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000044,growing up asian #asian #relatable #fyp,1717,207,9,39,2025-12-15,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000044,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000045,growing up asian #asian #relatable #fyp,949,111,8,8,2025-12-18,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000045,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000046,asian household things #asian #relatable #fyp,2420,239,9,31,2025-12-22,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000046,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000047,asian household things #asian #relatable #fyp,1397,140,10,10,2025-12-24,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000047,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000048,growing up asian #asian #relatable #fyp,1970,219,7,33,2025-12-26,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000048,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000049,my daily life abroad #asian #relatable #fyp,1221,97,8,7,2025-12-29,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000049,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000050,asian household things #asian #relatable #fyp,2184,147,10,9,2025-12-31,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000050,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000051,growing up asian #asian #relatable #fyp,1890,251,5,18,2026-01-02,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000051,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000052,asian household things #asian #relatable #fyp,848,84,10,4,2026-01-06,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000052,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000053,asian household things #asian #relatable #fyp,2395,160,10,8,2026-01-08,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000053,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000054,my daily life abroad #asian #relatable #fyp,2031,188,10,17,2026-01-10,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000054,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000055,asian household things #asian #relatable #fyp,1267,135,7,20,2026-01-13,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000055,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000056,asian household things #asian #relatable #fyp,1523,208,8,40,2026-01-16,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000056,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000057,growing up asian #asian #relatable #fyp,2465,309,8,41,2026-01-20,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000057,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000058,my daily life abroad #asian #relatable #fyp,1405,166,7,30,2026-01-22,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000058,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000059,asian household things #asian #relatable #fyp,1468,160,9,23,2026-01-26,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000059,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000060,growing up asian #asian #relatable #fyp,1825,156,9,25,2026-01-29,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000060,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000061,my daily life abroad #asian #relatable #fyp,2035,279,8,35,2026-02-02,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000061,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000062,growing up asian #asian #relatable #fyp,2032,244,6,29,2026-02-05,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000062,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000063,my daily life abroad #asian #relatable #fyp,829,57,7,4,2026-02-09,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000063,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000002000064,growing up asian #asian #relatable #fyp,2305,256,10,19,2026-02-13,#asian #relatable #fyp,https://www.tiktok.com/@wudh/video/7700000000002000064,2026-06-10T12:00:00,Lifestyle & Vlog
