Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
my stomach is growling,en,8,user_4105,Food & Cooking,2025-08-12T23:00:00+00:00,7700000000006000002
omg,en,0,user_3520,Food & Cooking,2025-08-14T03:00:00+00:00,7700000000006000002
cooking skills on point,en,1,user_2770,Food & Cooking,2025-08-11T01:00:00+00:00,7700000000006000002
recipe please,en,0,user_9291,Food & Cooking,2025-08-13T10:00:00+00:00,7700000000006000002
what seasoning did you use,en,0,user_9244,Food & Cooking,2025-08-14T11:00:00+00:00,7700000000006000002
my stomach is growling,en,0,user_5870,Food & Cooking,2025-08-13T18:00:00+00:00,7700000000006000002
so cool,en,0,user_4057,Food & Cooking,2025-08-13T22:00:00+00:00,7700000000006000002
no way,en,0,user_6356,Food & Cooking,2025-08-14T05:00:00+00:00,7700000000006000002
my stomach is growling,en,0,user_5474,Food & Cooking,2025-08-14T06:00:00+00:00,7700000000006000002
that looks delicious,en,21,user_4135,Food & Cooking,2025-08-14T17:00:00+00:00,7700000000006000002
the sizzle sound wow,en,1,user_2611,Food & Cooking,2025-08-11T20:00:00+00:00,7700000000006000002
love,en,5,user_2676,Food & Cooking,2025-08-12T01:00:00+00:00,7700000000006000002
tutorial for this dish,en,5,user_5748,Food & Cooking,2025-08-12T22:00:00+00:00,7700000000006000002
that looks delicious,en,1,user_5125,Food & Cooking,2025-08-12T00:00:00+00:00,7700000000006000002
fire,en,0,user_2338,Food & Cooking,2025-08-13T03:00:00+00:00,7700000000006000002
omg,en,0,user_3284,Food & Cooking,2025-08-14T09:00:00+00:00,7700000000006000002
same,en,0,user_9796,Food & Cooking,2025-08-12T17:00:00+00:00,7700000000006000002
tutorial for this dish,en,3,user_4242,Food & Cooking,2025-08-14T04:00:00+00:00,7700000000006000003
the sizzle sound wow,en,2,user_7989,Food & Cooking,2025-08-17T12:00:00+00:00,7700000000006000003
make a one pot meal video,en,0,user_9832,Food & Cooking,2025-08-17T19:00:00+00:00,7700000000006000003
my stomach is growling,en,0,user_3196,Food & Cooking,2025-08-17T18:00:00+00:00,7700000000006000003
no way,en,0,user_5785,Food & Cooking,2025-08-14T10:00:00+00:00,7700000000006000003
lol,en,3,user_1586,Food & Cooking,2025-08-17T17:00:00+00:00,7700000000006000003
that looks delicious,en,3,user_9078,Food & Cooking,2025-08-16T00:00:00+00:00,7700000000006000003
make a one pot meal video,en,1,user_6646,Food & Cooking,2025-08-14T19:00:00+00:00,7700000000006000003
love,en,0,user_2060,Food & Cooking,2025-08-15T12:00:00+00:00,7700000000006000003
the sizzle sound wow,en,0,user_4397,Food & Cooking,2025-08-16T08:00:00+00:00,7700000000006000003
fire,en,3,user_4832,Food & Cooking,2025-08-17T04:00:00+00:00,7700000000006000003
cooking skills on point,en,0,user_2694,Food & Cooking,2025-08-17T03:00:00+00:00,7700000000006000003
so cool,en,0,user_7247,Food & Cooking,2025-08-16T23:00:00+00:00,7700000000006000003
no way,en,2,user_9999,Food & Cooking,2025-08-17T11:00:00+00:00,7700000000006000003
recipe please,en,0,user_1650,Food & Cooking,2025-08-17T12:00:00+00:00,7700000000006000003
lol,en,0,user_8481,Food & Cooking,2025-08-15T12:00:00+00:00,7700000000006000003
so cool,en,2,user_4854,Food & Cooking,2025-08-17T12:00:00+00:00,7700000000006000003
my stomach is growling,en,3,user_4065,Food & Cooking,2025-08-14T10:00:00+00:00,7700000000006000003
lol,en,0,user_6119,Food & Cooking,2025-08-17T15:00:00+00:00,7700000000006000003
the audio is a bit low on this one,en,0,user_8688,Food & Cooking,2025-08-17T19:00:00+00:00,7700000000006000003
goals,en,0,user_5874,Food & Cooking,2025-08-17T12:00:00+00:00,7700000000006000003
make a one pot meal video,en,0,user_6677,Food & Cooking,2025-08-17T01:00:00+00:00,7700000000006000003
make a one pot meal video,en,2,user_3052,Food & Cooking,2025-08-16T11:00:00+00:00,7700000000006000003
yes,en,3,user_6872,Food & Cooking,2025-08-14T10:00:00+00:00,7700000000006000003
chef paul,en,0,user_6881,Food & Cooking,2025-08-14T10:00:00+00:00,7700000000006000003
cooking skills on point,en,8,user_6452,Food & Cooking,2025-08-15T12:00:00+00:00,7700000000006000003
same,en,0,user_7774,Food & Cooking,2025-08-21T07:00:00+00:00,7700000000006000004
chef paul,en,0,user_2630,Food & Cooking,2025-08-19T03:00:00+00:00,7700000000006000004
my stomach is growling,en,0,user_2757,Food & Cooking,2025-08-18T04:00:00+00:00,7700000000006000004
fire,en,0,user_6824,Food & Cooking,2025-08-21T15:00:00+00:00,7700000000006000004
chef paul,en,2,user_2063,Food & Cooking,2025-08-21T22:00:00+00:00,7700000000006000004
omg,en,0,user_5273,Food & Cooking,2025-08-20T15:00:00+00:00,7700000000006000004
make a one pot meal video,en,2,user_1647,Food & Cooking,2025-08-18T18:00:00+00:00,7700000000006000004
no way,en,0,user_9929,Food & Cooking,2025-08-21T19:00:00+00:00,7700000000006000004
wow,en,0,user_9623,Food & Cooking,2025-08-18T15:00:00+00:00,7700000000006000004
the sizzle sound wow,en,2,user_6033,Food & Cooking,2025-08-21T08:00:00+00:00,7700000000006000004
what seasoning did you use,en,10,user_2966,Food & Cooking,2025-08-21T15:00:00+00:00,7700000000006000004
my stomach is growling,en,3,user_7932,Food & Cooking,2025-08-18T10:00:00+00:00,7700000000006000004
my stomach is growling,en,5,user_2152,Food & Cooking,2025-08-19T08:00:00+00:00,7700000000006000004
tutorial for this dish,en,0,user_2722,Food & Cooking,2025-08-18T12:00:00+00:00,7700000000006000004
the sizzle sound wow,en,0,user_4944,Food & Cooking,2025-08-18T03:00:00+00:00,7700000000006000004
chef paul,en,3,user_5250,Food & Cooking,2025-08-18T07:00:00+00:00,7700000000006000004
that looks delicious,en,0,user_9725,Food & Cooking,2025-08-21T15:00:00+00:00,7700000000006000004
that looks delicious,en,0,user_7840,Food & Cooking,2025-08-18T13:00:00+00:00,7700000000006000004
chef paul,en,3,user_1613,Food & Cooking,2025-08-19T15:00:00+00:00,7700000000006000004
so cool,en,0,user_2241,Food & Cooking,2025-08-18T06:00:00+00:00,7700000000006000004
so cool,en,0,user_1746,Food & Cooking,2025-08-21T19:00:00+00:00,7700000000006000004
my stomach is growling,en,0,user_8710,Food & Cooking,2025-08-18T18:00:00+00:00,7700000000006000004
tutorial for this dish,en,0,user_2052,Food & Cooking,2025-08-20T21:00:00+00:00,7700000000006000004
the sizzle sound wow,en,0,user_1176,Food & Cooking,2025-08-19T13:00:00+00:00,7700000000006000004
that looks delicious,en,0,user_6101,Food & Cooking,2025-08-19T03:00:00+00:00,7700000000006000004
fire,en,0,user_1737,Food & Cooking,2025-08-21T17:00:00+00:00,7700000000006000005
make a one pot meal video,en,0,user_1196,Food & Cooking,2025-08-21T03:00:00+00:00,7700000000006000005
tutorial for this dish,en,0,user_6508,Food & Cooking,2025-08-24T09:00:00+00:00,7700000000006000005
make a one pot meal video,en,0,user_3181,Food & Cooking,2025-08-22T23:00:00+00:00,7700000000006000005
cooking skills on point,en,1,user_4801,Food & Cooking,2025-08-21T07:00:00+00:00,7700000000006000005
my stomach is growling,en,3,user_8606,Food & Cooking,2025-08-24T05:00:00+00:00,7700000000006000005
my stomach is growling,en,0,user_2257,Food & Cooking,2025-08-21T17:00:00+00:00,7700000000006000005
the sizzle sound wow,en,8,user_9139,Food & Cooking,2025-08-24T19:00:00+00:00,7700000000006000005
my stomach is growling,en,0,user_8800,Food & Cooking,2025-08-24T20:00:00+00:00,7700000000006000005
what seasoning did you use,en,5,user_9193,Food & Cooking,2025-08-24T23:00:00+00:00,7700000000006000005
the audio is a bit low on this one,en,0,user_4491,Food & Cooking,2025-08-23T14:00:00+00:00,7700000000006000005
the sizzle sound wow,en,18,user_8478,Food & Cooking,2025-08-24T06:00:00+00:00,7700000000006000005
cooking skills on point,en,0,user_9301,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000006000005
same,en,0,user_5143,Food & Cooking,2025-08-23T13:00:00+00:00,7700000000006000005
make a one pot meal video,en,10,user_2384,Food & Cooking,2025-08-22T17:00:00+00:00,7700000000006000005
my stomach is growling,en,1,user_5596,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000006000005
that looks delicious,en,0,user_7598,Food & Cooking,2025-08-21T15:00:00+00:00,7700000000006000005
that looks delicious,en,0,user_2752,Food & Cooking,2025-08-22T16:00:00+00:00,7700000000006000005
chef paul,en,0,user_4157,Food & Cooking,2025-08-22T21:00:00+00:00,7700000000006000005
so cool,en,1,user_7411,Food & Cooking,2025-08-24T01:00:00+00:00,7700000000006000005
love,en,10,user_6008,Food & Cooking,2025-08-24T21:00:00+00:00,7700000000006000005
lol,en,0,user_8340,Food & Cooking,2025-08-24T05:00:00+00:00,7700000000006000005
chef paul,en,0,user_7726,Food & Cooking,2025-08-21T11:00:00+00:00,7700000000006000005
my stomach is growling,en,4,user_3298,Food & Cooking,2025-08-22T06:00:00+00:00,7700000000006000005
chef paul,en,0,user_6674,Food & Cooking,2025-08-26T11:00:00+00:00,7700000000006000006
chef paul,en,1,user_6236,Food & Cooking,2025-08-25T22:00:00+00:00,7700000000006000006
recipe please,en,0,user_9456,Food & Cooking,2025-08-25T11:00:00+00:00,7700000000006000006
my stomach is growling,en,0,user_9246,Food & Cooking,2025-08-27T19:00:00+00:00,7700000000006000006
the sizzle sound wow,en,5,user_3218,Food & Cooking,2025-08-26T20:00:00+00:00,7700000000006000006
that looks delicious,en,2,user_3291,Food & Cooking,2025-08-24T14:00:00+00:00,7700000000006000006
chef paul,en,0,user_6084,Food & Cooking,2025-08-27T15:00:00+00:00,7700000000006000006
that looks delicious,en,16,user_5834,Food & Cooking,2025-08-26T16:00:00+00:00,7700000000006000006
goals,en,0,user_9057,Food & Cooking,2025-08-26T04:00:00+00:00,7700000000006000006
chef paul,en,0,user_1376,Food & Cooking,2025-08-26T21:00:00+00:00,7700000000006000006
the sizzle sound wow,en,0,user_8921,Food & Cooking,2025-08-27T17:00:00+00:00,7700000000006000006
chef paul,en,15,user_8100,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000006000006
chef paul,en,2,user_1971,Food & Cooking,2025-08-24T17:00:00+00:00,7700000000006000006
so cool,en,0,user_2346,Food & Cooking,2025-08-27T18:00:00+00:00,7700000000006000006
that looks delicious,en,0,user_8638,Food & Cooking,2025-08-24T15:00:00+00:00,7700000000006000006
omg,en,0,user_1770,Food & Cooking,2025-08-24T02:00:00+00:00,7700000000006000006
what seasoning did you use,en,0,user_1477,Food & Cooking,2025-08-27T17:00:00+00:00,7700000000006000006
same,en,3,user_7932,Food & Cooking,2025-08-26T12:00:00+00:00,7700000000006000006
the sizzle sound wow,en,9,user_5200,Food & Cooking,2025-08-26T20:00:00+00:00,7700000000006000006
that looks delicious,en,3,user_1934,Food & Cooking,2025-08-27T05:00:00+00:00,7700000000006000006
cooking skills on point,en,0,user_2656,Food & Cooking,2025-08-25T10:00:00+00:00,7700000000006000006
tutorial for this dish,en,0,user_3635,Food & Cooking,2025-08-26T12:00:00+00:00,7700000000006000006
the captions are hard to read,en,4,user_2724,Food & Cooking,2025-08-25T13:00:00+00:00,7700000000006000006
same,en,9,user_7208,Food & Cooking,2025-08-27T18:00:00+00:00,7700000000006000007
wow,en,0,user_7016,Food & Cooking,2025-08-29T00:00:00+00:00,7700000000006000007
goals,en,0,user_5026,Food & Cooking,2025-08-30T05:00:00+00:00,7700000000006000007
goals,en,0,user_3532,Food & Cooking,2025-08-28T11:00:00+00:00,7700000000006000007
my stomach is growling,en,0,user_6416,Food & Cooking,2025-08-28T22:00:00+00:00,7700000000006000007
what seasoning did you use,en,0,user_3536,Food & Cooking,2025-08-28T03:00:00+00:00,7700000000006000007
love,en,0,user_2088,Food & Cooking,2025-08-28T03:00:00+00:00,7700000000006000007
that looks delicious,en,1,user_7212,Food & Cooking,2025-08-27T15:00:00+00:00,7700000000006000007
video is too short make it longer,en,3,user_4340,Food & Cooking,2025-08-27T02:00:00+00:00,7700000000006000007
chef paul,en,5,user_2235,Food & Cooking,2025-08-27T07:00:00+00:00,7700000000006000007
tutorial for this dish,en,2,user_8171,Food & Cooking,2025-08-30T15:00:00+00:00,7700000000006000007
cooking skills on point,en,2,user_4279,Food & Cooking,2025-08-30T12:00:00+00:00,7700000000006000007
omg,en,0,user_7953,Food & Cooking,2025-08-30T00:00:00+00:00,7700000000006000007
fire,en,0,user_6122,Food & Cooking,2025-08-27T16:00:00+00:00,7700000000006000007
the sizzle sound wow,en,2,user_5425,Food & Cooking,2025-08-30T14:00:00+00:00,7700000000006000007
this made my day,en,0,user_5509,Food & Cooking,2025-08-30T23:00:00+00:00,7700000000006000007
make a one pot meal video,en,2,user_9770,Food & Cooking,2025-08-28T19:00:00+00:00,7700000000006000007
tutorial for this dish,en,3,user_7041,Food & Cooking,2025-08-27T20:00:00+00:00,7700000000006000007
chef paul,en,8,user_6094,Food & Cooking,2025-08-27T08:00:00+00:00,7700000000006000007
lol,en,0,user_6690,Food & Cooking,2025-08-27T05:00:00+00:00,7700000000006000007
tutorial for this dish,en,3,user_1916,Food & Cooking,2025-08-30T00:00:00+00:00,7700000000006000007
no way,en,3,user_6460,Food & Cooking,2025-08-30T17:00:00+00:00,7700000000006000007
so cool,en,0,user_1459,Food & Cooking,2025-08-30T11:00:00+00:00,7700000000006000007
no way,en,9,user_8390,Food & Cooking,2025-09-02T18:00:00+00:00,7700000000006000008
what seasoning did you use,en,6,user_3962,Food & Cooking,2025-09-01T04:00:00+00:00,7700000000006000008
my stomach is growling,en,0,user_8904,Food & Cooking,2025-09-01T12:00:00+00:00,7700000000006000008
what seasoning did you use,en,0,user_5334,Food & Cooking,2025-09-01T09:00:00+00:00,7700000000006000008
same,en,0,user_1866,Food & Cooking,2025-09-03T04:00:00+00:00,7700000000006000008
make a one pot meal video,en,0,user_9372,Food & Cooking,2025-08-31T07:00:00+00:00,7700000000006000008
make a one pot meal video,en,0,user_8495,Food & Cooking,2025-08-31T18:00:00+00:00,7700000000006000008
cooking skills on point,en,0,user_4733,Food & Cooking,2025-09-01T23:00:00+00:00,7700000000006000008
what seasoning did you use,en,2,user_1339,Food & Cooking,2025-09-03T00:00:00+00:00,7700000000006000008
wow,en,0,user_5164,Food & Cooking,2025-09-03T03:00:00+00:00,7700000000006000008
the captions are hard to read,en,0,user_6803,Food & Cooking,2025-08-31T04:00:00+00:00,7700000000006000008
fire,en,0,user_8112,Food & Cooking,2025-09-03T22:00:00+00:00,7700000000006000008
the sizzle sound wow,en,10,user_4646,Food & Cooking,2025-08-31T08:00:00+00:00,7700000000006000008
chef paul,en,0,user_8214,Food & Cooking,2025-08-31T19:00:00+00:00,7700000000006000008
omg,en,0,user_2706,Food & Cooking,2025-09-03T01:00:00+00:00,7700000000006000008
video is too short make it longer,en,0,user_7459,Food & Cooking,2025-09-03T19:00:00+00:00,7700000000006000008
love,en,0,user_4786,Food & Cooking,2025-08-31T08:00:00+00:00,7700000000006000008
the sizzle sound wow,en,0,user_9331,Food & Cooking,2025-09-04T00:00:00+00:00,7700000000006000008
same,en,7,user_6857,Food & Cooking,2025-09-02T20:00:00+00:00,7700000000006000008
cooking skills on point,en,0,user_9181,Food & Cooking,2025-08-31T20:00:00+00:00,7700000000006000008
the sizzle sound wow,en,0,user_5301,Food & Cooking,2025-09-03T04:00:00+00:00,7700000000006000008
chef paul,en,3,user_6805,Food & Cooking,2025-09-01T20:00:00+00:00,7700000000006000008
my stomach is growling,en,1,user_3839,Food & Cooking,2025-09-03T20:00:00+00:00,7700000000006000008
that looks delicious,en,0,user_5716,Food & Cooking,2025-09-02T10:00:00+00:00,7700000000006000008
cooking skills on point,en,0,user_2744,Food & Cooking,2025-09-03T16:00:00+00:00,7700000000006000008
omg,en,6,user_1387,Food & Cooking,2025-09-02T20:00:00+00:00,7700000000006000008
lol,en,0,user_3119,Food & Cooking,2025-08-31T21:00:00+00:00,7700000000006000008
make a one pot meal video,en,0,user_5433,Food & Cooking,2025-09-02T13:00:00+00:00,7700000000006000008
no way,en,0,user_1662,Food & Cooking,2025-09-03T19:00:00+00:00,7700000000006000008
my stomach is growling,en,0,user_7006,Food & Cooking,2025-09-01T12:00:00+00:00,7700000000006000008
chef paul,en,0,user_3225,Food & Cooking,2025-09-04T16:00:00+00:00,7700000000006000009
cooking skills on point,en,0,user_3653,Food & Cooking,2025-09-07T19:00:00+00:00,7700000000006000009
the captions are hard to read,en,2,user_6841,Food & Cooking,2025-09-04T05:00:00+00:00,7700000000006000009
the sizzle sound wow,en,15,user_8247,Food & Cooking,2025-09-04T22:00:00+00:00,7700000000006000009
the captions are hard to read,en,0,user_4443,Food & Cooking,2025-09-06T06:00:00+00:00,7700000000006000009
cooking skills on point,en,5,user_8484,Food & Cooking,2025-09-05T17:00:00+00:00,7700000000006000009
cooking skills on point,en,3,user_4538,Food & Cooking,2025-09-05T01:00:00+00:00,7700000000006000009
tutorial for this dish,en,0,user_6647,Food & Cooking,2025-09-07T06:00:00+00:00,7700000000006000009
omg,en,0,user_9023,Food & Cooking,2025-09-04T16:00:00+00:00,7700000000006000009
that looks delicious,en,0,user_5118,Food & Cooking,2025-09-06T09:00:00+00:00,7700000000006000009
the sizzle sound wow,en,2,user_6624,Food & Cooking,2025-09-07T18:00:00+00:00,7700000000006000009
that looks delicious,en,0,user_6840,Food & Cooking,2025-09-05T04:00:00+00:00,7700000000006000009
yes,en,0,user_1070,Food & Cooking,2025-09-06T13:00:00+00:00,7700000000006000009
cooking skills on point,en,0,user_8424,Food & Cooking,2025-09-07T00:00:00+00:00,7700000000006000009
obsessed,en,12,user_8803,Food & Cooking,2025-09-05T05:00:00+00:00,7700000000006000009
lol,en,0,user_4731,Food & Cooking,2025-09-07T08:00:00+00:00,7700000000006000009
the sizzle sound wow,en,0,user_4158,Food & Cooking,2025-09-04T14:00:00+00:00,7700000000006000009
chef paul,en,0,user_1846,Food & Cooking,2025-09-05T12:00:00+00:00,7700000000006000009
my stomach is growling,en,2,user_1439,Food & Cooking,2025-09-04T21:00:00+00:00,7700000000006000009
so cool,en,1,user_1963,Food & Cooking,2025-09-06T20:00:00+00:00,7700000000006000009
yes,en,0,user_8824,Food & Cooking,2025-09-06T13:00:00+00:00,7700000000006000009
no way,en,3,user_7775,Travel & Places,2025-09-08T00:00:00+00:00,7700000000006000010
lol,en,0,user_6371,Travel & Places,2025-09-07T05:00:00+00:00,7700000000006000010
want to visit,en,0,user_8611,Travel & Places,2025-09-10T08:00:00+00:00,7700000000006000010
love,en,0,user_1484,Travel & Places,2025-09-08T21:00:00+00:00,7700000000006000010
yes,en,3,user_9614,Travel & Places,2025-09-08T02:00:00+00:00,7700000000006000010
fire,en,8,user_5636,Travel & Places,2025-09-09T21:00:00+00:00,7700000000006000010
the audio is a bit low on this one,en,0,user_5582,Travel & Places,2025-09-07T09:00:00+00:00,7700000000006000010
that view tho,en,0,user_9408,Travel & Places,2025-09-07T16:00:00+00:00,7700000000006000010
so peaceful,en,3,user_8939,Travel & Places,2025-09-10T09:00:00+00:00,7700000000006000010
drone shots please,en,4,user_6550,Travel & Places,2025-09-08T18:00:00+00:00,7700000000006000010
nature is healing,en,0,user_5860,Travel & Places,2025-09-10T02:00:00+00:00,7700000000006000010
so peaceful,en,0,user_5064,Travel & Places,2025-09-10T08:00:00+00:00,7700000000006000010
drone shots please,en,1,user_8296,Travel & Places,2025-09-09T03:00:00+00:00,7700000000006000010
nature is healing,en,0,user_3045,Travel & Places,2025-09-07T23:00:00+00:00,7700000000006000010
so beautiful,en,0,user_4702,Travel & Places,2025-09-08T13:00:00+00:00,7700000000006000010
this is therapy,en,1,user_5247,Travel & Places,2025-09-10T12:00:00+00:00,7700000000006000010
goals,en,6,user_4168,Travel & Places,2025-09-09T04:00:00+00:00,7700000000006000010
nature lover forever,en,2,user_8358,Travel & Places,2025-09-12T07:00:00+00:00,7700000000006000011
so peaceful,en,0,user_7872,Travel & Places,2025-09-11T09:00:00+00:00,7700000000006000011
this is therapy,en,9,user_6896,Travel & Places,2025-09-13T01:00:00+00:00,7700000000006000011
drone shots please,en,1,user_1894,Travel & Places,2025-09-12T21:00:00+00:00,7700000000006000011
so peaceful,en,0,user_3477,Travel & Places,2025-09-12T03:00:00+00:00,7700000000006000011
where is this trail,en,0,user_4869,Travel & Places,2025-09-12T07:00:00+00:00,7700000000006000011
want to visit,en,2,user_4549,Travel & Places,2025-09-13T12:00:00+00:00,7700000000006000011
the audio is a bit low on this one,en,19,user_4485,Travel & Places,2025-09-12T11:00:00+00:00,7700000000006000011
drone shots please,en,0,user_9544,Travel & Places,2025-09-10T15:00:00+00:00,7700000000006000011
nature is healing,en,25,user_9955,Travel & Places,2025-09-10T19:00:00+00:00,7700000000006000011
yes,en,0,user_8904,Travel & Places,2025-09-10T02:00:00+00:00,7700000000006000011
so peaceful,en,0,user_9338,Travel & Places,2025-09-13T09:00:00+00:00,7700000000006000011
how did you get there,en,29,user_3286,Travel & Places,2025-09-12T10:00:00+00:00,7700000000006000011
nature is healing,en,1,user_3309,Travel & Places,2025-09-16T13:00:00+00:00,7700000000006000012
make a camping gear video,en,13,user_3528,Travel & Places,2025-09-15T23:00:00+00:00,7700000000006000012
so cool,en,2,user_9289,Travel & Places,2025-09-15T08:00:00+00:00,7700000000006000012
where is this trail,en,0,user_3324,Travel & Places,2025-09-17T02:00:00+00:00,7700000000006000012
drone shots please,en,2,user_1323,Travel & Places,2025-09-17T19:00:00+00:00,7700000000006000012
this is therapy,en,1,user_6466,Travel & Places,2025-09-14T01:00:00+00:00,7700000000006000012
so beautiful,en,0,user_1756,Travel & Places,2025-09-16T15:00:00+00:00,7700000000006000012
that view tho,en,0,user_5401,Travel & Places,2025-09-17T18:00:00+00:00,7700000000006000012
so beautiful,en,2,user_6543,Travel & Places,2025-09-14T10:00:00+00:00,7700000000006000012
