Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
whats the lipstick shade,en,0,user_4608,Hair & Beauty,2025-08-07T09:00:00+00:00,7700000000000000001
no way,en,0,user_2104,Hair & Beauty,2025-08-07T01:00:00+00:00,7700000000000000001
your skin is glowing,en,0,user_5562,Hair & Beauty,2025-08-07T05:00:00+00:00,7700000000000000001
the music is louder than your voice,en,0,user_8744,Hair & Beauty,2025-08-10T14:00:00+00:00,7700000000000000001
you look stunning,en,0,user_2588,Hair & Beauty,2025-08-08T08:00:00+00:00,7700000000000000001
teach me this look,en,0,user_1887,Hair & Beauty,2025-08-10T13:00:00+00:00,7700000000000000001
your skin is glowing,en,0,user_6559,Hair & Beauty,2025-08-10T15:00:00+00:00,7700000000000000001
lol,en,0,user_3296,Hair & Beauty,2025-08-07T14:00:00+00:00,7700000000000000001
goals,en,0,user_2235,Hair & Beauty,2025-08-09T07:00:00+00:00,7700000000000000001
the highlight is unreal,en,0,user_9856,Hair & Beauty,2025-08-09T09:00:00+00:00,7700000000000000001
the blend on the eyes wow,en,0,user_8956,Hair & Beauty,2025-08-07T02:00:00+00:00,7700000000000000001
fire,en,5,user_7209,Hair & Beauty,2025-08-09T14:00:00+00:00,7700000000000000001
face card never declines,en,10,user_8454,Hair & Beauty,2025-08-07T01:00:00+00:00,7700000000000000001
whats the lipstick shade,en,2,user_3536,Hair & Beauty,2025-08-08T13:00:00+00:00,7700000000000000001
makeup tutorial please,en,0,user_9883,Hair & Beauty,2025-08-08T01:00:00+00:00,7700000000000000001
so cool,en,0,user_4044,Hair & Beauty,2025-08-12T20:00:00+00:00,7700000000000000002
the blend on the eyes wow,en,0,user_5033,Hair & Beauty,2025-08-10T09:00:00+00:00,7700000000000000002
your skin is glowing,en,0,user_9565,Hair & Beauty,2025-08-13T03:00:00+00:00,7700000000000000002
the blend on the eyes wow,en,2,user_4910,Hair & Beauty,2025-08-11T17:00:00+00:00,7700000000000000002
how do you do your eyeliner,en,0,user_2188,Hair & Beauty,2025-08-11T10:00:00+00:00,7700000000000000002
the music is louder than your voice,en,13,user_9808,Hair & Beauty,2025-08-10T02:00:00+00:00,7700000000000000002
this look is everything,en,4,user_5002,Hair & Beauty,2025-08-11T04:00:00+00:00,7700000000000000002
teach me this look,en,3,user_5956,Hair & Beauty,2025-08-12T00:00:00+00:00,7700000000000000002
the highlight is unreal,en,0,user_5905,Hair & Beauty,2025-08-13T07:00:00+00:00,7700000000000000002
omg,en,0,user_2753,Hair & Beauty,2025-08-13T13:00:00+00:00,7700000000000000002
face card never declines,en,0,user_4450,Hair & Beauty,2025-08-14T00:00:00+00:00,7700000000000000002
how do you do your eyeliner,en,0,user_5114,Hair & Beauty,2025-08-13T20:00:00+00:00,7700000000000000002
fire,en,1,user_1058,Hair & Beauty,2025-08-10T07:00:00+00:00,7700000000000000002
face card never declines,en,0,user_8239,Hair & Beauty,2025-08-11T19:00:00+00:00,7700000000000000002
the highlight is unreal,en,0,user_2232,Hair & Beauty,2025-08-12T23:00:00+00:00,7700000000000000002
the highlight is unreal,en,0,user_7049,Hair & Beauty,2025-08-13T17:00:00+00:00,7700000000000000002
you look stunning,en,0,user_6050,Hair & Beauty,2025-08-13T03:00:00+00:00,7700000000000000002
the makeup is perfect,en,5,user_5088,Hair & Beauty,2025-08-11T23:00:00+00:00,7700000000000000002
so cool,en,7,user_3532,Hair & Beauty,2025-08-13T14:00:00+00:00,7700000000000000002
this look is everything,en,4,user_3938,Hair & Beauty,2025-08-11T07:00:00+00:00,7700000000000000002
you look stunning,en,3,user_5065,Hair & Beauty,2025-08-13T23:00:00+00:00,7700000000000000002
this made my day,en,0,user_1634,Hair & Beauty,2025-08-11T11:00:00+00:00,7700000000000000002
goals,en,0,user_4728,Hair & Beauty,2025-08-12T13:00:00+00:00,7700000000000000002
lol,en,0,user_5564,Hair & Beauty,2025-08-11T05:00:00+00:00,7700000000000000002
face card never declines,en,0,user_9346,Hair & Beauty,2025-08-10T09:00:00+00:00,7700000000000000002
the highlight is unreal,en,0,user_1452,Hair & Beauty,2025-08-12T04:00:00+00:00,7700000000000000002
the lashes tho,en,2,user_8149,Hair & Beauty,2025-08-13T14:00:00+00:00,7700000000000000003
your skin is glowing,en,0,user_4114,Hair & Beauty,2025-08-16T06:00:00+00:00,7700000000000000003
fire,en,0,user_9821,Hair & Beauty,2025-08-14T09:00:00+00:00,7700000000000000003
the blend on the eyes wow,en,0,user_2146,Hair & Beauty,2025-08-16T16:00:00+00:00,7700000000000000003
the lashes tho,en,1,user_5920,Hair & Beauty,2025-08-16T14:00:00+00:00,7700000000000000003
teach me this look,en,0,user_5844,Hair & Beauty,2025-08-15T17:00:00+00:00,7700000000000000003
fire,en,2,user_3851,Hair & Beauty,2025-08-15T23:00:00+00:00,7700000000000000003
you look stunning,en,0,user_1006,Hair & Beauty,2025-08-16T07:00:00+00:00,7700000000000000003
teach me this look,en,3,user_6279,Hair & Beauty,2025-08-14T15:00:00+00:00,7700000000000000003
what products do you use,en,0,user_3780,Hair & Beauty,2025-08-15T12:00:00+00:00,7700000000000000003
so cool,en,3,user_6491,Hair & Beauty,2025-08-16T13:00:00+00:00,7700000000000000003
the blend on the eyes wow,en,1,user_4262,Hair & Beauty,2025-08-13T12:00:00+00:00,7700000000000000003
lol,en,30,user_2193,Hair & Beauty,2025-08-13T19:00:00+00:00,7700000000000000003
whats the lipstick shade,en,0,user_7291,Hair & Beauty,2025-08-15T11:00:00+00:00,7700000000000000003
what products do you use,en,1,user_2746,Hair & Beauty,2025-08-15T16:00:00+00:00,7700000000000000003
this made my day,en,0,user_1822,Hair & Beauty,2025-08-15T07:00:00+00:00,7700000000000000003
wow,en,0,user_8612,Hair & Beauty,2025-08-16T00:00:00+00:00,7700000000000000003
the highlight is unreal,en,0,user_8251,Hair & Beauty,2025-08-16T14:00:00+00:00,7700000000000000003
lol,en,2,user_9540,Hair & Beauty,2025-08-17T10:00:00+00:00,7700000000000000004
face card never declines,en,0,user_5681,Hair & Beauty,2025-08-17T15:00:00+00:00,7700000000000000004
love,en,4,user_3267,Hair & Beauty,2025-08-16T07:00:00+00:00,7700000000000000004
this made my day,en,0,user_4505,Hair & Beauty,2025-08-15T20:00:00+00:00,7700000000000000004
how do you do your eyeliner,en,0,user_7812,Hair & Beauty,2025-08-15T09:00:00+00:00,7700000000000000004
fire,en,0,user_1320,Hair & Beauty,2025-08-15T08:00:00+00:00,7700000000000000004
makeup tutorial please,en,6,user_7389,Hair & Beauty,2025-08-18T02:00:00+00:00,7700000000000000004
the highlight is unreal,en,1,user_8999,Hair & Beauty,2025-08-17T06:00:00+00:00,7700000000000000004
goals,en,0,user_6507,Hair & Beauty,2025-08-16T05:00:00+00:00,7700000000000000004
you look stunning,en,2,user_3091,Hair & Beauty,2025-08-18T14:00:00+00:00,7700000000000000004
you look stunning,en,0,user_1444,Hair & Beauty,2025-08-18T08:00:00+00:00,7700000000000000004
this look is everything,en,5,user_1823,Hair & Beauty,2025-08-15T11:00:00+00:00,7700000000000000004
what products do you use,en,0,user_6529,Hair & Beauty,2025-08-16T10:00:00+00:00,7700000000000000004
fire,en,0,user_2341,Hair & Beauty,2025-08-17T01:00:00+00:00,7700000000000000004
so cool,en,0,user_6733,Hair & Beauty,2025-08-17T13:00:00+00:00,7700000000000000004
the makeup is perfect,en,1,user_4266,Hair & Beauty,2025-08-16T05:00:00+00:00,7700000000000000004
the blend on the eyes wow,en,0,user_2874,Hair & Beauty,2025-08-15T03:00:00+00:00,7700000000000000004
best glam on my fyp,en,2,user_3749,Hair & Beauty,2025-08-18T01:00:00+00:00,7700000000000000004
your skin is glowing,en,1,user_6096,Hair & Beauty,2025-08-18T06:00:00+00:00,7700000000000000004
face card never declines,en,0,user_7149,Hair & Beauty,2025-08-15T14:00:00+00:00,7700000000000000004
the blend on the eyes wow,en,0,user_4978,Hair & Beauty,2025-08-17T03:00:00+00:00,7700000000000000004
face card never declines,en,8,user_2983,Hair & Beauty,2025-08-15T14:00:00+00:00,7700000000000000004
the lashes tho,en,0,user_7071,Hair & Beauty,2025-08-18T01:00:00+00:00,7700000000000000004
the lashes tho,en,0,user_7882,Hair & Beauty,2025-08-15T09:00:00+00:00,7700000000000000004
love,en,2,user_3506,Hair & Beauty,2025-08-17T15:00:00+00:00,7700000000000000004
best glam on my fyp,en,0,user_5397,Hair & Beauty,2025-08-20T21:00:00+00:00,7700000000000000005
your skin is glowing,en,0,user_8385,Hair & Beauty,2025-08-19T18:00:00+00:00,7700000000000000005
you look stunning,en,0,user_9098,Hair & Beauty,2025-08-19T08:00:00+00:00,7700000000000000005
lol,en,0,user_5232,Hair & Beauty,2025-08-19T18:00:00+00:00,7700000000000000005
obsessed,en,2,user_1166,Hair & Beauty,2025-08-19T20:00:00+00:00,7700000000000000005
your skin is glowing,en,0,user_7658,Hair & Beauty,2025-08-20T19:00:00+00:00,7700000000000000005
the blend on the eyes wow,en,3,user_9041,Hair & Beauty,2025-08-20T15:00:00+00:00,7700000000000000005
your skin is glowing,en,0,user_7625,Hair & Beauty,2025-08-20T10:00:00+00:00,7700000000000000005
no way,en,0,user_8753,Hair & Beauty,2025-08-21T17:00:00+00:00,7700000000000000005
you look stunning,en,28,user_6419,Hair & Beauty,2025-08-20T23:00:00+00:00,7700000000000000005
face card never declines,en,0,user_4777,Hair & Beauty,2025-08-19T22:00:00+00:00,7700000000000000005
the lashes tho,en,0,user_9779,Hair & Beauty,2025-08-18T16:00:00+00:00,7700000000000000005
lol,en,2,user_9595,Hair & Beauty,2025-08-21T17:00:00+00:00,7700000000000000005
makeup tutorial please,en,2,user_4727,Hair & Beauty,2025-08-21T05:00:00+00:00,7700000000000000005
yes,en,1,user_5494,Hair & Beauty,2025-08-19T23:00:00+00:00,7700000000000000005
the highlight is unreal,en,0,user_3068,Hair & Beauty,2025-08-18T06:00:00+00:00,7700000000000000005
best glam on my fyp,en,0,user_1200,Hair & Beauty,2025-08-21T10:00:00+00:00,7700000000000000005
teach me this look,en,0,user_4020,Hair & Beauty,2025-08-21T02:00:00+00:00,7700000000000000005
goals,en,0,user_2070,Hair & Beauty,2025-08-18T07:00:00+00:00,7700000000000000005
the music is louder than your voice,en,1,user_3485,Hair & Beauty,2025-08-20T04:00:00+00:00,7700000000000000005
face card never declines,en,0,user_5066,Hair & Beauty,2025-08-18T20:00:00+00:00,7700000000000000005
you look stunning,en,3,user_4697,Hair & Beauty,2025-08-18T16:00:00+00:00,7700000000000000005
teach me this look,en,0,user_8025,Hair & Beauty,2025-08-20T19:00:00+00:00,7700000000000000005
the makeup is perfect,en,3,user_2625,Hair & Beauty,2025-08-19T16:00:00+00:00,7700000000000000005
face card never declines,en,1,user_4929,Hair & Beauty,2025-08-19T03:00:00+00:00,7700000000000000005
this look is everything,en,0,user_8381,Hair & Beauty,2025-08-18T23:00:00+00:00,7700000000000000005
face card never declines,en,0,user_5720,Hair & Beauty,2025-08-21T17:00:00+00:00,7700000000000000005
so smooth,en,0,user_9922,Engagement / Growth,2025-08-23T09:00:00+00:00,7700000000000000006
you ate this,en,1,user_1977,Engagement / Growth,2025-08-21T05:00:00+00:00,7700000000000000006
serving energy,en,3,user_5728,Engagement / Growth,2025-08-20T22:00:00+00:00,7700000000000000006
this made my day,en,0,user_7594,Engagement / Growth,2025-08-22T09:00:00+00:00,7700000000000000006
clean footwork,en,0,user_1653,Engagement / Growth,2025-08-21T11:00:00+00:00,7700000000000000006
serving energy,en,0,user_2496,Engagement / Growth,2025-08-22T08:00:00+00:00,7700000000000000006
serving energy,en,0,user_1339,Engagement / Growth,2025-08-21T06:00:00+00:00,7700000000000000006
serving energy,en,0,user_3870,Engagement / Growth,2025-08-23T15:00:00+00:00,7700000000000000006
clean footwork,en,5,user_8141,Engagement / Growth,2025-08-22T13:00:00+00:00,7700000000000000006
the moves tho,en,0,user_7690,Engagement / Growth,2025-08-23T10:00:00+00:00,7700000000000000006
teach me this dance,en,6,user_7744,Engagement / Growth,2025-08-21T19:00:00+00:00,7700000000000000006
camera is shaky here,en,3,user_1601,Engagement / Growth,2025-08-23T17:00:00+00:00,7700000000000000006
the moves tho,en,3,user_8569,Engagement / Growth,2025-08-25T18:00:00+00:00,7700000000000000007
so cool,en,0,user_9167,Engagement / Growth,2025-08-25T05:00:00+00:00,7700000000000000007
teach me this dance,en,0,user_9998,Engagement / Growth,2025-08-26T09:00:00+00:00,7700000000000000007
clean footwork,en,7,user_2989,Engagement / Growth,2025-08-23T17:00:00+00:00,7700000000000000007
serving energy,en,3,user_3594,Engagement / Growth,2025-08-23T04:00:00+00:00,7700000000000000007
serving energy,en,0,user_4681,Engagement / Growth,2025-08-24T16:00:00+00:00,7700000000000000007
the audio is a bit low on this one,en,1,user_9165,Engagement / Growth,2025-08-23T15:00:00+00:00,7700000000000000007
do the new trend next,en,0,user_8905,Engagement / Growth,2025-08-26T20:00:00+00:00,7700000000000000007
so cool,en,0,user_4122,Engagement / Growth,2025-08-25T13:00:00+00:00,7700000000000000007
so smooth,en,6,user_7798,Engagement / Growth,2025-08-26T05:00:00+00:00,7700000000000000007
serving energy,en,0,user_1042,Engagement / Growth,2025-08-24T20:00:00+00:00,7700000000000000007
serving energy,en,0,user_9022,Engagement / Growth,2025-08-24T13:00:00+00:00,7700000000000000007
what song is this,en,0,user_9903,Engagement / Growth,2025-08-23T20:00:00+00:00,7700000000000000007
the captions are hard to read,en,9,user_4912,Engagement / Growth,2025-08-25T01:00:00+00:00,7700000000000000007
what song is this,en,0,user_8749,Engagement / Growth,2025-08-26T02:00:00+00:00,7700000000000000007
clean footwork,en,0,user_3492,Engagement / Growth,2025-08-26T19:00:00+00:00,7700000000000000007
clean footwork,en,0,user_8486,Engagement / Growth,2025-08-27T13:00:00+00:00,7700000000000000008
clean footwork,en,5,user_2225,Engagement / Growth,2025-08-27T02:00:00+00:00,7700000000000000008
you ate this,en,0,user_7512,Engagement / Growth,2025-08-29T13:00:00+00:00,7700000000000000008
love,en,10,user_9742,Engagement / Growth,2025-08-30T12:00:00+00:00,7700000000000000008
you understood the assignment,en,2,user_9864,Engagement / Growth,2025-08-29T01:00:00+00:00,7700000000000000008
so smooth,en,2,user_4727,Engagement / Growth,2025-08-27T05:00:00+00:00,7700000000000000008
wow,en,3,user_2646,Engagement / Growth,2025-08-31T00:00:00+00:00,7700000000000000008
same,en,4,user_6314,Engagement / Growth,2025-08-29T09:00:00+00:00,7700000000000000008
what song is this,en,0,user_5000,Engagement / Growth,2025-08-27T08:00:00+00:00,7700000000000000008
do the new trend next,en,1,user_3868,Engagement / Growth,2025-08-29T20:00:00+00:00,7700000000000000008
clean footwork,en,1,user_9153,Engagement / Growth,2025-08-27T11:00:00+00:00,7700000000000000008
goals,en,2,user_5183,Engagement / Growth,2025-08-30T03:00:00+00:00,7700000000000000008
love,en,20,user_7951,Engagement / Growth,2025-08-31T21:00:00+00:00,7700000000000000009
same,en,0,user_7302,Engagement / Growth,2025-09-03T17:00:00+00:00,7700000000000000009
fire,en,0,user_5847,Engagement / Growth,2025-09-02T14:00:00+00:00,7700000000000000009
do the new trend next,en,0,user_1132,Engagement / Growth,2025-09-03T18:00:00+00:00,7700000000000000009
you understood the assignment,en,30,user_9138,Engagement / Growth,2025-09-03T01:00:00+00:00,7700000000000000009
so smooth,en,2,user_4588,Engagement / Growth,2025-09-01T13:00:00+00:00,7700000000000000009
same,en,3,user_3240,Engagement / Growth,2025-09-03T10:00:00+00:00,7700000000000000009
no way,en,2,user_8222,Engagement / Growth,2025-09-03T09:00:00+00:00,7700000000000000009
you understood the assignment,en,0,user_5835,Engagement / Growth,2025-08-31T05:00:00+00:00,7700000000000000009
so smooth,en,0,user_9837,Engagement / Growth,2025-09-01T18:00:00+00:00,7700000000000000009
you ate this,en,2,user_8894,Engagement / Growth,2025-09-01T23:00:00+00:00,7700000000000000009
you ate this,en,2,user_2233,Engagement / Growth,2025-09-01T14:00:00+00:00,7700000000000000009
so smooth,en,9,user_7511,Engagement / Growth,2025-08-31T19:00:00+00:00,7700000000000000009
what song is this,en,0,user_9791,Engagement / Growth,2025-09-03T00:00:00+00:00,7700000000000000009
you ate this,en,0,user_4830,Engagement / Growth,2025-09-05T01:00:00+00:00,7700000000000000010
so cool,en,0,user_4626,Engagement / Growth,2025-09-05T13:00:00+00:00,7700000000000000010
goals,en,6,user_7689,Engagement / Growth,2025-09-06T11:00:00+00:00,7700000000000000010
yes,en,0,user_9071,Engagement / Growth,2025-09-03T15:00:00+00:00,7700000000000000010
so cool,en,0,user_8432,Engagement / Growth,2025-09-03T15:00:00+00:00,7700000000000000010
you understood the assignment,en,3,user_7866,Engagement / Growth,2025-09-05T00:00:00+00:00,7700000000000000010
so smooth,en,9,user_2622,Engagement / Growth,2025-09-06T04:00:00+00:00,7700000000000000010
you ate this,en,0,user_7070,Engagement / Growth,2025-09-05T15:00:00+00:00,7700000000000000010
teach me this dance,en,4,user_7018,Engagement / Growth,2025-09-04T04:00:00+00:00,7700000000000000010
you understood the assignment,en,0,user_7523,Engagement / Growth,2025-09-05T22:00:00+00:00,7700000000000000010
wow,en,10,user_8450,Engagement / Growth,2025-09-04T12:00:00+00:00,7700000000000000010
you understood the assignment,en,1,user_1828,Engagement / Growth,2025-09-03T12:00:00+00:00,7700000000000000010
omg,en,1,user_2124,Engagement / Growth,2025-09-04T19:00:00+00:00,7700000000000000010
lol,en,1,user_6383,Engagement / Growth,2025-09-05T23:00:00+00:00,7700000000000000010
omg,en,0,user_1422,Engagement / Growth,2025-09-07T22:00:00+00:00,7700000000000000011
lol,en,0,user_1258,Engagement / Growth,2025-09-05T17:00:00+00:00,7700000000000000011
omg,en,3,user_2862,Engagement / Growth,2025-09-05T23:00:00+00:00,7700000000000000011
goals,en,3,user_2786,Engagement / Growth,2025-09-09T00:00:00+00:00,7700000000000000011
serving energy,en,0,user_9543,Engagement / Growth,2025-09-07T10:00:00+00:00,7700000000000000011
the audio is a bit low on this one,en,0,user_8847,Engagement / Growth,2025-09-06T15:00:00+00:00,7700000000000000011
teach me this dance,en,0,user_8267,Engagement / Growth,2025-09-07T04:00:00+00:00,7700000000000000011
you ate this,en,1,user_3067,Engagement / Growth,2025-09-05T10:00:00+00:00,7700000000000000011
serving energy,en,0,user_6327,Engagement / Growth,2025-09-06T12:00:00+00:00,7700000000000000011
serving energy,en,0,user_9282,Engagement / Growth,2025-09-07T01:00:00+00:00,7700000000000000011
do the new trend next,en,0,user_4522,Engagement / Growth,2025-09-08T06:00:00+00:00,7700000000000000011
you ate this,en,0,user_5176,Engagement / Growth,2025-09-10T06:00:00+00:00,7700000000000000012
you understood the assignment,en,4,user_2494,Engagement / Growth,2025-09-10T00:00:00+00:00,7700000000000000012
wow,en,2,user_3131,Engagement / Growth,2025-09-08T11:00:00+00:00,7700000000000000012
so cool,en,0,user_3002,Engagement / Growth,2025-09-11T00:00:00+00:00,7700000000000000012
do the new trend next,en,7,user_1842,Engagement / Growth,2025-09-10T05:00:00+00:00,7700000000000000012
you ate this,en,0,user_9313,Engagement / Growth,2025-09-09T13:00:00+00:00,7700000000000000012
goals,en,0,user_2773,Engagement / Growth,2025-09-09T04:00:00+00:00,7700000000000000012
you ate this,en,0,user_5564,Engagement / Growth,2025-09-09T21:00:00+00:00,7700000000000000012
fire,en,3,user_1430,Engagement / Growth,2025-09-11T02:00:00+00:00,7700000000000000012
you understood the assignment,en,0,user_3955,Engagement / Growth,2025-09-11T06:00:00+00:00,7700000000000000012
you ate this,en,6,user_1100,Engagement / Growth,2025-09-09T11:00:00+00:00,7700000000000000012
serving energy,en,1,user_3324,Engagement / Growth,2025-09-09T00:00:00+00:00,7700000000000000012
the moves tho,en,0,user_9691,Engagement / Growth,2025-09-11T23:00:00+00:00,7700000000000000012
do the new trend next,en,0,user_1861,Engagement / Growth,2025-09-14T21:00:00+00:00,7700000000000000013
obsessed,en,0,user_2336,Engagement / Growth,2025-09-11T20:00:00+00:00,7700000000000000013
what song is this,en,0,user_8242,Engagement / Growth,2025-09-12T11:00:00+00:00,7700000000000000013
so cool,en,0,user_8043,Engagement / Growth,2025-09-13T06:00:00+00:00,7700000000000000013
do the new trend next,en,0,user_9633,Engagement / Growth,2025-09-11T15:00:00+00:00,7700000000000000013
teach me this dance,en,0,user_1897,Engagement / Growth,2025-09-14T14:00:00+00:00,7700000000000000013
lol,en,2,user_5742,Engagement / Growth,2025-09-11T01:00:00+00:00,7700000000000000013
goals,en,1,user_3116,Engagement / Growth,2025-09-12T18:00:00+00:00,7700000000000000013
so smooth,en,0,user_6802,Engagement / Growth,2025-09-13T01:00:00+00:00,7700000000000000013
do the new trend next,en,0,user_1307,Engagement / Growth,2025-09-11T10:00:00+00:00,7700000000000000013
you ate this,en,0,user_7626,Engagement / Growth,2025-09-13T11:00:00+00:00,7700000000000000013
you ate this,en,0,user_1341,Engagement / Growth,2025-09-14T19:00:00+00:00,7700000000000000013
vlog more please,en,0,user_7560,Lifestyle & Vlog,2025-09-15T12:00:00+00:00,7700000000000000014
same,en,1,user_6456,Lifestyle & Vlog,2025-09-17T20:00:00+00:00,7700000000000000014
no way,en,0,user_9355,Lifestyle & Vlog,2025-09-15T22:00:00+00:00,7700000000000000014
your energy is everything,en,0,user_3419,Lifestyle & Vlog,2025-09-16T01:00:00+00:00,7700000000000000014
same,en,0,user_3504,Lifestyle & Vlog,2025-09-16T07:00:00+00:00,7700000000000000014
no way,en,0,user_8354,Lifestyle & Vlog,2025-09-18T12:00:00+00:00,7700000000000000014
where is your top from,en,0,user_5961,Lifestyle & Vlog,2025-09-19T20:00:00+00:00,7700000000000000015
your energy is everything,en,0,user_6085,Lifestyle & Vlog,2025-09-20T12:00:00+00:00,7700000000000000015
the audio is a bit low on this one,en,0,user_5703,Lifestyle & Vlog,2025-09-21T12:00:00+00:00,7700000000000000015
love the vibe,en,3,user_7299,Lifestyle & Vlog,2025-09-19T10:00:00+00:00,7700000000000000015
love the vibe,en,0,user_4084,Lifestyle & Vlog,2025-09-21T12:00:00+00:00,7700000000000000015
so cute,en,25,user_2695,Lifestyle & Vlog,2025-09-20T18:00:00+00:00,7700000000000000015
cozy vibes,en,0,user_3600,Lifestyle & Vlog,2025-09-22T08:00:00+00:00,7700000000000000016
where is your top from,en,0,user_6543,Lifestyle & Vlog,2025-09-22T23:00:00+00:00,7700000000000000016
your energy is everything,en,0,user_2548,Lifestyle & Vlog,2025-09-24T15:00:00+00:00,7700000000000000016
your energy is everything,en,0,user_3463,Lifestyle & Vlog,2025-09-24T00:00:00+00:00,7700000000000000016
cozy vibes,en,0,user_2388,Lifestyle & Vlog,2025-09-27T12:00:00+00:00,7700000000000000017
your energy is everything,en,3,user_9624,Lifestyle & Vlog,2025-09-25T16:00:00+00:00,7700000000000000017
cozy vibes,en,0,user_1298,Lifestyle & Vlog,2025-09-24T12:00:00+00:00,7700000000000000017
vlog more please,en,0,user_8967,Lifestyle & Vlog,2025-09-25T23:00:00+00:00,7700000000000000017
omg,en,0,user_5846,Lifestyle & Vlog,2025-09-25T01:00:00+00:00,7700000000000000017
love the vibe,en,3,user_3147,Lifestyle & Vlog,2025-09-24T13:00:00+00:00,7700000000000000017
love the vibe,en,0,user_4891,Lifestyle & Vlog,2025-09-28T22:00:00+00:00,7700000000000000018
cozy vibes,en,0,user_4918,Lifestyle & Vlog,2025-09-30T09:00:00+00:00,7700000000000000018
cozy vibes,en,5,user_7026,Lifestyle & Vlog,2025-09-29T16:00:00+00:00,7700000000000000018
cozy vibes,en,0,user_5616,Lifestyle & Vlog,2025-10-01T15:00:00+00:00,7700000000000000018
cozy vibes,en,17,user_3267,Lifestyle & Vlog,2025-09-30T01:00:00+00:00,7700000000000000018
goals,en,8,user_2680,Lifestyle & Vlog,2025-09-29T09:00:00+00:00,7700000000000000018
love the vibe,en,0,user_3626,Lifestyle & Vlog,2025-10-01T20:00:00+00:00,7700000000000000018
vlog more please,en,1,user_4637,Lifestyle & Vlog,2025-09-29T11:00:00+00:00,7700000000000000018
wow,en,0,user_1461,Lifestyle & Vlog,2025-10-03T00:00:00+00:00,7700000000000000019
your energy is everything,en,1,user_1627,Lifestyle & Vlog,2025-10-02T17:00:00+00:00,7700000000000000019
cozy vibes,en,1,user_8685,Lifestyle & Vlog,2025-10-02T13:00:00+00:00,7700000000000000019
love the vibe,en,0,user_4533,Lifestyle & Vlog,2025-10-03T10:00:00+00:00,7700000000000000019
