video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000003000040,afrobeats choreo #dance #kenya #afrobeats #fyp,5433,617,26,104,2025-12-12,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000040,2026-06-10T12:00:00,Engagement / Growth
7700000000003000041,afrobeats choreo #dance #kenya #afrobeats #fyp,7364,566,17,106,2025-12-16,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000041,2026-06-10T12:00:00,Engagement / Growth
7700000000003000042,afrobeats choreo #dance #kenya #afrobeats #fyp,4183,476,26,72,2025-12-20,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000042,2026-06-10T12:00:00,Engagement / Growth
7700000000003000043,new moves loading #dance #kenya #afrobeats #fyp,2245,230,25,36,2025-12-24,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000043,2026-06-10T12:00:00,Engagement / Growth
7700000000003000044,dance challenge accepted #dance #kenya #afrobeats #fyp,3847,270,23,30,2025-12-27,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000044,2026-06-10T12:00:00,Engagement / Growth
7700000000003000045,training clips #football #skills #fyp,1461,195,9,10,2025-12-31,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000045,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000046,matchday vibes #football #skills #fyp,2296,208,11,33,2026-01-02,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000046,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000047,training clips #football #skills #fyp,861,56,7,6,2026-01-05,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000047,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000048,football skills session #football #skills #fyp,1083,95,12,15,2026-01-07,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000048,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000049,football skills session #football #skills #fyp,1712,146,10,22,2026-01-10,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000049,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000050,matchday vibes #football #skills #fyp,1719,109,10,13,2026-01-14,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000050,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000051,training clips #football #skills #fyp,2259,231,11,25,2026-01-16,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000051,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000052,training clips #football #skills #fyp,1949,176,11,34,2026-01-19,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000052,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000053,football skills session #football #skills #fyp,2316,177,12,33,2026-01-21,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000053,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000054,training clips #football #skills #fyp,1004,91,8,11,2026-01-23,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000054,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000055,football skills session #football #skills #fyp,1831,211,10,29,2026-01-27,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000055,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000056,training clips #football #skills #fyp,2048,205,7,25,2026-01-31,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000056,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000057,training clips #football #skills #fyp,2101,179,11,27,2026-02-04,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000057,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000058,football skills session #football #skills #fyp,2894,327,8,51,2026-02-07,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000058,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000059,training clips #football #skills #fyp,1329,102,8,7,2026-02-11,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000059,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000060,football skills session #football #skills #fyp,1488,173,8,8,2026-02-15,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000060,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000061,football skills session #football #skills #fyp,1442,109,12,17,2026-02-17,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000061,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000062,training clips #football #skills #fyp,1278,123,7,18,2026-02-19,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000062,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000063,training clips #football #skills #fyp,2673,226,11,28,2026-02-22,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000063,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000064,football skills session #football #skills #fyp,874,111,9,10,2026-02-26,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000064,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000065,football skills session #football #skills #fyp,1869,226,9,39,2026-03-01,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000065,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000066,matchday vibes #football #skills #fyp,2392,201,12,30,2026-03-05,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000066,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000067,training clips #football #skills #fyp,1500,111,9,10,2026-03-08,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000067,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000068,training clips #football #skills #fyp,1747,173,9,9,2026-03-12,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000068,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000069,training clips #football #skills #fyp,1727,170,7,9,2026-03-14,#football #skills #fyp,https://www.tiktok.com/@esther/video/7700000000003000069,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000070,life lately #kenya #community #fyp,1352,181,8,18,2026-03-18,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000070,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000071,community day #kenya #community #fyp,1150,134,4,21,2026-03-20,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000071,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000072,home is home #kenya #community #fyp,1293,86,8,12,2026-03-22,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000072,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000073,home is home #kenya #community #fyp,1481,190,8,33,2026-03-25,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000073,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000074,community day #kenya #community #fyp,580,44,6,5,2026-03-28,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000074,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000075,home is home #kenya #community #fyp,686,66,7,8,2026-04-01,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000075,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000076,life lately #kenya #community #fyp,932,65,7,11,2026-04-04,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000076,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000077,home is home #kenya #community #fyp,614,78,6,13,2026-04-07,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000077,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000078,home is home #kenya #community #fyp,1464,199,8,25,2026-04-10,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000078,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000079,home is home #kenya #community #fyp,601,81,7,5,2026-04-14,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000079,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000080,home is home #kenya #community #fyp,959,110,8,6,2026-04-17,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000080,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000081,life lately #kenya #community #fyp,639,55,4,10,2026-04-19,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000081,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000082,home is home #kenya #community #fyp,965,77,7,8,2026-04-21,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000082,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000083,home is home #kenya #community #fyp,823,55,5,6,2026-04-23,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000083,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000084,home is home #kenya #community #fyp,888,124,7,15,2026-04-25,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000084,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000085,community day #kenya #community #fyp,920,78,6,6,2026-04-28,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000085,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000086,community day #kenya #community #fyp,1261,147,4,17,2026-05-02,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000086,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000087,life lately #kenya #community #fyp,1467,178,4,21,2026-05-06,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000087,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000088,community day #kenya #community #fyp,570,50,8,8,2026-05-10,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000088,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000003000089,home is home #kenya #community #fyp,854,85,7,10,2026-05-13,#kenya #community #fyp,https://www.tiktok.com/@esther/video/7700000000003000089,2026-06-10T12:00:00,Lifestyle & Vlog
