Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
yes,en,0,user_3987,Motivation,2025-08-25T05:00:00+00:00,7700000000005000005
😍😍,en,0,user_1577,Motivation,2025-08-24T18:00:00+00:00,7700000000005000005
you have no idea how timely this is,en,2,user_9151,Motivation,2025-08-24T14:00:00+00:00,7700000000005000005
same,en,9,user_2476,Motivation,2025-08-25T14:00:00+00:00,7700000000005000005
love ✨,en,0,user_5013,Motivation,2025-08-24T11:00:00+00:00,7700000000005000005
same ✨,en,29,user_7090,Motivation,2025-08-25T23:00:00+00:00,7700000000005000005
yes,en,0,user_2533,Motivation,2025-08-28T15:00:00+00:00,7700000000005000006
😭❤️,en,0,user_4669,Motivation,2025-08-30T00:00:00+00:00,7700000000005000006
love your honesty,en,0,user_7802,Motivation,2025-08-29T12:00:00+00:00,7700000000005000006
needed to hear this today 🔥🙌,en,3,user_4352,Motivation,2025-08-30T00:00:00+00:00,7700000000005000006
make a video about dealing with body shaming 😍🤩,en,0,user_7462,Motivation,2025-08-29T13:00:00+00:00,7700000000005000006
make a video about dealing with body shaming,en,3,user_6216,Motivation,2025-08-29T18:00:00+00:00,7700000000005000006
felt every word,en,17,user_1270,Motivation,2025-08-26T09:00:00+00:00,7700000000005000006
insecurity is real,en,1,user_1881,Motivation,2025-08-26T08:00:00+00:00,7700000000005000006
you have no idea how timely this is 👏😂,en,12,user_5922,Motivation,2025-08-27T22:00:00+00:00,7700000000005000006
fire,en,0,user_4201,Motivation,2025-08-28T17:00:00+00:00,7700000000005000006
insecurity is real,en,0,user_3622,Motivation,2025-08-29T17:00:00+00:00,7700000000005000006
real talk,en,0,user_9914,Motivation,2025-08-28T14:00:00+00:00,7700000000005000006
do one about comparison please,en,0,user_5885,Motivation,2025-08-28T03:00:00+00:00,7700000000005000006
this made me cry,en,29,user_7294,Motivation,2025-08-28T19:00:00+00:00,7700000000005000006
needed to hear this today 🤩,en,4,user_1813,Motivation,2025-08-29T06:00:00+00:00,7700000000005000006
goals ❤️,en,0,user_9344,Motivation,2025-08-29T13:00:00+00:00,7700000000005000006
so cool,en,0,user_5091,Motivation,2025-08-29T02:00:00+00:00,7700000000005000006
thank you for saying this 😭🙌,en,1,user_9622,Motivation,2025-08-28T08:00:00+00:00,7700000000005000006
this made my day 💯💯,en,0,user_6973,Motivation,2025-08-27T11:00:00+00:00,7700000000005000006
real talk ✨😍,en,0,user_9032,Motivation,2025-08-27T20:00:00+00:00,7700000000005000006
😍😍,en,0,user_3479,Motivation,2025-08-29T14:00:00+00:00,7700000000005000006
real talk,en,0,user_4859,Motivation,2025-08-26T19:00:00+00:00,7700000000005000006
love your honesty,en,0,user_7136,Motivation,2025-08-27T22:00:00+00:00,7700000000005000006
felt every word,en,0,user_7716,Motivation,2025-08-29T21:00:00+00:00,7700000000005000006
video is too short make it longer,en,3,user_9172,Motivation,2025-08-27T15:00:00+00:00,7700000000005000006
how do you stay positive 🙌😂,en,0,user_1160,Motivation,2025-08-27T11:00:00+00:00,7700000000005000006
felt every word,en,0,user_9951,Motivation,2025-08-26T16:00:00+00:00,7700000000005000006
love your honesty 😂🤩,en,3,user_6544,Motivation,2025-08-26T07:00:00+00:00,7700000000005000006
yes 😍,en,0,user_7888,Motivation,2025-08-28T22:00:00+00:00,7700000000005000006
thank you for saying this 🔥❤️,en,0,user_9979,Motivation,2025-08-28T15:00:00+00:00,7700000000005000006
do one about comparison please,en,0,user_6414,Motivation,2025-08-28T07:00:00+00:00,7700000000005000006
insecurity is real 😭💯,en,0,user_4749,Motivation,2025-08-27T08:00:00+00:00,7700000000005000006
make a video about dealing with body shaming,en,1,user_6651,Motivation,2025-08-31T17:00:00+00:00,7700000000005000007
😭❤️,en,0,user_9171,Motivation,2025-08-28T01:00:00+00:00,7700000000005000007
how do you stay positive 😍,en,0,user_6234,Motivation,2025-08-29T08:00:00+00:00,7700000000005000007
😭❤️,en,0,user_7827,Motivation,2025-08-31T10:00:00+00:00,7700000000005000007
you have no idea how timely this is ❤️,en,7,user_8387,Motivation,2025-08-28T04:00:00+00:00,7700000000005000007
you have no idea how timely this is,en,0,user_6195,Motivation,2025-08-29T07:00:00+00:00,7700000000005000007
💯,en,0,user_5883,Motivation,2025-08-31T03:00:00+00:00,7700000000005000007
insecurity is real,en,0,user_8228,Motivation,2025-08-30T15:00:00+00:00,7700000000005000007
felt every word,en,3,user_6674,Motivation,2025-08-31T11:00:00+00:00,7700000000005000007
love your honesty 💯,en,2,user_5299,Motivation,2025-08-31T12:00:00+00:00,7700000000005000007
you have no idea how timely this is ❤️👏,en,0,user_8846,Motivation,2025-08-29T10:00:00+00:00,7700000000005000007
camera is shaky here 🙌🔥,en,0,user_5491,Motivation,2025-08-29T09:00:00+00:00,7700000000005000007
the captions are hard to read,en,3,user_2333,Motivation,2025-08-30T18:00:00+00:00,7700000000005000007
love your honesty 👏🙌,en,1,user_3078,Motivation,2025-08-30T23:00:00+00:00,7700000000005000007
wow,en,0,user_1978,Motivation,2025-08-31T22:00:00+00:00,7700000000005000007
felt every word 😭,en,0,user_6969,Motivation,2025-08-29T18:00:00+00:00,7700000000005000007
🤩✨,en,0,user_4671,Motivation,2025-08-29T13:00:00+00:00,7700000000005000007
make a video about dealing with body shaming 😂,en,2,user_2689,Motivation,2025-08-29T12:00:00+00:00,7700000000005000007
goals 💯,en,2,user_4878,Motivation,2025-08-28T18:00:00+00:00,7700000000005000007
make a video about dealing with body shaming,en,0,user_8738,Motivation,2025-08-29T02:00:00+00:00,7700000000005000007
this made me cry,en,16,user_9253,Motivation,2025-08-29T17:00:00+00:00,7700000000005000007
needed to hear this today,en,8,user_9029,Motivation,2025-08-29T00:00:00+00:00,7700000000005000007
the captions are hard to read,en,0,user_3396,Motivation,2025-08-31T00:00:00+00:00,7700000000005000007
insecurity is real,en,5,user_1776,Motivation,2025-08-31T18:00:00+00:00,7700000000005000007
you have no idea how timely this is 🙌🤩,en,0,user_6339,Motivation,2025-09-03T08:00:00+00:00,7700000000005000008
this made me cry,en,0,user_6960,Motivation,2025-09-02T19:00:00+00:00,7700000000005000008
same,en,0,user_1445,Motivation,2025-09-04T13:00:00+00:00,7700000000005000008
❤️❤️❤️,en,3,user_3981,Motivation,2025-09-04T16:00:00+00:00,7700000000005000008
you have no idea how timely this is,en,0,user_3594,Motivation,2025-09-04T17:00:00+00:00,7700000000005000008
make a video about dealing with body shaming 🙌💯,en,0,user_2983,Motivation,2025-09-02T21:00:00+00:00,7700000000005000008
the captions are hard to read 😍😂,en,0,user_2483,Motivation,2025-09-01T09:00:00+00:00,7700000000005000008
love your honesty,en,27,user_5983,Motivation,2025-09-04T20:00:00+00:00,7700000000005000008
the captions are hard to read,en,1,user_6973,Motivation,2025-09-01T01:00:00+00:00,7700000000005000008
felt every word,en,0,user_8166,Motivation,2025-09-02T02:00:00+00:00,7700000000005000008
this made my day 💯🤩,en,0,user_4111,Motivation,2025-09-03T19:00:00+00:00,7700000000005000008
do one about comparison please,en,0,user_3105,Motivation,2025-09-01T06:00:00+00:00,7700000000005000008
🔥🔥🔥,en,0,user_8371,Motivation,2025-09-03T21:00:00+00:00,7700000000005000008
real talk,en,6,user_4676,Motivation,2025-09-01T04:00:00+00:00,7700000000005000008
real talk ✨,en,0,user_2694,Motivation,2025-09-03T10:00:00+00:00,7700000000005000008
😍😍,en,3,user_1579,Motivation,2025-09-03T14:00:00+00:00,7700000000005000008
make a video about dealing with body shaming 🙌👏,en,24,user_9452,Motivation,2025-09-03T20:00:00+00:00,7700000000005000008
make a video about dealing with body shaming 😭🙌,en,0,user_7538,Motivation,2025-09-01T16:00:00+00:00,7700000000005000008
the captions are hard to read,en,0,user_4989,Motivation,2025-09-03T13:00:00+00:00,7700000000005000008
felt every word ✨,en,3,user_8240,Motivation,2025-09-04T23:00:00+00:00,7700000000005000008
real talk,en,0,user_1640,Motivation,2025-09-03T14:00:00+00:00,7700000000005000008
talk about confidence next 😂👏,en,0,user_6613,Motivation,2025-09-01T23:00:00+00:00,7700000000005000008
felt every word,en,1,user_9624,Motivation,2025-09-03T15:00:00+00:00,7700000000005000008
lol 🔥🔥,en,0,user_5963,Motivation,2025-09-01T03:00:00+00:00,7700000000005000008
🔥🔥🔥,en,0,user_9568,Motivation,2025-09-04T03:00:00+00:00,7700000000005000008
lol 🙌🤩,en,0,user_5661,Motivation,2025-09-04T14:00:00+00:00,7700000000005000008
love your honesty,en,0,user_1689,Motivation,2025-09-01T03:00:00+00:00,7700000000005000008
real talk 🔥😂,en,0,user_1608,Motivation,2025-09-07T11:00:00+00:00,7700000000005000009
how do you stay positive,en,0,user_6706,Motivation,2025-09-07T12:00:00+00:00,7700000000005000009
this made me cry,en,0,user_7451,Motivation,2025-09-07T23:00:00+00:00,7700000000005000009
you have no idea how timely this is 😂,en,0,user_6328,Motivation,2025-09-05T04:00:00+00:00,7700000000005000009
needed to hear this today,en,0,user_4619,Motivation,2025-09-06T18:00:00+00:00,7700000000005000009
how do you stay positive,en,2,user_5458,Motivation,2025-09-05T07:00:00+00:00,7700000000005000009
you have no idea how timely this is,en,0,user_1577,Motivation,2025-09-07T11:00:00+00:00,7700000000005000009
thank you for saying this,en,0,user_9991,Motivation,2025-09-04T06:00:00+00:00,7700000000005000009
💯,en,8,user_7834,Motivation,2025-09-04T03:00:00+00:00,7700000000005000009
felt every word 🙌,en,0,user_8168,Motivation,2025-09-06T16:00:00+00:00,7700000000005000009
love your honesty 😂🤩,en,0,user_2895,Motivation,2025-09-04T07:00:00+00:00,7700000000005000009
needed to hear this today ❤️,en,2,user_7221,Motivation,2025-09-06T03:00:00+00:00,7700000000005000009
love,en,0,user_2657,Motivation,2025-09-07T06:00:00+00:00,7700000000005000009
so cool,en,0,user_3514,Motivation,2025-09-06T01:00:00+00:00,7700000000005000009
talk about confidence next ❤️😍,en,0,user_9201,Motivation,2025-09-06T00:00:00+00:00,7700000000005000009
make a video about dealing with body shaming,en,8,user_6810,Motivation,2025-09-06T10:00:00+00:00,7700000000005000009
thank you for saying this,en,0,user_1981,Motivation,2025-09-06T16:00:00+00:00,7700000000005000009
love your honesty 🙌,en,0,user_6518,Motivation,2025-09-07T09:00:00+00:00,7700000000005000009
😍😍,en,0,user_5550,Motivation,2025-09-06T16:00:00+00:00,7700000000005000009
talk about confidence next 😭😂,en,0,user_5340,Motivation,2025-09-04T23:00:00+00:00,7700000000005000009
felt every word ❤️✨,en,3,user_3350,Motivation,2025-09-05T10:00:00+00:00,7700000000005000009
🤩✨,en,1,user_4591,Motivation,2025-09-08T09:00:00+00:00,7700000000005000010
this made me cry 😂😍,en,3,user_4151,Motivation,2025-09-10T22:00:00+00:00,7700000000005000010
🔥🔥🔥,en,9,user_3699,Motivation,2025-09-09T09:00:00+00:00,7700000000005000010
love your honesty,en,0,user_8960,Motivation,2025-09-08T16:00:00+00:00,7700000000005000010
needed to hear this today 😂😂,en,0,user_3791,Motivation,2025-09-08T13:00:00+00:00,7700000000005000010
insecurity is real,en,0,user_6333,Motivation,2025-09-09T08:00:00+00:00,7700000000005000010
talk about confidence next,en,0,user_8049,Motivation,2025-09-08T22:00:00+00:00,7700000000005000010
omg 🤩😂,en,0,user_2186,Motivation,2025-09-10T21:00:00+00:00,7700000000005000010
felt every word 😂,en,1,user_8884,Motivation,2025-09-07T02:00:00+00:00,7700000000005000010
🔥🔥🔥,en,8,user_2011,Motivation,2025-09-08T20:00:00+00:00,7700000000005000010
real talk,en,0,user_8713,Motivation,2025-09-09T18:00:00+00:00,7700000000005000010
fire 🙌,en,0,user_4471,Motivation,2025-09-07T10:00:00+00:00,7700000000005000010
