Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
love,en,3,user_3858,Engagement / Growth,2025-08-13T11:00:00+00:00,7700000000001000002
bars,en,0,user_1478,Engagement / Growth,2025-08-14T04:00:00+00:00,7700000000001000003
flow is crazy,en,0,user_1072,Engagement / Growth,2025-08-15T23:00:00+00:00,7700000000001000003
so cool,en,1,user_2667,Engagement / Growth,2025-08-15T19:00:00+00:00,7700000000001000003
no way ❤️,en,8,user_6134,Engagement / Growth,2025-08-14T21:00:00+00:00,7700000000001000003
spit more bars like this,en,0,user_8501,Engagement / Growth,2025-08-15T05:00:00+00:00,7700000000001000003
obsessed,en,0,user_3194,Engagement / Growth,2025-08-15T08:00:00+00:00,7700000000001000003
obsessed 🙌👏,en,0,user_3258,Engagement / Growth,2025-08-13T17:00:00+00:00,7700000000001000003
when is the album coming,en,0,user_3838,Engagement / Growth,2025-08-15T02:00:00+00:00,7700000000001000003
obsessed 😂🙌,en,4,user_8939,Engagement / Growth,2025-08-15T00:00:00+00:00,7700000000001000003
🔥🔥🔥,en,27,user_9109,Engagement / Growth,2025-08-12T18:00:00+00:00,7700000000001000003
put this on spotify now,en,0,user_3740,Engagement / Growth,2025-08-14T05:00:00+00:00,7700000000001000003
flow is crazy ❤️❤️,en,3,user_9115,Engagement / Growth,2025-08-12T11:00:00+00:00,7700000000001000003
this beat is hard 👏💯,en,2,user_9951,Engagement / Growth,2025-08-14T23:00:00+00:00,7700000000001000003
this beat is hard,en,1,user_5877,Engagement / Growth,2025-08-13T04:00:00+00:00,7700000000001000003
do a remix with afrobeats,en,0,user_2923,Engagement / Growth,2025-08-12T05:00:00+00:00,7700000000001000003
🤩✨,en,3,user_8015,Engagement / Growth,2025-08-13T07:00:00+00:00,7700000000001000003
flow is crazy,en,3,user_6747,Engagement / Growth,2025-08-12T22:00:00+00:00,7700000000001000003
put this on streaming please ❤️❤️,en,9,user_2560,Engagement / Growth,2025-08-14T21:00:00+00:00,7700000000001000003
put this on spotify now,en,15,user_3174,Engagement / Growth,2025-08-12T18:00:00+00:00,7700000000001000003
no way,en,3,user_7434,Engagement / Growth,2025-08-13T08:00:00+00:00,7700000000001000003
so cool,en,0,user_2237,Engagement / Growth,2025-08-14T15:00:00+00:00,7700000000001000003
this beat is hard,en,3,user_7046,Engagement / Growth,2025-08-15T10:00:00+00:00,7700000000001000003
mad talent,en,10,user_2526,Engagement / Growth,2025-08-14T11:00:00+00:00,7700000000001000003
mad talent,en,2,user_4568,Engagement / Growth,2025-08-15T22:00:00+00:00,7700000000001000003
chorus stuck in my head ✨👏,en,0,user_8951,Engagement / Growth,2025-08-14T07:00:00+00:00,7700000000001000003
fire track 🔥🤩,en,0,user_8479,Engagement / Growth,2025-08-13T20:00:00+00:00,7700000000001000003
put this on spotify now 😂,en,0,user_5489,Engagement / Growth,2025-08-12T01:00:00+00:00,7700000000001000003
this one different 🔥,en,3,user_4836,Engagement / Growth,2025-08-12T12:00:00+00:00,7700000000001000003
this beat is hard 🔥👏,en,0,user_8291,Engagement / Growth,2025-08-14T07:00:00+00:00,7700000000001000003
no way,en,24,user_3165,Engagement / Growth,2025-08-12T02:00:00+00:00,7700000000001000003
do a remix with afrobeats 🙌,en,1,user_9691,Engagement / Growth,2025-08-15T17:00:00+00:00,7700000000001000004
love,en,3,user_3480,Engagement / Growth,2025-08-17T01:00:00+00:00,7700000000001000004
chorus stuck in my head,en,0,user_2646,Engagement / Growth,2025-08-16T05:00:00+00:00,7700000000001000004
put this on spotify now,en,0,user_3290,Engagement / Growth,2025-08-14T18:00:00+00:00,7700000000001000004
omg 💯🙌,en,3,user_5942,Engagement / Growth,2025-08-15T08:00:00+00:00,7700000000001000004
underrated fr ❤️🔥,en,5,user_9108,Engagement / Growth,2025-08-15T03:00:00+00:00,7700000000001000004
😭❤️,en,1,user_9655,Engagement / Growth,2025-08-16T02:00:00+00:00,7700000000001000004
mad talent ✨🙌,en,1,user_1273,Engagement / Growth,2025-08-14T02:00:00+00:00,7700000000001000004
so cool 🤩,en,0,user_5693,Engagement / Growth,2025-08-17T04:00:00+00:00,7700000000001000004
put this on spotify now,en,0,user_9791,Engagement / Growth,2025-08-17T09:00:00+00:00,7700000000001000004
this one different 👏,en,0,user_3545,Engagement / Growth,2025-08-16T21:00:00+00:00,7700000000001000004
put this on streaming please,en,3,user_2083,Engagement / Growth,2025-08-16T21:00:00+00:00,7700000000001000004
flow is crazy 🤩,en,0,user_1901,Engagement / Growth,2025-08-15T16:00:00+00:00,7700000000001000004
bars 💯,en,0,user_6680,Engagement / Growth,2025-08-15T16:00:00+00:00,7700000000001000004
this one different 💯,en,9,user_2934,Engagement / Growth,2025-08-16T19:00:00+00:00,7700000000001000004
spit more bars like this ❤️,en,13,user_9128,Engagement / Growth,2025-08-14T04:00:00+00:00,7700000000001000004
fire track,en,0,user_7024,Engagement / Growth,2025-08-16T11:00:00+00:00,7700000000001000004
lol,en,1,user_4742,Engagement / Growth,2025-08-14T21:00:00+00:00,7700000000001000004
fire track,en,0,user_1753,Engagement / Growth,2025-08-17T23:00:00+00:00,7700000000001000004
put this on spotify now 😭,en,2,user_2276,Engagement / Growth,2025-08-19T20:00:00+00:00,7700000000001000005
put this on streaming please,en,0,user_4656,Engagement / Growth,2025-08-19T02:00:00+00:00,7700000000001000005
put this on spotify now 😂💯,en,0,user_2415,Engagement / Growth,2025-08-18T19:00:00+00:00,7700000000001000005
the captions are hard to read 💯❤️,en,0,user_9083,Engagement / Growth,2025-08-18T23:00:00+00:00,7700000000001000005
underrated fr,en,0,user_1104,Engagement / Growth,2025-08-17T02:00:00+00:00,7700000000001000005
💯,en,0,user_1157,Engagement / Growth,2025-08-18T05:00:00+00:00,7700000000001000005
🔥🔥🔥,en,3,user_6038,Engagement / Growth,2025-08-17T19:00:00+00:00,7700000000001000005
goals,en,15,user_5584,Engagement / Growth,2025-08-16T14:00:00+00:00,7700000000001000005
goals,en,0,user_7102,Engagement / Growth,2025-08-16T12:00:00+00:00,7700000000001000005
this beat is hard,en,0,user_7461,Engagement / Growth,2025-08-18T11:00:00+00:00,7700000000001000005
fire track,en,18,user_5778,Engagement / Growth,2025-08-16T10:00:00+00:00,7700000000001000005
put this on spotify now,en,2,user_8417,Engagement / Growth,2025-08-17T10:00:00+00:00,7700000000001000005
fire 😍,en,0,user_8635,Engagement / Growth,2025-08-17T11:00:00+00:00,7700000000001000005
put this on streaming please,en,2,user_6051,Engagement / Growth,2025-08-17T17:00:00+00:00,7700000000001000005
lol 😂🙌,en,0,user_6370,Engagement / Growth,2025-08-18T12:00:00+00:00,7700000000001000005
goals,en,0,user_1802,Engagement / Growth,2025-08-16T19:00:00+00:00,7700000000001000005
when is the album coming 😂👏,en,0,user_2551,Engagement / Growth,2025-08-19T15:00:00+00:00,7700000000001000005
same 😂,en,15,user_4246,Engagement / Growth,2025-08-18T12:00:00+00:00,7700000000001000005
drop the full track,en,0,user_2228,Engagement / Growth,2025-08-18T04:00:00+00:00,7700000000001000005
flow is crazy,en,0,user_3110,Engagement / Growth,2025-08-16T03:00:00+00:00,7700000000001000005
mad talent 🔥🤩,en,0,user_7471,Engagement / Growth,2025-08-16T12:00:00+00:00,7700000000001000005
😍😍,en,0,user_4517,Engagement / Growth,2025-08-18T16:00:00+00:00,7700000000001000005
❤️❤️❤️,en,4,user_5026,Engagement / Growth,2025-08-17T00:00:00+00:00,7700000000001000005
spit more bars like this,en,0,user_2437,Engagement / Growth,2025-08-19T11:00:00+00:00,7700000000001000005
spit more bars like this 🙌,en,1,user_7266,Engagement / Growth,2025-08-17T12:00:00+00:00,7700000000001000005
put this on streaming please,en,0,user_9231,Engagement / Growth,2025-08-19T20:00:00+00:00,7700000000001000005
this one different 👏💯,en,16,user_2640,Engagement / Growth,2025-08-20T04:00:00+00:00,7700000000001000006
this one different,en,3,user_1916,Engagement / Growth,2025-08-21T08:00:00+00:00,7700000000001000006
put this on spotify now,en,1,user_3885,Engagement / Growth,2025-08-21T05:00:00+00:00,7700000000001000006
mad talent,en,0,user_6761,Engagement / Growth,2025-08-21T07:00:00+00:00,7700000000001000006
flow is crazy,en,2,user_9882,Engagement / Growth,2025-08-23T01:00:00+00:00,7700000000001000006
wow 🙌,en,0,user_8831,Engagement / Growth,2025-08-21T16:00:00+00:00,7700000000001000006
put this on streaming please ✨,en,0,user_6301,Engagement / Growth,2025-08-20T01:00:00+00:00,7700000000001000006
🤩✨,en,1,user_2817,Engagement / Growth,2025-08-20T08:00:00+00:00,7700000000001000006
this beat is hard,en,7,user_2655,Engagement / Growth,2025-08-22T20:00:00+00:00,7700000000001000006
when is the album coming,en,2,user_8982,Engagement / Growth,2025-08-21T20:00:00+00:00,7700000000001000006
put this on streaming please,en,10,user_6846,Engagement / Growth,2025-08-23T12:00:00+00:00,7700000000001000006
bars,en,2,user_3086,Engagement / Growth,2025-08-21T05:00:00+00:00,7700000000001000006
put this on spotify now,en,3,user_1530,Engagement / Growth,2025-08-20T23:00:00+00:00,7700000000001000006
flow is crazy,en,0,user_9129,Engagement / Growth,2025-08-21T00:00:00+00:00,7700000000001000006
drop the full track 😍😂,en,0,user_6500,Engagement / Growth,2025-08-20T19:00:00+00:00,7700000000001000006
fire ✨,en,3,user_1020,Engagement / Growth,2025-08-22T10:00:00+00:00,7700000000001000006
spit more bars like this,en,7,user_7204,Engagement / Growth,2025-08-20T07:00:00+00:00,7700000000001000006
this beat is hard,en,3,user_4695,Engagement / Growth,2025-08-21T21:00:00+00:00,7700000000001000006
the audio is a bit low on this one ❤️😍,en,0,user_7151,Engagement / Growth,2025-08-20T21:00:00+00:00,7700000000001000006
underrated fr,en,21,user_8909,Engagement / Growth,2025-08-20T21:00:00+00:00,7700000000001000006
love,en,0,user_1877,Engagement / Growth,2025-08-23T19:00:00+00:00,7700000000001000006
this one different 🔥,en,0,user_9043,Engagement / Growth,2025-08-27T22:00:00+00:00,7700000000001000007
yes,en,0,user_8869,Engagement / Growth,2025-08-24T20:00:00+00:00,7700000000001000007
fire 🤩😭,en,0,user_7512,Engagement / Growth,2025-08-25T02:00:00+00:00,7700000000001000007
the captions are hard to read 😍😂,en,0,user_8303,Engagement / Growth,2025-08-26T13:00:00+00:00,7700000000001000007
❤️❤️❤️,en,0,user_5400,Engagement / Growth,2025-08-24T06:00:00+00:00,7700000000001000007
lol 😂😭,en,1,user_1999,Engagement / Growth,2025-08-27T01:00:00+00:00,7700000000001000007
put this on spotify now,en,2,user_4860,Engagement / Growth,2025-08-26T02:00:00+00:00,7700000000001000007
spit more bars like this,en,3,user_9467,Engagement / Growth,2025-08-26T13:00:00+00:00,7700000000001000007
bars 😍🤩,en,17,user_3067,Engagement / Growth,2025-08-27T02:00:00+00:00,7700000000001000007
spit more bars like this 😂,en,0,user_2097,Engagement / Growth,2025-08-24T06:00:00+00:00,7700000000001000007
spit more bars like this,en,8,user_8506,Engagement / Growth,2025-08-24T12:00:00+00:00,7700000000001000007
underrated fr,en,0,user_3451,Engagement / Growth,2025-08-24T02:00:00+00:00,7700000000001000007
this beat is hard,en,0,user_2654,Engagement / Growth,2025-08-24T19:00:00+00:00,7700000000001000007
mad talent,en,0,user_8955,Engagement / Growth,2025-08-25T13:00:00+00:00,7700000000001000007
fire track 😍🙌,en,1,user_7484,Engagement / Growth,2025-08-27T02:00:00+00:00,7700000000001000007
fire track,en,6,user_1331,Engagement / Growth,2025-08-25T19:00:00+00:00,7700000000001000007
this one different 😂🙌,en,18,user_3201,Engagement / Growth,2025-08-25T20:00:00+00:00,7700000000001000007
chorus stuck in my head,en,0,user_7828,Engagement / Growth,2025-08-25T15:00:00+00:00,7700000000001000007
flow is crazy,en,7,user_8937,Engagement / Growth,2025-08-27T06:00:00+00:00,7700000000001000007
fire track,en,0,user_6097,Engagement / Growth,2025-08-26T19:00:00+00:00,7700000000001000007
bars,en,0,user_1474,Engagement / Growth,2025-08-27T19:00:00+00:00,7700000000001000007
fire,en,0,user_8478,Engagement / Growth,2025-08-24T23:00:00+00:00,7700000000001000007
flow is crazy 👏🙌,en,0,user_1500,Engagement / Growth,2025-08-24T07:00:00+00:00,7700000000001000007
put this on streaming please,en,26,user_6730,Engagement / Growth,2025-08-25T07:00:00+00:00,7700000000001000007
so cool,en,2,user_1449,Engagement / Growth,2025-08-25T21:00:00+00:00,7700000000001000007
🤩✨,en,1,user_4626,Engagement / Growth,2025-08-26T02:00:00+00:00,7700000000001000007
fire 👏😂,en,11,user_8767,Engagement / Growth,2025-08-27T11:00:00+00:00,7700000000001000007
fire track 💯💯,en,0,user_7168,Engagement / Growth,2025-08-24T17:00:00+00:00,7700000000001000007
video is too short make it longer,en,3,user_7506,Engagement / Growth,2025-08-25T21:00:00+00:00,7700000000001000007
this one different 😭,en,0,user_5529,Engagement / Growth,2025-08-30T11:00:00+00:00,7700000000001000008
do a remix with afrobeats 😍👏,en,0,user_1930,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000008
do a remix with afrobeats,en,3,user_9148,Engagement / Growth,2025-08-30T05:00:00+00:00,7700000000001000008
😍😍,en,0,user_1578,Engagement / Growth,2025-08-28T14:00:00+00:00,7700000000001000008
flow is crazy 🙌,en,2,user_6873,Engagement / Growth,2025-08-30T03:00:00+00:00,7700000000001000008
when is the album coming,en,5,user_5813,Engagement / Growth,2025-08-29T17:00:00+00:00,7700000000001000008
the captions are hard to read,en,0,user_3999,Engagement / Growth,2025-08-27T13:00:00+00:00,7700000000001000008
this beat is hard 💯,en,0,user_6428,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000001000008
obsessed,en,0,user_1879,Engagement / Growth,2025-08-29T00:00:00+00:00,7700000000001000008
this beat is hard,en,0,user_2963,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000008
do a remix with afrobeats,en,5,user_3250,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000001000008
put this on streaming please,en,15,user_6183,Engagement / Growth,2025-08-28T02:00:00+00:00,7700000000001000008
omg,en,1,user_6134,Engagement / Growth,2025-08-30T20:00:00+00:00,7700000000001000008
❤️❤️❤️,en,0,user_3762,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000008
chorus stuck in my head,en,1,user_8105,Engagement / Growth,2025-08-30T02:00:00+00:00,7700000000001000008
spit more bars like this,en,0,user_1618,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000008
this made my day,en,10,user_9700,Engagement / Growth,2025-08-29T21:00:00+00:00,7700000000001000008
yes,en,0,user_6641,Engagement / Growth,2025-08-28T01:00:00+00:00,7700000000001000008
🔥🔥🔥,en,0,user_6015,Engagement / Growth,2025-08-28T16:00:00+00:00,7700000000001000008
wow 😭👏,en,0,user_8105,Engagement / Growth,2025-08-27T22:00:00+00:00,7700000000001000008
mad talent,en,0,user_4087,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000001000008
put this on spotify now 💯,en,0,user_1359,Engagement / Growth,2025-08-27T22:00:00+00:00,7700000000001000008
this beat is hard,en,1,user_7147,Engagement / Growth,2025-08-30T04:00:00+00:00,7700000000001000008
💯,en,3,user_1785,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000008
yes 😭,en,0,user_9966,Engagement / Growth,2025-08-30T13:00:00+00:00,7700000000001000008
video is too short make it longer ✨,en,3,user_9524,Engagement / Growth,2025-08-28T09:00:00+00:00,7700000000001000008
this one different 😭,en,2,user_9571,Engagement / Growth,2025-09-01T21:00:00+00:00,7700000000001000009
spit more bars like this 👏,en,9,user_8875,Engagement / Growth,2025-08-30T02:00:00+00:00,7700000000001000009
yes,en,10,user_9095,Engagement / Growth,2025-08-30T19:00:00+00:00,7700000000001000009
underrated fr 🤩,en,2,user_5850,Engagement / Growth,2025-08-29T20:00:00+00:00,7700000000001000009
the audio is a bit low on this one,en,10,user_5760,Engagement / Growth,2025-08-30T10:00:00+00:00,7700000000001000009
mad talent,en,0,user_1751,Engagement / Growth,2025-08-30T23:00:00+00:00,7700000000001000009
bars 🤩❤️,en,2,user_6615,Engagement / Growth,2025-08-29T02:00:00+00:00,7700000000001000009
🔥🔥🔥,en,19,user_7319,Engagement / Growth,2025-08-30T00:00:00+00:00,7700000000001000009
put this on spotify now,en,1,user_3171,Engagement / Growth,2025-09-01T17:00:00+00:00,7700000000001000009
bars 😂🙌,en,0,user_7221,Engagement / Growth,2025-09-01T18:00:00+00:00,7700000000001000009
bars,en,0,user_7738,Engagement / Growth,2025-08-30T22:00:00+00:00,7700000000001000009
so cool,en,0,user_9598,Engagement / Growth,2025-08-31T09:00:00+00:00,7700000000001000009
flow is crazy,en,2,user_9504,Engagement / Growth,2025-09-02T00:00:00+00:00,7700000000001000009
this beat is hard,en,2,user_6664,Engagement / Growth,2025-08-31T19:00:00+00:00,7700000000001000009
put this on spotify now 🔥,en,8,user_8688,Engagement / Growth,2025-09-01T13:00:00+00:00,7700000000001000009
this beat is hard,en,0,user_6421,Engagement / Growth,2025-08-31T16:00:00+00:00,7700000000001000009
goals,en,0,user_4850,Engagement / Growth,2025-08-30T12:00:00+00:00,7700000000001000009
the music is louder than your voice,en,7,user_6178,Engagement / Growth,2025-08-29T11:00:00+00:00,7700000000001000009
fire track 🔥👏,en,3,user_5990,Engagement / Growth,2025-08-29T16:00:00+00:00,7700000000001000009
chorus stuck in my head,en,0,user_1889,Engagement / Growth,2025-08-31T18:00:00+00:00,7700000000001000009
mad talent,en,2,user_6952,Engagement / Growth,2025-08-30T05:00:00+00:00,7700000000001000009
the audio is a bit low on this one,en,0,user_6592,Engagement / Growth,2025-09-01T20:00:00+00:00,7700000000001000009
this one different,en,0,user_2741,Engagement / Growth,2025-08-30T22:00:00+00:00,7700000000001000009
chorus stuck in my head 😍🙌,en,0,user_7437,Engagement / Growth,2025-08-29T06:00:00+00:00,7700000000001000009
video is too short make it longer,en,0,user_7790,Engagement / Growth,2025-08-30T04:00:00+00:00,7700000000001000009
this beat is hard,en,0,user_9260,Engagement / Growth,2025-08-29T06:00:00+00:00,7700000000001000009
chorus stuck in my head,en,1,user_3845,Engagement / Growth,2025-09-02T08:00:00+00:00,7700000000001000010
this beat is hard,en,2,user_9259,Engagement / Growth,2025-09-03T22:00:00+00:00,7700000000001000010
put this on streaming please,en,2,user_7518,Engagement / Growth,2025-09-02T02:00:00+00:00,7700000000001000010
chorus stuck in my head,en,0,user_9393,Engagement / Growth,2025-09-01T20:00:00+00:00,7700000000001000010
underrated fr,en,3,user_4560,Engagement / Growth,2025-09-01T15:00:00+00:00,7700000000001000010
obsessed,en,5,user_3913,Engagement / Growth,2025-09-01T02:00:00+00:00,7700000000001000010
mad talent,en,3,user_8870,Engagement / Growth,2025-09-02T17:00:00+00:00,7700000000001000010
put this on spotify now,en,8,user_5684,Engagement / Growth,2025-09-03T03:00:00+00:00,7700000000001000010
underrated fr 😍🙌,en,0,user_3636,Engagement / Growth,2025-09-02T07:00:00+00:00,7700000000001000010
bars,en,2,user_4342,Engagement / Growth,2025-09-01T13:00:00+00:00,7700000000001000010
❤️❤️❤️,en,0,user_4675,Engagement / Growth,2025-09-02T22:00:00+00:00,7700000000001000010
put this on spotify now 🙌🔥,en,0,user_7825,Engagement / Growth,2025-09-04T00:00:00+00:00,7700000000001000010
put this on streaming please ❤️😂,en,7,user_4695,Engagement / Growth,2025-09-03T16:00:00+00:00,7700000000001000010
mad talent,en,0,user_4218,Engagement / Growth,2025-09-03T10:00:00+00:00,7700000000001000010
this one different,en,13,user_4063,Engagement / Growth,2025-09-03T21:00:00+00:00,7700000000001000010
this beat is hard,en,0,user_5329,Engagement / Growth,2025-08-31T23:00:00+00:00,7700000000001000010
so cool 💯😍,en,0,user_6285,Engagement / Growth,2025-08-31T17:00:00+00:00,7700000000001000010
obsessed,en,0,user_6866,Engagement / Growth,2025-09-03T05:00:00+00:00,7700000000001000010
mad talent,en,27,user_2117,Engagement / Growth,2025-08-31T10:00:00+00:00,7700000000001000010
💯,en,0,user_2506,Engagement / Growth,2025-09-02T17:00:00+00:00,7700000000001000010
fire,en,0,user_5809,Engagement / Growth,2025-09-01T21:00:00+00:00,7700000000001000010
underrated fr,en,0,user_1144,Engagement / Growth,2025-09-01T04:00:00+00:00,7700000000001000010
chorus stuck in my head 🤩,en,2,user_7248,Engagement / Growth,2025-08-31T15:00:00+00:00,7700000000001000010
put this on streaming please,en,0,user_9468,Engagement / Growth,2025-08-31T15:00:00+00:00,7700000000001000010
underrated fr,en,0,user_4154,Engagement / Growth,2025-09-02T00:00:00+00:00,7700000000001000010
this beat is hard 🙌,en,0,user_4492,Engagement / Growth,2025-09-01T18:00:00+00:00,7700000000001000010
this beat is hard,en,0,user_8523,Engagement / Growth,2025-09-06T08:00:00+00:00,7700000000001000011
drop the full track 💯,en,0,user_4729,Engagement / Growth,2025-09-07T20:00:00+00:00,7700000000001000011
spit more bars like this,en,0,user_1276,Engagement / Growth,2025-09-05T10:00:00+00:00,7700000000001000011
