Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
what song is this,en,0,user_3536,Engagement / Growth,2025-08-07T06:00:00+00:00,7700000000003000001
goals,en,0,user_7345,Engagement / Growth,2025-08-07T10:00:00+00:00,7700000000003000001
the rhythm is unreal,en,1,user_5952,Engagement / Growth,2025-08-11T00:00:00+00:00,7700000000003000001
no way,en,0,user_9083,Engagement / Growth,2025-08-08T00:00:00+00:00,7700000000003000001
kenya to the world,en,1,user_2663,Engagement / Growth,2025-08-08T06:00:00+00:00,7700000000003000001
what song is this,en,2,user_1336,Engagement / Growth,2025-08-11T04:00:00+00:00,7700000000003000002
energy is unmatched,en,0,user_9904,Engagement / Growth,2025-08-14T19:00:00+00:00,7700000000003000002
teach me this dance,en,0,user_7918,Engagement / Growth,2025-08-11T14:00:00+00:00,7700000000003000002
same,en,9,user_6859,Engagement / Growth,2025-08-11T09:00:00+00:00,7700000000003000002
tutorial for this choreo please,en,5,user_2982,Engagement / Growth,2025-08-13T13:00:00+00:00,7700000000003000002
obsessed,en,0,user_4219,Engagement / Growth,2025-08-11T04:00:00+00:00,7700000000003000002
you ate this,en,0,user_5309,Engagement / Growth,2025-08-13T10:00:00+00:00,7700000000003000002
no way,en,0,user_7770,Engagement / Growth,2025-08-13T14:00:00+00:00,7700000000003000002
the rhythm is unreal,en,0,user_5920,Engagement / Growth,2025-08-11T15:00:00+00:00,7700000000003000002
amazing moves,en,0,user_1982,Engagement / Growth,2025-08-11T18:00:00+00:00,7700000000003000002
east african pride,en,0,user_5356,Engagement / Growth,2025-08-13T18:00:00+00:00,7700000000003000002
so talented,en,5,user_6235,Engagement / Growth,2025-08-14T03:00:00+00:00,7700000000003000002
kenya to the world,en,0,user_8778,Engagement / Growth,2025-08-12T08:00:00+00:00,7700000000003000002
the audio is a bit low on this one,en,0,user_9870,Engagement / Growth,2025-08-13T14:00:00+00:00,7700000000003000002
omg,en,5,user_2114,Engagement / Growth,2025-08-11T10:00:00+00:00,7700000000003000002
east african pride,en,0,user_5047,Engagement / Growth,2025-08-13T14:00:00+00:00,7700000000003000002
kenya to the world,en,1,user_5300,Engagement / Growth,2025-08-14T09:00:00+00:00,7700000000003000002
fire,en,0,user_6250,Engagement / Growth,2025-08-13T05:00:00+00:00,7700000000003000002
no way,en,2,user_7402,Engagement / Growth,2025-08-13T03:00:00+00:00,7700000000003000002
kenya to the world,en,0,user_3086,Engagement / Growth,2025-08-13T10:00:00+00:00,7700000000003000002
kenya to the world,en,0,user_7660,Engagement / Growth,2025-08-13T14:00:00+00:00,7700000000003000002
energy is unmatched,en,0,user_9540,Engagement / Growth,2025-08-14T11:00:00+00:00,7700000000003000002
the audio is a bit low on this one,en,0,user_1506,Engagement / Growth,2025-08-12T13:00:00+00:00,7700000000003000002
wow,en,1,user_1654,Engagement / Growth,2025-08-13T06:00:00+00:00,7700000000003000002
so talented,en,7,user_9379,Engagement / Growth,2025-08-16T21:00:00+00:00,7700000000003000003
tutorial for this choreo please,en,0,user_2490,Engagement / Growth,2025-08-16T15:00:00+00:00,7700000000003000003
the captions are hard to read,en,0,user_2031,Engagement / Growth,2025-08-17T17:00:00+00:00,7700000000003000003
so talented,en,8,user_9413,Engagement / Growth,2025-08-15T09:00:00+00:00,7700000000003000003
what song is this,en,8,user_4133,Engagement / Growth,2025-08-15T06:00:00+00:00,7700000000003000003
the rhythm is unreal,en,3,user_7742,Engagement / Growth,2025-08-15T21:00:00+00:00,7700000000003000003
fire,en,1,user_3281,Engagement / Growth,2025-08-15T12:00:00+00:00,7700000000003000003
what song is this,en,3,user_6261,Engagement / Growth,2025-08-17T17:00:00+00:00,7700000000003000003
you ate this,en,0,user_2920,Engagement / Growth,2025-08-15T03:00:00+00:00,7700000000003000003
so talented,en,1,user_6527,Engagement / Growth,2025-08-17T21:00:00+00:00,7700000000003000003
kenya to the world,en,0,user_5024,Engagement / Growth,2025-08-15T00:00:00+00:00,7700000000003000003
the captions are hard to read,en,7,user_9804,Engagement / Growth,2025-08-16T03:00:00+00:00,7700000000003000003
obsessed,en,0,user_3038,Engagement / Growth,2025-08-15T20:00:00+00:00,7700000000003000003
amazing moves,en,0,user_4095,Engagement / Growth,2025-08-16T01:00:00+00:00,7700000000003000003
amazing moves,en,8,user_5539,Engagement / Growth,2025-08-15T09:00:00+00:00,7700000000003000003
the rhythm is unreal,en,0,user_8007,Engagement / Growth,2025-08-16T18:00:00+00:00,7700000000003000003
you ate this,en,0,user_8162,Engagement / Growth,2025-08-17T09:00:00+00:00,7700000000003000003
tutorial for this choreo please,en,0,user_6920,Engagement / Growth,2025-08-16T02:00:00+00:00,7700000000003000003
wow,en,0,user_9986,Engagement / Growth,2025-08-14T07:00:00+00:00,7700000000003000003
no way,en,0,user_1161,Engagement / Growth,2025-08-19T03:00:00+00:00,7700000000003000004
what song is this,en,0,user_4943,Engagement / Growth,2025-08-18T15:00:00+00:00,7700000000003000004
obsessed,en,0,user_5370,Engagement / Growth,2025-08-19T06:00:00+00:00,7700000000003000004
tutorial for this choreo please,en,0,user_6189,Engagement / Growth,2025-08-20T23:00:00+00:00,7700000000003000004
fire,en,0,user_1285,Engagement / Growth,2025-08-19T05:00:00+00:00,7700000000003000004
this made my day,en,2,user_8966,Engagement / Growth,2025-08-18T21:00:00+00:00,7700000000003000004
fire,en,0,user_8528,Engagement / Growth,2025-08-18T16:00:00+00:00,7700000000003000004
omg,en,6,user_2759,Engagement / Growth,2025-08-21T07:00:00+00:00,7700000000003000004
same,en,0,user_7335,Engagement / Growth,2025-08-18T01:00:00+00:00,7700000000003000004
wow,en,2,user_8276,Engagement / Growth,2025-08-20T10:00:00+00:00,7700000000003000004
fire,en,10,user_7228,Engagement / Growth,2025-08-20T09:00:00+00:00,7700000000003000004
so talented,en,0,user_9053,Engagement / Growth,2025-08-18T03:00:00+00:00,7700000000003000004
you ate this,en,0,user_1339,Engagement / Growth,2025-08-20T08:00:00+00:00,7700000000003000004
amazing moves,en,3,user_4366,Engagement / Growth,2025-08-20T16:00:00+00:00,7700000000003000004
wow,en,3,user_7187,Engagement / Growth,2025-08-20T00:00:00+00:00,7700000000003000004
the rhythm is unreal,en,0,user_6787,Engagement / Growth,2025-08-18T22:00:00+00:00,7700000000003000004
this made my day,en,0,user_4782,Engagement / Growth,2025-08-20T04:00:00+00:00,7700000000003000004
amazing moves,en,29,user_4998,Engagement / Growth,2025-08-20T01:00:00+00:00,7700000000003000004
amazing moves,en,1,user_7371,Engagement / Growth,2025-08-21T11:00:00+00:00,7700000000003000004
do a slow breakdown of the steps,en,0,user_8148,Engagement / Growth,2025-08-21T02:00:00+00:00,7700000000003000004
do a slow breakdown of the steps,en,0,user_5176,Engagement / Growth,2025-08-21T21:00:00+00:00,7700000000003000004
obsessed,en,3,user_9698,Engagement / Growth,2025-08-21T21:00:00+00:00,7700000000003000005
amazing moves,en,0,user_4745,Engagement / Growth,2025-08-22T02:00:00+00:00,7700000000003000005
the rhythm is unreal,en,0,user_1820,Engagement / Growth,2025-08-21T12:00:00+00:00,7700000000003000005
same,en,0,user_5803,Engagement / Growth,2025-08-22T09:00:00+00:00,7700000000003000005
so talented,en,5,user_4753,Engagement / Growth,2025-08-21T19:00:00+00:00,7700000000003000005
teach me this dance,en,0,user_2511,Engagement / Growth,2025-08-23T05:00:00+00:00,7700000000003000005
no way,en,3,user_3882,Engagement / Growth,2025-08-24T08:00:00+00:00,7700000000003000005
amazing moves,en,5,user_1281,Engagement / Growth,2025-08-22T13:00:00+00:00,7700000000003000005
east african pride,en,0,user_2663,Engagement / Growth,2025-08-22T02:00:00+00:00,7700000000003000005
the rhythm is unreal,en,0,user_8578,Engagement / Growth,2025-08-22T11:00:00+00:00,7700000000003000005
energy is unmatched,en,0,user_9743,Engagement / Growth,2025-08-23T23:00:00+00:00,7700000000003000005
yes,en,0,user_3814,Engagement / Growth,2025-08-22T00:00:00+00:00,7700000000003000005
east african pride,en,0,user_1931,Engagement / Growth,2025-08-22T11:00:00+00:00,7700000000003000005
yes,en,0,user_3167,Engagement / Growth,2025-08-23T03:00:00+00:00,7700000000003000005
kenya to the world,en,0,user_5575,Engagement / Growth,2025-08-22T07:00:00+00:00,7700000000003000005
omg,en,3,user_5066,Engagement / Growth,2025-08-23T12:00:00+00:00,7700000000003000005
kenya to the world,en,0,user_7183,Engagement / Growth,2025-08-21T21:00:00+00:00,7700000000003000005
goals,en,0,user_9027,Engagement / Growth,2025-08-21T18:00:00+00:00,7700000000003000005
you ate this,en,0,user_7617,Engagement / Growth,2025-08-24T15:00:00+00:00,7700000000003000005
the music is louder than your voice,en,0,user_7638,Engagement / Growth,2025-08-23T20:00:00+00:00,7700000000003000005
amazing moves,en,0,user_9187,Engagement / Growth,2025-08-22T09:00:00+00:00,7700000000003000005
the rhythm is unreal,en,0,user_7021,Engagement / Growth,2025-08-21T17:00:00+00:00,7700000000003000005
what song is this,en,0,user_1262,Engagement / Growth,2025-08-25T15:00:00+00:00,7700000000003000006
tutorial for this choreo please,en,0,user_3291,Engagement / Growth,2025-08-25T04:00:00+00:00,7700000000003000006
amazing moves,en,0,user_1268,Engagement / Growth,2025-08-27T12:00:00+00:00,7700000000003000006
so talented,en,0,user_8640,Engagement / Growth,2025-08-25T06:00:00+00:00,7700000000003000006
video is too short make it longer,en,0,user_7812,Engagement / Growth,2025-08-27T20:00:00+00:00,7700000000003000006
omg,en,4,user_5840,Engagement / Growth,2025-08-24T07:00:00+00:00,7700000000003000006
goals,en,9,user_8100,Engagement / Growth,2025-08-26T00:00:00+00:00,7700000000003000006
so talented,en,3,user_8816,Engagement / Growth,2025-08-24T10:00:00+00:00,7700000000003000006
kenya to the world,en,1,user_6775,Engagement / Growth,2025-08-24T06:00:00+00:00,7700000000003000006
so cool,en,0,user_2659,Engagement / Growth,2025-08-25T19:00:00+00:00,7700000000003000006
you ate this,en,0,user_1404,Engagement / Growth,2025-08-24T19:00:00+00:00,7700000000003000006
so cool,en,0,user_8345,Engagement / Growth,2025-08-26T18:00:00+00:00,7700000000003000006
do a slow breakdown of the steps,en,0,user_6350,Engagement / Growth,2025-08-26T04:00:00+00:00,7700000000003000006
teach me this dance,en,10,user_8987,Engagement / Growth,2025-08-25T13:00:00+00:00,7700000000003000006
east african pride,en,3,user_9289,Engagement / Growth,2025-08-26T08:00:00+00:00,7700000000003000006
the rhythm is unreal,en,7,user_6409,Engagement / Growth,2025-08-24T09:00:00+00:00,7700000000003000006
energy is unmatched,en,2,user_3358,Engagement / Growth,2025-08-27T13:00:00+00:00,7700000000003000006
the rhythm is unreal,en,0,user_7289,Engagement / Growth,2025-08-24T19:00:00+00:00,7700000000003000006
teach me this dance,en,0,user_1198,Engagement / Growth,2025-08-25T12:00:00+00:00,7700000000003000006
obsessed,en,0,user_3484,Engagement / Growth,2025-08-24T18:00:00+00:00,7700000000003000006
so talented,en,17,user_1009,Engagement / Growth,2025-08-26T07:00:00+00:00,7700000000003000006
video is too short make it longer,en,7,user_2871,Engagement / Growth,2025-08-28T05:00:00+00:00,7700000000003000007
kenya to the world,en,8,user_7096,Engagement / Growth,2025-08-27T11:00:00+00:00,7700000000003000007
so talented,en,0,user_9977,Engagement / Growth,2025-08-29T13:00:00+00:00,7700000000003000007
what song is this,en,0,user_9520,Engagement / Growth,2025-08-30T23:00:00+00:00,7700000000003000007
obsessed,en,1,user_4706,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000003000007
what song is this,en,0,user_9336,Engagement / Growth,2025-08-27T03:00:00+00:00,7700000000003000007
camera is shaky here,en,0,user_5920,Engagement / Growth,2025-08-28T15:00:00+00:00,7700000000003000007
omg,en,0,user_4587,Engagement / Growth,2025-08-28T09:00:00+00:00,7700000000003000007
video is too short make it longer,en,9,user_9883,Engagement / Growth,2025-08-28T08:00:00+00:00,7700000000003000007
do a slow breakdown of the steps,en,0,user_6426,Engagement / Growth,2025-08-29T17:00:00+00:00,7700000000003000007
omg,en,3,user_2086,Engagement / Growth,2025-08-28T15:00:00+00:00,7700000000003000007
east african pride,en,0,user_8080,Engagement / Growth,2025-08-28T17:00:00+00:00,7700000000003000007
teach me this dance,en,0,user_7068,Engagement / Growth,2025-08-27T20:00:00+00:00,7700000000003000007
do a slow breakdown of the steps,en,7,user_7493,Engagement / Growth,2025-08-27T16:00:00+00:00,7700000000003000007
fire,en,2,user_4985,Engagement / Growth,2025-08-30T04:00:00+00:00,7700000000003000007
so talented,en,0,user_6359,Engagement / Growth,2025-08-30T07:00:00+00:00,7700000000003000007
fire,en,0,user_2512,Engagement / Growth,2025-08-29T02:00:00+00:00,7700000000003000008
east african pride,en,0,user_3909,Engagement / Growth,2025-09-01T18:00:00+00:00,7700000000003000008
love,en,3,user_6853,Engagement / Growth,2025-08-29T05:00:00+00:00,7700000000003000008
east african pride,en,0,user_6075,Engagement / Growth,2025-09-01T14:00:00+00:00,7700000000003000008
obsessed,en,0,user_1647,Engagement / Growth,2025-08-30T19:00:00+00:00,7700000000003000008
lol,en,2,user_9034,Engagement / Growth,2025-09-01T07:00:00+00:00,7700000000003000008
same,en,3,user_2174,Engagement / Growth,2025-08-29T14:00:00+00:00,7700000000003000008
teach me this dance,en,0,user_5259,Engagement / Growth,2025-09-01T07:00:00+00:00,7700000000003000008
energy is unmatched,en,0,user_9133,Engagement / Growth,2025-08-29T21:00:00+00:00,7700000000003000008
same,en,0,user_6548,Engagement / Growth,2025-09-01T06:00:00+00:00,7700000000003000008
goals,en,2,user_9337,Engagement / Growth,2025-09-01T14:00:00+00:00,7700000000003000008
do a slow breakdown of the steps,en,0,user_4852,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000003000008
the rhythm is unreal,en,0,user_3436,Engagement / Growth,2025-08-30T16:00:00+00:00,7700000000003000008
wow,en,0,user_2928,Engagement / Growth,2025-09-01T19:00:00+00:00,7700000000003000008
goals,en,0,user_2203,Engagement / Growth,2025-08-29T19:00:00+00:00,7700000000003000008
energy is unmatched,en,0,user_4919,Engagement / Growth,2025-08-30T13:00:00+00:00,7700000000003000008
camera is shaky here,en,0,user_5956,Engagement / Growth,2025-09-01T20:00:00+00:00,7700000000003000008
goals,en,2,user_3564,Engagement / Growth,2025-09-01T19:00:00+00:00,7700000000003000008
wow,en,0,user_5131,Engagement / Growth,2025-08-31T03:00:00+00:00,7700000000003000008
goals,en,0,user_7512,Engagement / Growth,2025-08-31T02:00:00+00:00,7700000000003000008
amazing moves,en,0,user_6356,Engagement / Growth,2025-09-01T19:00:00+00:00,7700000000003000008
amazing moves,en,3,user_4014,Engagement / Growth,2025-09-02T00:00:00+00:00,7700000000003000008
the rhythm is unreal,en,24,user_2527,Engagement / Growth,2025-08-29T01:00:00+00:00,7700000000003000008
so talented,en,0,user_3299,Engagement / Growth,2025-08-31T15:00:00+00:00,7700000000003000008
amazing moves,en,17,user_3957,Engagement / Growth,2025-08-30T07:00:00+00:00,7700000000003000008
yes,en,3,user_6619,Engagement / Growth,2025-08-31T06:00:00+00:00,7700000000003000008
love,en,3,user_9273,Engagement / Growth,2025-09-02T02:00:00+00:00,7700000000003000009
you ate this,en,30,user_4222,Engagement / Growth,2025-09-02T12:00:00+00:00,7700000000003000009
energy is unmatched,en,2,user_9964,Engagement / Growth,2025-09-03T08:00:00+00:00,7700000000003000009
kenya to the world,en,0,user_5661,Engagement / Growth,2025-09-02T14:00:00+00:00,7700000000003000009
obsessed,en,1,user_8774,Engagement / Growth,2025-09-02T19:00:00+00:00,7700000000003000009
you ate this,en,0,user_6163,Engagement / Growth,2025-09-03T06:00:00+00:00,7700000000003000009
same,en,0,user_1634,Engagement / Growth,2025-09-04T04:00:00+00:00,7700000000003000009
you ate this,en,0,user_5347,Engagement / Growth,2025-09-02T06:00:00+00:00,7700000000003000009
east african pride,en,0,user_8360,Engagement / Growth,2025-09-01T01:00:00+00:00,7700000000003000009
do a slow breakdown of the steps,en,0,user_2246,Engagement / Growth,2025-09-02T07:00:00+00:00,7700000000003000009
you ate this,en,4,user_9220,Engagement / Growth,2025-09-02T12:00:00+00:00,7700000000003000009
energy is unmatched,en,3,user_1838,Engagement / Growth,2025-09-04T22:00:00+00:00,7700000000003000009
the rhythm is unreal,en,0,user_5711,Engagement / Growth,2025-09-03T16:00:00+00:00,7700000000003000009
amazing moves,en,0,user_6383,Engagement / Growth,2025-09-01T15:00:00+00:00,7700000000003000009
the rhythm is unreal,en,0,user_8036,Engagement / Growth,2025-09-01T23:00:00+00:00,7700000000003000009
tutorial for this choreo please,en,4,user_2629,Engagement / Growth,2025-09-01T11:00:00+00:00,7700000000003000009
energy is unmatched,en,0,user_5789,Engagement / Growth,2025-09-01T17:00:00+00:00,7700000000003000009
omg,en,5,user_3685,Engagement / Growth,2025-09-04T14:00:00+00:00,7700000000003000009
same,en,0,user_9885,Engagement / Growth,2025-09-02T23:00:00+00:00,7700000000003000009
east african pride,en,0,user_3548,Engagement / Growth,2025-09-04T17:00:00+00:00,7700000000003000009
east african pride,en,13,user_5424,Engagement / Growth,2025-09-01T16:00:00+00:00,7700000000003000009
goals,en,0,user_9199,Engagement / Growth,2025-09-01T23:00:00+00:00,7700000000003000009
the audio is a bit low on this one,en,0,user_5559,Engagement / Growth,2025-09-03T21:00:00+00:00,7700000000003000009
energy is unmatched,en,0,user_2415,Engagement / Growth,2025-09-06T22:00:00+00:00,7700000000003000010
love,en,0,user_9762,Engagement / Growth,2025-09-04T09:00:00+00:00,7700000000003000010
the captions are hard to read,en,0,user_7377,Engagement / Growth,2025-09-05T01:00:00+00:00,7700000000003000010
so cool,en,2,user_4479,Engagement / Growth,2025-09-06T08:00:00+00:00,7700000000003000010
no way,en,0,user_2096,Engagement / Growth,2025-09-04T22:00:00+00:00,7700000000003000010
no way,en,10,user_9099,Engagement / Growth,2025-09-08T00:00:00+00:00,7700000000003000010
amazing moves,en,0,user_7043,Engagement / Growth,2025-09-07T00:00:00+00:00,7700000000003000010
east african pride,en,0,user_1060,Engagement / Growth,2025-09-05T02:00:00+00:00,7700000000003000010
what song is this,en,2,user_1121,Engagement / Growth,2025-09-07T02:00:00+00:00,7700000000003000010
east african pride,en,0,user_2572,Engagement / Growth,2025-09-05T17:00:00+00:00,7700000000003000010
kenya to the world,en,0,user_3224,Engagement / Growth,2025-09-07T05:00:00+00:00,7700000000003000010
the music is louder than your voice,en,2,user_2962,Engagement / Growth,2025-09-06T13:00:00+00:00,7700000000003000010
kenya to the world,en,2,user_5031,Engagement / Growth,2025-09-07T08:00:00+00:00,7700000000003000010
amazing moves,en,0,user_2746,Engagement / Growth,2025-09-05T16:00:00+00:00,7700000000003000010
energy is unmatched,en,15,user_5231,Engagement / Growth,2025-09-04T08:00:00+00:00,7700000000003000010
so talented,en,0,user_7750,Engagement / Growth,2025-09-06T01:00:00+00:00,7700000000003000010
so talented,en,0,user_6052,Engagement / Growth,2025-09-04T10:00:00+00:00,7700000000003000010
teach me this dance,en,0,user_5671,Engagement / Growth,2025-09-07T23:00:00+00:00,7700000000003000010
so talented,en,0,user_5328,Engagement / Growth,2025-09-11T05:00:00+00:00,7700000000003000011
teach me this dance,en,0,user_4478,Engagement / Growth,2025-09-09T19:00:00+00:00,7700000000003000011
the rhythm is unreal,en,0,user_6103,Engagement / Growth,2025-09-11T03:00:00+00:00,7700000000003000011
kenya to the world,en,0,user_9993,Engagement / Growth,2025-09-10T23:00:00+00:00,7700000000003000011
you ate this,en,0,user_5874,Engagement / Growth,2025-09-11T02:00:00+00:00,7700000000003000011
kenya to the world,en,6,user_7884,Engagement / Growth,2025-09-08T13:00:00+00:00,7700000000003000011
so talented,en,1,user_2126,Engagement / Growth,2025-09-08T12:00:00+00:00,7700000000003000011
you ate this,en,0,user_8814,Engagement / Growth,2025-09-08T13:00:00+00:00,7700000000003000011
the captions are hard to read,en,0,user_2751,Engagement / Growth,2025-09-08T06:00:00+00:00,7700000000003000011
so cool,en,5,user_2343,Engagement / Growth,2025-09-09T10:00:00+00:00,7700000000003000011
no way,en,9,user_2701,Engagement / Growth,2025-09-09T19:00:00+00:00,7700000000003000011
amazing moves,en,0,user_3075,Engagement / Growth,2025-09-11T09:00:00+00:00,7700000000003000011
kenya to the world,en,8,user_4909,Engagement / Growth,2025-09-08T22:00:00+00:00,7700000000003000011
so cool,en,8,user_4072,Engagement / Growth,2025-09-10T05:00:00+00:00,7700000000003000011
east african pride,en,0,user_7364,Engagement / Growth,2025-09-10T16:00:00+00:00,7700000000003000011
so talented,en,0,user_7627,Engagement / Growth,2025-09-09T01:00:00+00:00,7700000000003000011
what song is this,en,0,user_3042,Engagement / Growth,2025-09-11T04:00:00+00:00,7700000000003000011
do a slow breakdown of the steps,en,0,user_2877,Engagement / Growth,2025-09-11T19:00:00+00:00,7700000000003000011
energy is unmatched,en,0,user_3100,Engagement / Growth,2025-09-10T04:00:00+00:00,7700000000003000011
no way,en,0,user_5076,Engagement / Growth,2025-09-11T02:00:00+00:00,7700000000003000011
the rhythm is unreal,en,12,user_2182,Engagement / Growth,2025-09-08T17:00:00+00:00,7700000000003000011
tutorial for this choreo please,en,0,user_2845,Engagement / Growth,2025-09-11T16:00:00+00:00,7700000000003000011
lol,en,3,user_1225,Engagement / Growth,2025-09-11T02:00:00+00:00,7700000000003000011
lol,en,0,user_3408,Engagement / Growth,2025-09-10T05:00:00+00:00,7700000000003000011
energy is unmatched,en,0,user_4302,Engagement / Growth,2025-09-13T01:00:00+00:00,7700000000003000012
fire,en,0,user_4977,Engagement / Growth,2025-09-14T10:00:00+00:00,7700000000003000012
the captions are hard to read,en,0,user_5130,Engagement / Growth,2025-09-13T15:00:00+00:00,7700000000003000012
tutorial for this choreo please,en,0,user_1976,Engagement / Growth,2025-09-11T01:00:00+00:00,7700000000003000012
the captions are hard to read,en,0,user_2809,Engagement / Growth,2025-09-15T00:00:00+00:00,7700000000003000012
same,en,0,user_1225,Engagement / Growth,2025-09-12T13:00:00+00:00,7700000000003000012
you ate this,en,0,user_8445,Engagement / Growth,2025-09-13T13:00:00+00:00,7700000000003000012
tutorial for this choreo please,en,0,user_5515,Engagement / Growth,2025-09-12T21:00:00+00:00,7700000000003000012
so talented,en,0,user_4613,Engagement / Growth,2025-09-13T14:00:00+00:00,7700000000003000012
east african pride,en,3,user_8961,Engagement / Growth,2025-09-13T09:00:00+00:00,7700000000003000012
so cool,en,0,user_3370,Engagement / Growth,2025-09-13T02:00:00+00:00,7700000000003000012
love,en,0,user_2619,Engagement / Growth,2025-09-11T15:00:00+00:00,7700000000003000012
you ate this,en,3,user_7614,Engagement / Growth,2025-09-12T11:00:00+00:00,7700000000003000012
wow,en,0,user_5633,Engagement / Growth,2025-09-11T03:00:00+00:00,7700000000003000012
kenya to the world,en,28,user_9682,Engagement / Growth,2025-09-12T09:00:00+00:00,7700000000003000012
you ate this,en,0,user_1320,Engagement / Growth,2025-09-12T00:00:00+00:00,7700000000003000012
kenya to the world,en,0,user_6591,Engagement / Growth,2025-09-12T18:00:00+00:00,7700000000003000012
video is too short make it longer,en,0,user_6019,Engagement / Growth,2025-09-11T01:00:00+00:00,7700000000003000012
so talented,en,2,user_4268,Engagement / Growth,2025-09-14T21:00:00+00:00,7700000000003000012
what song is this,en,0,user_8730,Engagement / Growth,2025-09-14T09:00:00+00:00,7700000000003000012
lol,en,0,user_6507,Engagement / Growth,2025-09-14T08:00:00+00:00,7700000000003000012
east african pride,en,1,user_3244,Engagement / Growth,2025-09-16T08:00:00+00:00,7700000000003000013
teach me this dance,en,0,user_7756,Engagement / Growth,2025-09-15T06:00:00+00:00,7700000000003000013
east african pride,en,0,user_9987,Engagement / Growth,2025-09-16T21:00:00+00:00,7700000000003000013
the rhythm is unreal,en,1,user_7076,Engagement / Growth,2025-09-16T09:00:00+00:00,7700000000003000013
yes,en,7,user_2970,Engagement / Growth,2025-09-14T13:00:00+00:00,7700000000003000013
amazing moves,en,4,user_6583,Engagement / Growth,2025-09-15T12:00:00+00:00,7700000000003000013
east african pride,en,3,user_9796,Engagement / Growth,2025-09-15T07:00:00+00:00,7700000000003000013
kenya to the world,en,0,user_8798,Engagement / Growth,2025-09-18T00:00:00+00:00,7700000000003000013
omg,en,3,user_1104,Engagement / Growth,2025-09-17T17:00:00+00:00,7700000000003000013
the rhythm is unreal,en,2,user_2639,Engagement / Growth,2025-09-16T15:00:00+00:00,7700000000003000013
the rhythm is unreal,en,6,user_1001,Engagement / Growth,2025-09-14T12:00:00+00:00,7700000000003000013
so talented,en,3,user_3691,Engagement / Growth,2025-09-16T07:00:00+00:00,7700000000003000013
energy is unmatched,en,0,user_5509,Engagement / Growth,2025-09-14T04:00:00+00:00,7700000000003000013
