video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000006000010,sunrise hike #nature #hiking #outdoors #fyp,4193,449,19,55,2025-09-02,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000010,2026-06-10T12:00:00,Travel & Places
7700000000006000011,lake day #nature #hiking #outdoors #fyp,5865,699,13,88,2025-09-05,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000011,2026-06-10T12:00:00,Travel & Places
7700000000006000012,forest trail therapy #nature #hiking #outdoors #fyp,8700,649,13,97,2025-09-09,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000012,2026-06-10T12:00:00,Travel & Places
7700000000006000013,forest trail therapy #nature #hiking #outdoors #fyp,8136,530,16,68,2025-09-12,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000013,2026-06-10T12:00:00,Travel & Places
7700000000006000014,sunrise hike #nature #hiking #outdoors #fyp,9098,644,16,34,2025-09-16,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000014,2026-06-10T12:00:00,Travel & Places
7700000000006000015,forest trail therapy #nature #hiking #outdoors #fyp,7057,890,12,73,2025-09-18,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000015,2026-06-10T12:00:00,Travel & Places
7700000000006000016,lake day #nature #hiking #outdoors #fyp,8423,1016,12,201,2025-09-22,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000016,2026-06-10T12:00:00,Travel & Places
7700000000006000017,sunrise hike #nature #hiking #outdoors #fyp,6969,974,16,138,2025-09-25,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000017,2026-06-10T12:00:00,Travel & Places
7700000000006000018,lake day #nature #hiking #outdoors #fyp,6923,451,18,28,2025-09-29,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000018,2026-06-10T12:00:00,Travel & Places
7700000000006000019,sunrise hike #nature #hiking #outdoors #fyp,8505,992,15,59,2025-10-01,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000019,2026-06-10T12:00:00,Travel & Places
7700000000006000020,lake day #nature #hiking #outdoors #fyp,4426,303,13,52,2025-10-04,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000020,2026-06-10T12:00:00,Travel & Places
7700000000006000021,sunrise hike #nature #hiking #outdoors #fyp,9616,913,16,177,2025-10-08,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000021,2026-06-10T12:00:00,Travel & Places
7700000000006000022,forest trail therapy #nature #hiking #outdoors #fyp,5825,573,17,55,2025-10-11,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000022,2026-06-10T12:00:00,Travel & Places
7700000000006000023,lake day #nature #hiking #outdoors #fyp,7848,1086,16,118,2025-10-15,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000023,2026-06-10T12:00:00,Travel & Places
7700000000006000024,lake day #nature #hiking #outdoors #fyp,3114,429,12,30,2025-10-18,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000024,2026-06-10T12:00:00,Travel & Places
7700000000006000025,sunrise hike #nature #hiking #outdoors #fyp,8768,1074,19,134,2025-10-20,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000025,2026-06-10T12:00:00,Travel & Places
7700000000006000026,sunrise hike #nature #hiking #outdoors #fyp,8866,744,16,112,2025-10-22,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000026,2026-06-10T12:00:00,Travel & Places
7700000000006000027,sunrise hike #nature #hiking #outdoors #fyp,8200,925,13,74,2025-10-25,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000027,2026-06-10T12:00:00,Travel & Places
7700000000006000028,sunrise hike #nature #hiking #outdoors #fyp,4121,558,20,50,2025-10-28,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000028,2026-06-10T12:00:00,Travel & Places
7700000000006000029,lake day #nature #hiking #outdoors #fyp,5437,723,18,88,2025-10-31,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000029,2026-06-10T12:00:00,Travel & Places
7700000000006000030,sunrise hike #nature #hiking #outdoors #fyp,5935,761,19,144,2025-11-02,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000030,2026-06-10T12:00:00,Travel & Places
7700000000006000031,lake day #nature #hiking #outdoors #fyp,5757,784,12,118,2025-11-06,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000031,2026-06-10T12:00:00,Travel & Places
7700000000006000032,sunrise hike #nature #hiking #outdoors #fyp,4485,542,18,31,2025-11-09,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000032,2026-06-10T12:00:00,Travel & Places
7700000000006000033,forest trail therapy #nature #hiking #outdoors #fyp,3690,234,13,34,2025-11-13,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000033,2026-06-10T12:00:00,Travel & Places
7700000000006000034,sunrise hike #nature #hiking #outdoors #fyp,9912,1138,19,83,2025-11-17,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000034,2026-06-10T12:00:00,Travel & Places
7700000000006000035,forest trail therapy #nature #hiking #outdoors #fyp,9295,999,12,196,2025-11-19,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000035,2026-06-10T12:00:00,Travel & Places
7700000000006000036,forest trail therapy #nature #hiking #outdoors #fyp,4196,401,16,57,2025-11-23,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000036,2026-06-10T12:00:00,Travel & Places
7700000000006000037,forest trail therapy #nature #hiking #outdoors #fyp,3174,192,12,27,2025-11-27,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000037,2026-06-10T12:00:00,Travel & Places
7700000000006000038,lake day #nature #hiking #outdoors #fyp,9003,933,18,102,2025-12-01,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000038,2026-06-10T12:00:00,Travel & Places
7700000000006000039,forest trail therapy #nature #hiking #outdoors #fyp,4113,373,16,46,2025-12-04,#nature #hiking #outdoors #fyp,https://www.tiktok.com/@paul/video/7700000000006000039,2026-06-10T12:00:00,Travel & Places
7700000000006000040,bike maintenance day #cycling #bikelife #fyp,2400,305,7,20,2025-12-06,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000040,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000041,bike maintenance day #cycling #bikelife #fyp,2543,331,6,54,2025-12-09,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000041,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000042,new route today #cycling #bikelife #fyp,1446,175,8,10,2025-12-11,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000042,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000043,bike maintenance day #cycling #bikelife #fyp,1068,137,8,18,2025-12-14,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000043,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000044,bike maintenance day #cycling #bikelife #fyp,2970,272,9,48,2025-12-16,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000044,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000045,bike maintenance day #cycling #bikelife #fyp,2400,312,9,54,2025-12-20,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000045,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000046,bike maintenance day #cycling #bikelife #fyp,1460,104,9,6,2025-12-24,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000046,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000047,morning ride #cycling #bikelife #fyp,2182,281,7,45,2025-12-28,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000047,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000048,new route today #cycling #bikelife #fyp,2088,186,7,18,2025-12-31,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000048,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000049,bike maintenance day #cycling #bikelife #fyp,2137,154,8,30,2026-01-04,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000049,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000050,bike maintenance day #cycling #bikelife #fyp,2929,296,8,32,2026-01-06,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000050,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000051,morning ride #cycling #bikelife #fyp,1444,90,6,13,2026-01-10,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000051,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000052,new route today #cycling #bikelife #fyp,1974,239,5,35,2026-01-13,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000052,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000053,bike maintenance day #cycling #bikelife #fyp,1306,95,7,10,2026-01-17,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000053,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000054,morning ride #cycling #bikelife #fyp,2019,176,5,10,2026-01-20,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000054,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000055,new route today #cycling #bikelife #fyp,1643,115,9,21,2026-01-23,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000055,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000056,morning ride #cycling #bikelife #fyp,1779,128,9,22,2026-01-27,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000056,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000057,bike maintenance day #cycling #bikelife #fyp,2195,148,5,14,2026-01-31,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000057,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000058,morning ride #cycling #bikelife #fyp,1757,242,6,29,2026-02-03,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000058,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000059,bike maintenance day #cycling #bikelife #fyp,2106,144,6,8,2026-02-05,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000059,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000060,bike maintenance day #cycling #bikelife #fyp,2257,252,8,37,2026-02-08,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000060,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000061,morning ride #cycling #bikelife #fyp,2354,178,7,25,2026-02-10,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000061,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000062,new route today #cycling #bikelife #fyp,1041,70,8,7,2026-02-13,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000062,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000063,bike maintenance day #cycling #bikelife #fyp,1526,121,7,15,2026-02-15,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000063,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000064,morning ride #cycling #bikelife #fyp,1670,212,8,23,2026-02-17,#cycling #bikelife #fyp,https://www.tiktok.com/@paul/video/7700000000006000064,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000065,full body workout #fitness #workout #fyp,2892,240,7,27,2026-02-21,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000065,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000066,gym progress #fitness #workout #fyp,1617,134,8,11,2026-02-23,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000066,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000067,full body workout #fitness #workout #fyp,2677,164,7,30,2026-02-26,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000067,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000068,full body workout #fitness #workout #fyp,1865,191,6,15,2026-03-02,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000068,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000069,gym progress #fitness #workout #fyp,2150,295,8,35,2026-03-04,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000069,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000070,full body workout #fitness #workout #fyp,1726,222,5,21,2026-03-07,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000070,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000071,full body workout #fitness #workout #fyp,1597,96,7,12,2026-03-11,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000071,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000072,gym progress #fitness #workout #fyp,1259,101,5,19,2026-03-13,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000072,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000073,swim session #fitness #workout #fyp,2088,190,7,35,2026-03-16,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000073,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000074,gym progress #fitness #workout #fyp,1728,217,8,22,2026-03-18,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000074,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000075,full body workout #fitness #workout #fyp,2822,244,8,26,2026-03-22,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000075,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000076,swim session #fitness #workout #fyp,1607,206,8,29,2026-03-24,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000076,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000077,full body workout #fitness #workout #fyp,2666,309,7,28,2026-03-28,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000077,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000078,gym progress #fitness #workout #fyp,1798,248,8,42,2026-04-01,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000078,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000006000079,full body workout #fitness #workout #fyp,1043,114,8,22,2026-04-03,#fitness #workout #fyp,https://www.tiktok.com/@paul/video/7700000000006000079,2026-06-10T12:00:00,Lifestyle & Vlog
