video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000004000017,rating berlin restaurants #food #africanfood #berlinfood #fyp,16305,1424,27,83,2025-09-24,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000017,2026-06-10T12:00:00,Food & Cooking
7700000000004000018,rating berlin restaurants #food #africanfood #berlinfood #fyp,14674,1182,23,77,2025-09-27,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000018,2026-06-10T12:00:00,Food & Cooking
7700000000004000019,street food hunt #food #africanfood #berlinfood #fyp,11657,1586,20,198,2025-09-29,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000019,2026-06-10T12:00:00,Food & Cooking
7700000000004000020,trying african food in berlin #food #africanfood #berlinfood #fyp,9428,676,24,115,2025-10-03,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000020,2026-06-10T12:00:00,Food & Cooking
7700000000004000021,street food hunt #food #africanfood #berlinfood #fyp,12635,1753,23,272,2025-10-05,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000021,2026-06-10T12:00:00,Food & Cooking
7700000000004000022,street food hunt #food #africanfood #berlinfood #fyp,8716,1204,28,213,2025-10-07,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000022,2026-06-10T12:00:00,Food & Cooking
7700000000004000023,cooking jollof tonight #food #africanfood #berlinfood #fyp,16554,1775,24,273,2025-10-09,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000023,2026-06-10T12:00:00,Food & Cooking
7700000000004000024,cooking jollof tonight #food #africanfood #berlinfood #fyp,6041,714,22,124,2025-10-12,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000024,2026-06-10T12:00:00,Food & Cooking
7700000000004000025,berlin hidden spots #berlin #travel #germany #fyp,2635,273,14,15,2025-10-15,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000025,2026-06-10T12:00:00,Travel & Places
7700000000004000026,weekend city trip #berlin #travel #germany #fyp,4978,370,16,71,2025-10-19,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000026,2026-06-10T12:00:00,Travel & Places
7700000000004000027,berlin hidden spots #berlin #travel #germany #fyp,6764,783,13,73,2025-10-21,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000027,2026-06-10T12:00:00,Travel & Places
7700000000004000028,berlin hidden spots #berlin #travel #germany #fyp,2482,242,14,40,2025-10-24,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000028,2026-06-10T12:00:00,Travel & Places
7700000000004000029,berlin hidden spots #berlin #travel #germany #fyp,5698,792,11,88,2025-10-26,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000029,2026-06-10T12:00:00,Travel & Places
7700000000004000030,berlin hidden spots #berlin #travel #germany #fyp,4018,334,13,64,2025-10-30,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000030,2026-06-10T12:00:00,Travel & Places
7700000000004000031,berlin hidden spots #berlin #travel #germany #fyp,4043,450,14,46,2025-11-01,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000031,2026-06-10T12:00:00,Travel & Places
7700000000004000032,weekend city trip #berlin #travel #germany #fyp,7227,852,11,62,2025-11-03,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000032,2026-06-10T12:00:00,Travel & Places
7700000000004000033,berlin hidden spots #berlin #travel #germany #fyp,5705,618,12,52,2025-11-06,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000033,2026-06-10T12:00:00,Travel & Places
7700000000004000034,weekend city trip #berlin #travel #germany #fyp,2184,198,11,24,2025-11-08,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000034,2026-06-10T12:00:00,Travel & Places
7700000000004000035,berlin hidden spots #berlin #travel #germany #fyp,5041,481,10,30,2025-11-12,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000035,2026-06-10T12:00:00,Travel & Places
7700000000004000036,berlin hidden spots #berlin #travel #germany #fyp,3959,553,12,46,2025-11-15,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000036,2026-06-10T12:00:00,Travel & Places
7700000000004000037,weekend city trip #berlin #travel #germany #fyp,5086,364,15,38,2025-11-17,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000037,2026-06-10T12:00:00,Travel & Places
7700000000004000038,weekend city trip #berlin #travel #germany #fyp,7182,676,14,58,2025-11-21,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000038,2026-06-10T12:00:00,Travel & Places
7700000000004000039,berlin hidden spots #berlin #travel #germany #fyp,5531,528,13,95,2025-11-23,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000039,2026-06-10T12:00:00,Travel & Places
7700000000004000040,exploring germany #berlin #travel #germany #fyp,3134,206,11,13,2025-11-26,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000040,2026-06-10T12:00:00,Travel & Places
7700000000004000041,berlin hidden spots #berlin #travel #germany #fyp,7712,590,15,104,2025-11-29,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000041,2026-06-10T12:00:00,Travel & Places
7700000000004000042,weekend city trip #berlin #travel #germany #fyp,5989,762,14,100,2025-12-03,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000042,2026-06-10T12:00:00,Travel & Places
7700000000004000043,exploring germany #berlin #travel #germany #fyp,2772,270,11,33,2025-12-05,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000043,2026-06-10T12:00:00,Travel & Places
7700000000004000044,exploring germany #berlin #travel #germany #fyp,2990,389,10,36,2025-12-09,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000044,2026-06-10T12:00:00,Travel & Places
7700000000004000045,exploring germany #berlin #travel #germany #fyp,3607,441,12,35,2025-12-12,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000045,2026-06-10T12:00:00,Travel & Places
7700000000004000046,weekend city trip #berlin #travel #germany #fyp,5384,747,12,132,2025-12-16,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000046,2026-06-10T12:00:00,Travel & Places
7700000000004000047,exploring germany #berlin #travel #germany #fyp,2540,264,13,17,2025-12-20,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000047,2026-06-10T12:00:00,Travel & Places
7700000000004000048,exploring germany #berlin #travel #germany #fyp,4916,549,14,36,2025-12-22,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000048,2026-06-10T12:00:00,Travel & Places
7700000000004000049,berlin hidden spots #berlin #travel #germany #fyp,5247,462,16,60,2025-12-25,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000049,2026-06-10T12:00:00,Travel & Places
7700000000004000050,weekend city trip #berlin #travel #germany #fyp,2111,258,11,37,2025-12-28,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000050,2026-06-10T12:00:00,Travel & Places
7700000000004000051,exploring germany #berlin #travel #germany #fyp,5208,658,12,63,2025-12-30,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000051,2026-06-10T12:00:00,Travel & Places
7700000000004000052,exploring germany #berlin #travel #germany #fyp,7463,823,10,41,2026-01-01,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000052,2026-06-10T12:00:00,Travel & Places
7700000000004000053,exploring germany #berlin #travel #germany #fyp,7470,653,10,37,2026-01-05,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000053,2026-06-10T12:00:00,Travel & Places
7700000000004000054,exploring germany #berlin #travel #germany #fyp,4297,526,17,98,2026-01-08,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000054,2026-06-10T12:00:00,Travel & Places
7700000000004000055,berlin hidden spots #berlin #travel #germany #fyp,4627,283,10,43,2026-01-12,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000055,2026-06-10T12:00:00,Travel & Places
7700000000004000056,weekend city trip #berlin #travel #germany #fyp,6501,735,17,55,2026-01-14,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000056,2026-06-10T12:00:00,Travel & Places
7700000000004000057,weekend city trip #berlin #travel #germany #fyp,3161,345,15,34,2026-01-16,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000057,2026-06-10T12:00:00,Travel & Places
7700000000004000058,exploring germany #berlin #travel #germany #fyp,6189,483,12,52,2026-01-18,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000058,2026-06-10T12:00:00,Travel & Places
7700000000004000059,weekend city trip #berlin #travel #germany #fyp,5352,659,16,68,2026-01-22,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000059,2026-06-10T12:00:00,Travel & Places
7700000000004000060,exploring germany #berlin #travel #germany #fyp,3983,263,11,47,2026-01-26,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000060,2026-06-10T12:00:00,Travel & Places
7700000000004000061,weekend city trip #berlin #travel #germany #fyp,7699,869,14,158,2026-01-29,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000061,2026-06-10T12:00:00,Travel & Places
7700000000004000062,exploring germany #berlin #travel #germany #fyp,4620,392,18,27,2026-02-02,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000062,2026-06-10T12:00:00,Travel & Places
7700000000004000063,berlin hidden spots #berlin #travel #germany #fyp,6413,694,11,61,2026-02-05,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000063,2026-06-10T12:00:00,Travel & Places
7700000000004000064,exploring germany #berlin #travel #germany #fyp,5748,666,15,35,2026-02-08,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000064,2026-06-10T12:00:00,Travel & Places
7700000000004000065,weekend city trip #berlin #travel #germany #fyp,3457,427,10,25,2026-02-11,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000065,2026-06-10T12:00:00,Travel & Places
7700000000004000066,berlin hidden spots #berlin #travel #germany #fyp,5674,741,18,135,2026-02-15,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000066,2026-06-10T12:00:00,Travel & Places
7700000000004000067,berlin hidden spots #berlin #travel #germany #fyp,7947,798,14,129,2026-02-18,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000067,2026-06-10T12:00:00,Travel & Places
7700000000004000068,exploring germany #berlin #travel #germany #fyp,4262,500,14,42,2026-02-22,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000068,2026-06-10T12:00:00,Travel & Places
7700000000004000069,exploring germany #berlin #travel #germany #fyp,4927,686,10,128,2026-02-24,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000069,2026-06-10T12:00:00,Travel & Places
7700000000004000070,weekend city trip #berlin #travel #germany #fyp,3420,222,16,16,2026-02-28,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000070,2026-06-10T12:00:00,Travel & Places
7700000000004000071,berlin hidden spots #berlin #travel #germany #fyp,3311,374,14,63,2026-03-02,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000071,2026-06-10T12:00:00,Travel & Places
7700000000004000072,berlin hidden spots #berlin #travel #germany #fyp,2341,274,16,24,2026-03-04,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000072,2026-06-10T12:00:00,Travel & Places
7700000000004000073,weekend city trip #berlin #travel #germany #fyp,6857,900,18,149,2026-03-06,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000073,2026-06-10T12:00:00,Travel & Places
7700000000004000074,berlin hidden spots #berlin #travel #germany #fyp,4875,579,18,34,2026-03-10,#berlin #travel #germany #fyp,https://www.tiktok.com/@basti/video/7700000000004000074,2026-06-10T12:00:00,Travel & Places
7700000000004000075,life update #culture #life #fyp,1567,193,7,21,2026-03-12,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000075,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000076,culture talk #culture #life #fyp,1149,159,7,31,2026-03-16,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000076,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000077,thoughts on living abroad #culture #life #fyp,1952,225,5,31,2026-03-20,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000077,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000078,culture talk #culture #life #fyp,1230,136,7,11,2026-03-22,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000078,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000079,culture talk #culture #life #fyp,1521,205,8,39,2026-03-25,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000079,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000080,thoughts on living abroad #culture #life #fyp,1196,111,7,9,2026-03-28,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000080,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000081,culture talk #culture #life #fyp,852,64,6,4,2026-04-01,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000081,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000082,culture talk #culture #life #fyp,1553,202,7,31,2026-04-03,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000082,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000083,life update #culture #life #fyp,845,63,7,3,2026-04-07,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000083,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000004000084,thoughts on living abroad #culture #life #fyp,1573,104,7,14,2026-04-09,#culture #life #fyp,https://www.tiktok.com/@basti/video/7700000000004000084,2026-06-10T12:00:00,Lifestyle & Vlog
