Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
this is making me homesick,en,0,user_1484,Food & Cooking,2025-08-20T03:00:00+00:00,7700000000004000005
chef vibes,en,1,user_2567,Food & Cooking,2025-08-20T00:00:00+00:00,7700000000004000005
fire,en,0,user_2268,Food & Cooking,2025-08-20T11:00:00+00:00,7700000000004000005
recipe please,en,7,user_8611,Food & Cooking,2025-08-19T08:00:00+00:00,7700000000004000005
this is making me homesick,en,23,user_4178,Food & Cooking,2025-08-19T03:00:00+00:00,7700000000004000005
the food looks amazing,en,9,user_1176,Food & Cooking,2025-08-21T10:00:00+00:00,7700000000004000005
teach me cooking this,en,0,user_7770,Food & Cooking,2025-08-19T05:00:00+00:00,7700000000004000005
same,en,0,user_4667,Food & Cooking,2025-08-21T11:00:00+00:00,7700000000004000005
jollof supremacy,en,0,user_5565,Food & Cooking,2025-08-19T15:00:00+00:00,7700000000004000005
teach me cooking this,en,4,user_9846,Food & Cooking,2025-08-21T09:00:00+00:00,7700000000004000005
the food looks amazing,en,2,user_5261,Food & Cooking,2025-08-20T05:00:00+00:00,7700000000004000005
love,en,3,user_6325,Food & Cooking,2025-08-19T08:00:00+00:00,7700000000004000005
im hungry now thanks,en,1,user_3084,Food & Cooking,2025-08-19T14:00:00+00:00,7700000000004000005
this is making me homesick,en,0,user_9862,Food & Cooking,2025-08-21T12:00:00+00:00,7700000000004000005
obsessed,en,0,user_7350,Food & Cooking,2025-08-19T12:00:00+00:00,7700000000004000005
recipe please,en,0,user_8032,Food & Cooking,2025-08-20T05:00:00+00:00,7700000000004000005
fire,en,2,user_7473,Food & Cooking,2025-08-19T08:00:00+00:00,7700000000004000005
teach me cooking this,en,0,user_5338,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000004000006
chef vibes,en,0,user_8416,Food & Cooking,2025-08-24T08:00:00+00:00,7700000000004000006
so cool,en,0,user_1045,Food & Cooking,2025-08-24T21:00:00+00:00,7700000000004000006
that looks delicious,en,1,user_3779,Food & Cooking,2025-08-23T06:00:00+00:00,7700000000004000006
my mouth is watering,en,1,user_3814,Food & Cooking,2025-08-21T06:00:00+00:00,7700000000004000006
omg,en,2,user_5903,Food & Cooking,2025-08-24T05:00:00+00:00,7700000000004000006
that looks delicious,en,0,user_1566,Food & Cooking,2025-08-22T07:00:00+00:00,7700000000004000006
omg,en,0,user_4152,Food & Cooking,2025-08-24T03:00:00+00:00,7700000000004000006
yes,en,18,user_6857,Food & Cooking,2025-08-22T08:00:00+00:00,7700000000004000006
love,en,10,user_6429,Food & Cooking,2025-08-21T09:00:00+00:00,7700000000004000006
the food looks amazing,en,0,user_4706,Food & Cooking,2025-08-22T21:00:00+00:00,7700000000004000006
recipe please,en,0,user_7632,Food & Cooking,2025-08-22T20:00:00+00:00,7700000000004000006
chef vibes,en,2,user_4410,Food & Cooking,2025-08-24T03:00:00+00:00,7700000000004000006
lol,en,0,user_3657,Food & Cooking,2025-08-24T08:00:00+00:00,7700000000004000006
jollof supremacy,en,8,user_7991,Food & Cooking,2025-08-22T14:00:00+00:00,7700000000004000006
so cool,en,0,user_9820,Food & Cooking,2025-08-21T17:00:00+00:00,7700000000004000006
omg,en,2,user_5427,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000004000006
obsessed,en,0,user_6461,Food & Cooking,2025-08-21T12:00:00+00:00,7700000000004000006
cook egusi next please,en,1,user_1924,Food & Cooking,2025-08-24T05:00:00+00:00,7700000000004000006
goals,en,0,user_2232,Food & Cooking,2025-08-21T16:00:00+00:00,7700000000004000006
the music is louder than your voice,en,0,user_3622,Food & Cooking,2025-08-23T14:00:00+00:00,7700000000004000006
jollof supremacy,en,0,user_5394,Food & Cooking,2025-08-21T09:00:00+00:00,7700000000004000006
lol,en,6,user_2602,Food & Cooking,2025-08-24T11:00:00+00:00,7700000000004000006
fire,en,0,user_4753,Food & Cooking,2025-08-24T04:00:00+00:00,7700000000004000006
video is too short make it longer,en,1,user_7939,Food & Cooking,2025-08-21T13:00:00+00:00,7700000000004000006
video is too short make it longer,en,3,user_7531,Food & Cooking,2025-08-22T12:00:00+00:00,7700000000004000006
teach me cooking this,en,0,user_3594,Food & Cooking,2025-08-25T16:00:00+00:00,7700000000004000007
chef vibes,en,6,user_3251,Food & Cooking,2025-08-28T13:00:00+00:00,7700000000004000007
omg,en,1,user_6797,Food & Cooking,2025-08-26T11:00:00+00:00,7700000000004000007
love,en,0,user_6206,Food & Cooking,2025-08-28T17:00:00+00:00,7700000000004000007
this made my day,en,1,user_2721,Food & Cooking,2025-08-25T13:00:00+00:00,7700000000004000007
yes,en,0,user_8235,Food & Cooking,2025-08-26T15:00:00+00:00,7700000000004000007
jollof supremacy,en,2,user_8637,Food & Cooking,2025-08-27T15:00:00+00:00,7700000000004000007
that looks delicious,en,2,user_3151,Food & Cooking,2025-08-28T06:00:00+00:00,7700000000004000007
chef vibes,en,0,user_5167,Food & Cooking,2025-08-25T20:00:00+00:00,7700000000004000007
that looks delicious,en,3,user_2793,Food & Cooking,2025-08-28T09:00:00+00:00,7700000000004000007
yes,en,0,user_9892,Food & Cooking,2025-08-28T04:00:00+00:00,7700000000004000007
camera is shaky here,en,0,user_7262,Food & Cooking,2025-08-27T14:00:00+00:00,7700000000004000007
lol,en,10,user_3787,Food & Cooking,2025-08-28T02:00:00+00:00,7700000000004000007
chef vibes,en,0,user_2560,Food & Cooking,2025-08-28T04:00:00+00:00,7700000000004000007
the food looks amazing,en,0,user_8655,Food & Cooking,2025-08-26T22:00:00+00:00,7700000000004000007
that looks delicious,en,19,user_1939,Food & Cooking,2025-08-28T20:00:00+00:00,7700000000004000007
cook egusi next please,en,2,user_9639,Food & Cooking,2025-08-27T19:00:00+00:00,7700000000004000007
this made my day,en,0,user_6253,Food & Cooking,2025-08-27T20:00:00+00:00,7700000000004000007
make a video about african restaurants in berlin,en,0,user_3816,Food & Cooking,2025-08-28T18:00:00+00:00,7700000000004000007
that looks delicious,en,0,user_3053,Food & Cooking,2025-08-25T03:00:00+00:00,7700000000004000007
im hungry now thanks,en,0,user_4550,Food & Cooking,2025-08-28T13:00:00+00:00,7700000000004000007
my mouth is watering,en,0,user_7419,Food & Cooking,2025-08-28T10:00:00+00:00,7700000000004000007
im hungry now thanks,en,0,user_6740,Food & Cooking,2025-08-25T22:00:00+00:00,7700000000004000007
chef vibes,en,0,user_7647,Food & Cooking,2025-08-25T02:00:00+00:00,7700000000004000007
that looks delicious,en,9,user_1208,Food & Cooking,2025-08-30T01:00:00+00:00,7700000000004000008
im hungry now thanks,en,1,user_5481,Food & Cooking,2025-08-29T12:00:00+00:00,7700000000004000008
cook egusi next please,en,0,user_1187,Food & Cooking,2025-08-29T12:00:00+00:00,7700000000004000008
my mouth is watering,en,0,user_3789,Food & Cooking,2025-08-29T02:00:00+00:00,7700000000004000008
teach me cooking this,en,0,user_1004,Food & Cooking,2025-09-01T17:00:00+00:00,7700000000004000008
that looks delicious,en,1,user_6919,Food & Cooking,2025-08-30T10:00:00+00:00,7700000000004000008
wow,en,0,user_5670,Food & Cooking,2025-08-31T08:00:00+00:00,7700000000004000008
this made my day,en,0,user_2226,Food & Cooking,2025-09-01T11:00:00+00:00,7700000000004000008
the food looks amazing,en,0,user_5024,Food & Cooking,2025-08-29T07:00:00+00:00,7700000000004000008
chef vibes,en,1,user_3626,Food & Cooking,2025-08-31T00:00:00+00:00,7700000000004000008
the food looks amazing,en,0,user_4640,Food & Cooking,2025-08-30T15:00:00+00:00,7700000000004000008
my mouth is watering,en,0,user_1348,Food & Cooking,2025-08-31T01:00:00+00:00,7700000000004000008
goals,en,2,user_7553,Food & Cooking,2025-08-31T20:00:00+00:00,7700000000004000008
make a video about african restaurants in berlin,en,1,user_8766,Food & Cooking,2025-08-30T12:00:00+00:00,7700000000004000008
jollof supremacy,en,0,user_9613,Food & Cooking,2025-08-31T08:00:00+00:00,7700000000004000008
the food looks amazing,en,0,user_6334,Food & Cooking,2025-09-01T20:00:00+00:00,7700000000004000008
video is too short make it longer,en,0,user_2476,Food & Cooking,2025-08-30T06:00:00+00:00,7700000000004000008
my mouth is watering,en,0,user_4652,Food & Cooking,2025-08-31T09:00:00+00:00,7700000000004000008
lol,en,1,user_1203,Food & Cooking,2025-09-01T15:00:00+00:00,7700000000004000008
chef vibes,en,0,user_2526,Food & Cooking,2025-09-01T11:00:00+00:00,7700000000004000008
teach me cooking this,en,2,user_6717,Food & Cooking,2025-08-31T08:00:00+00:00,7700000000004000008
that looks delicious,en,0,user_4221,Food & Cooking,2025-08-30T12:00:00+00:00,7700000000004000008
goals,en,2,user_9574,Food & Cooking,2025-08-31T11:00:00+00:00,7700000000004000008
camera is shaky here,en,10,user_1518,Food & Cooking,2025-08-30T23:00:00+00:00,7700000000004000008
the food looks amazing,en,2,user_2138,Food & Cooking,2025-09-03T00:00:00+00:00,7700000000004000009
what restaurant is this,en,0,user_8231,Food & Cooking,2025-09-04T13:00:00+00:00,7700000000004000009
this is making me homesick,en,3,user_4093,Food & Cooking,2025-09-02T03:00:00+00:00,7700000000004000009
teach me cooking this,en,0,user_3763,Food & Cooking,2025-09-02T23:00:00+00:00,7700000000004000009
jollof supremacy,en,0,user_5379,Food & Cooking,2025-09-03T13:00:00+00:00,7700000000004000009
im hungry now thanks,en,0,user_6658,Food & Cooking,2025-09-02T10:00:00+00:00,7700000000004000009
this is making me homesick,en,0,user_7368,Food & Cooking,2025-09-04T07:00:00+00:00,7700000000004000009
obsessed,en,1,user_3711,Food & Cooking,2025-09-05T02:00:00+00:00,7700000000004000009
this is making me homesick,en,0,user_4692,Food & Cooking,2025-09-03T22:00:00+00:00,7700000000004000009
im hungry now thanks,en,0,user_1679,Food & Cooking,2025-09-04T01:00:00+00:00,7700000000004000009
im hungry now thanks,en,0,user_8108,Food & Cooking,2025-09-03T12:00:00+00:00,7700000000004000009
the food looks amazing,en,1,user_6552,Food & Cooking,2025-09-05T22:00:00+00:00,7700000000004000009
that looks delicious,en,2,user_8892,Food & Cooking,2025-09-03T06:00:00+00:00,7700000000004000009
im hungry now thanks,en,0,user_5563,Food & Cooking,2025-09-05T23:00:00+00:00,7700000000004000009
cook egusi next please,en,1,user_4610,Food & Cooking,2025-09-03T07:00:00+00:00,7700000000004000009
that looks delicious,en,1,user_5992,Food & Cooking,2025-09-04T14:00:00+00:00,7700000000004000009
my mouth is watering,en,0,user_2537,Food & Cooking,2025-09-04T15:00:00+00:00,7700000000004000009
so cool,en,27,user_5291,Food & Cooking,2025-09-03T14:00:00+00:00,7700000000004000009
yes,en,0,user_7146,Food & Cooking,2025-09-03T12:00:00+00:00,7700000000004000009
jollof supremacy,en,2,user_7809,Food & Cooking,2025-09-02T11:00:00+00:00,7700000000004000009
this is making me homesick,en,0,user_7352,Food & Cooking,2025-09-03T09:00:00+00:00,7700000000004000009
recipe please,en,0,user_5864,Food & Cooking,2025-09-03T06:00:00+00:00,7700000000004000009
yes,en,0,user_8788,Food & Cooking,2025-09-09T02:00:00+00:00,7700000000004000010
wow,en,0,user_9470,Food & Cooking,2025-09-09T18:00:00+00:00,7700000000004000010
make a video about african restaurants in berlin,en,3,user_7308,Food & Cooking,2025-09-07T16:00:00+00:00,7700000000004000010
teach me cooking this,en,0,user_8018,Food & Cooking,2025-09-06T03:00:00+00:00,7700000000004000010
recipe please,en,0,user_5062,Food & Cooking,2025-09-06T05:00:00+00:00,7700000000004000010
fire,en,0,user_5024,Food & Cooking,2025-09-08T09:00:00+00:00,7700000000004000010
goals,en,3,user_4456,Food & Cooking,2025-09-07T04:00:00+00:00,7700000000004000010
jollof supremacy,en,1,user_9978,Food & Cooking,2025-09-06T03:00:00+00:00,7700000000004000010
omg,en,0,user_8788,Food & Cooking,2025-09-06T18:00:00+00:00,7700000000004000010
this is making me homesick,en,0,user_1264,Food & Cooking,2025-09-09T02:00:00+00:00,7700000000004000010
the music is louder than your voice,en,0,user_4572,Food & Cooking,2025-09-08T18:00:00+00:00,7700000000004000010
my mouth is watering,en,0,user_1764,Food & Cooking,2025-09-08T17:00:00+00:00,7700000000004000010
video is too short make it longer,en,0,user_4348,Food & Cooking,2025-09-08T02:00:00+00:00,7700000000004000010
im hungry now thanks,en,3,user_9252,Food & Cooking,2025-09-07T15:00:00+00:00,7700000000004000010
the food looks amazing,en,2,user_6286,Food & Cooking,2025-09-08T14:00:00+00:00,7700000000004000010
my mouth is watering,en,0,user_3261,Food & Cooking,2025-09-06T03:00:00+00:00,7700000000004000010
my mouth is watering,en,0,user_5298,Food & Cooking,2025-09-06T18:00:00+00:00,7700000000004000010
jollof supremacy,en,1,user_9930,Food & Cooking,2025-09-09T11:00:00+00:00,7700000000004000010
jollof supremacy,en,0,user_7402,Food & Cooking,2025-09-08T04:00:00+00:00,7700000000004000010
yes,en,2,user_3668,Food & Cooking,2025-09-07T03:00:00+00:00,7700000000004000010
my mouth is watering,en,4,user_8775,Food & Cooking,2025-09-09T02:00:00+00:00,7700000000004000010
chef vibes,en,0,user_9338,Food & Cooking,2025-09-07T01:00:00+00:00,7700000000004000010
obsessed,en,1,user_9036,Food & Cooking,2025-09-09T07:00:00+00:00,7700000000004000010
jollof supremacy,en,1,user_4823,Food & Cooking,2025-09-06T16:00:00+00:00,7700000000004000010
this made my day,en,4,user_9747,Food & Cooking,2025-09-08T12:00:00+00:00,7700000000004000010
that looks delicious,en,1,user_7639,Food & Cooking,2025-09-08T07:00:00+00:00,7700000000004000010
recipe please,en,0,user_9774,Food & Cooking,2025-09-09T04:00:00+00:00,7700000000004000010
that looks delicious,en,3,user_1315,Food & Cooking,2025-09-09T07:00:00+00:00,7700000000004000011
cook egusi next please,en,2,user_8366,Food & Cooking,2025-09-08T15:00:00+00:00,7700000000004000011
chef vibes,en,0,user_6570,Food & Cooking,2025-09-08T04:00:00+00:00,7700000000004000011
recipe please,en,0,user_9691,Food & Cooking,2025-09-10T21:00:00+00:00,7700000000004000011
that looks delicious,en,0,user_9398,Food & Cooking,2025-09-08T21:00:00+00:00,7700000000004000011
my mouth is watering,en,1,user_3403,Food & Cooking,2025-09-12T00:00:00+00:00,7700000000004000011
my mouth is watering,en,0,user_9827,Food & Cooking,2025-09-11T17:00:00+00:00,7700000000004000011
cook egusi next please,en,4,user_7330,Food & Cooking,2025-09-08T15:00:00+00:00,7700000000004000011
what restaurant is this,en,3,user_2866,Food & Cooking,2025-09-11T10:00:00+00:00,7700000000004000011
chef vibes,en,0,user_1848,Food & Cooking,2025-09-09T20:00:00+00:00,7700000000004000011
what restaurant is this,en,8,user_3325,Food & Cooking,2025-09-08T14:00:00+00:00,7700000000004000011
that looks delicious,en,0,user_8352,Food & Cooking,2025-09-11T12:00:00+00:00,7700000000004000011
yes,en,5,user_7754,Food & Cooking,2025-09-08T06:00:00+00:00,7700000000004000011
make a video about african restaurants in berlin,en,5,user_1509,Food & Cooking,2025-09-11T09:00:00+00:00,7700000000004000011
the food looks amazing,en,0,user_2074,Food & Cooking,2025-09-10T18:00:00+00:00,7700000000004000011
omg,en,0,user_7793,Food & Cooking,2025-09-10T11:00:00+00:00,7700000000004000011
same,en,3,user_6345,Food & Cooking,2025-09-10T23:00:00+00:00,7700000000004000011
the food looks amazing,en,0,user_9459,Food & Cooking,2025-09-08T04:00:00+00:00,7700000000004000011
that looks delicious,en,16,user_8650,Food & Cooking,2025-09-10T17:00:00+00:00,7700000000004000011
wow,en,0,user_1035,Food & Cooking,2025-09-11T09:00:00+00:00,7700000000004000011
my mouth is watering,en,0,user_7305,Food & Cooking,2025-09-10T07:00:00+00:00,7700000000004000011
goals,en,0,user_3169,Food & Cooking,2025-09-08T15:00:00+00:00,7700000000004000011
chef vibes,en,0,user_1274,Food & Cooking,2025-09-08T02:00:00+00:00,7700000000004000011
